Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,105,363,452,101,53,17,1,30,77,76,81,15,116,4,3,1,,7,2,0.277398,0.412399,0.578329,0.990728,0.411411,0.178999,0.256677,0.697371,0.300931,3.97205,0.32103,-0.687809,,89.4117,36.0584,1.34662,-0.337201,-1.02501,4.83477,35.73796761035919,-4.034552097320557,169.078,802.3,7.64095238,802.3,7.64095238,1.850000023841858,0.30541872,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,108,420,465,121,72,26,4,18,68,62,38,4,80,4,3,1,,24,7,0.289299,0.351068,0.503687,0.854755,0.363082,0.0813089,0.171322,0.474597,0.214387,6.59935,0.317093,1.17663,,73.8686,18.8968,6.38966,1.24044,2.41707,4.82554,19.766998529434204,11.374377250671387,131.641,677.0,6.268518518,677.0,6.268518518,3.0999999046325684,0.01913876,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,107,367,460,100,58,16,1,25,74,68,87,8,80,2,3,1,,15,4,0.272835,0.413027,0.529136,0.942163,0.400555,0.189854,0.173717,1.09289,0.256302,4.83243,0.283389,-0.359639,,87.1159,32.7109,-3.50335,0.469303,0.109664,4.13731,34.642710484564304,-9.532982110977173,163.28,764.4,7.143925233,764.4,7.143925233,4.650000095367432,0.10769231,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,108,422,466,114,72,21,1,20,64,64,35,3,102,6,3,1,,16,5,0.269702,0.332266,0.465079,0.797344,0.341869,0.0743406,0.219137,0.339243,0.195376,5.38402,0.310571,0.296153,,65.9352,10.897,2.54992,0.617968,0.914121,3.64485,15.504372656345367,4.077693700790405,126.576,610.4,5.651851851,610.4,5.651851851,9.489999771118164,0.00943396,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,107,385,460,106,55,19,3,28,83,73,67,12,111,4,3,1,,16,4,0.275166,0.385364,0.5605,0.945865,0.394206,0.145445,0.240356,0.605124,0.285334,6.59579,0.312476,0.0700365,,84.7423,30.3373,0.0,0.918784,0.988821,3.62614,31.624661922454834,-11.51111125946045,156.138,776.2,7.254205607,776.2,7.254205607,1.2699999809265137,0.90265487,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,108,413,465,110,65,23,4,18,68,63,45,3,123,3,3,1,,26,7,0.266617,0.341113,0.472579,0.813692,0.348306,0.097934,0.264255,0.370605,0.205961,7.04332,0.334368,1.18766,,68.192,13.2968,1.42914,1.52139,2.70905,3.58503,13.339555740356445,6.234077572822571,119.306,635.5,5.884259259,635.5,5.884259259,8.449999809265137,0.02830189,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,107,408,460,107,64,21,3,18,65,57,45,2,103,4,3,1,,15,4,0.261788,0.338526,0.465372,0.803898,0.345771,0.0972755,0.223269,0.435688,0.203584,6.12199,0.30533,0.956089,,66.6354,12.2303,-1.32238,0.691605,1.64769,3.50289,14.768115043640137,3.6109505891799927,124.177,602.7,5.63271028,602.7,5.63271028,12.510000228881836,0.05418719,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,106,400,457,107,63,23,1,19,64,61,50,12,57,3,3,0,,25,5,0.266308,0.350476,0.472163,0.822639,0.346464,0.110489,0.124205,0.889571,0.205855,5.81914,0.268175,0.0266138,,66.3736,12.3923,1.66867,2.10717,2.13378,3.3996,15.269309997558594,2.223763883113861,124.395,642.7,6.063207547,642.7,6.063207547,6.28000020980835,0.18309859,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,103,384,445,99,54,19,9,17,71,59,51,2,96,6,3,1,,21,4,0.257733,0.351706,0.487968,0.839674,0.359346,0.114905,0.216419,0.530939,0.230235,7.93986,0.29856,1.60268,,69.3414,16.7335,3.32107,1.68248,3.28516,3.37941,19.519347190856934,-1.3110246658325195,130.764,636.3,6.177669902,636.3,6.177669902,14.100000381469727,0.03141361,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,97,353,418,104,59,21,1,23,61,63,56,10,71,6,3,1,,2,1,0.293862,0.396394,0.55261,0.949004,0.398603,0.133611,0.170454,0.783856,0.258748,2.88031,0.30876,-0.577071,,78.4739,29.0519,-0.0551964,-0.615635,-1.19271,3.37097,28.239352703094482,-9.697170857340097,159.702,699.2,7.208247422,699.2,7.208247422,33.38999938964844,0.75757576,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
