Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,83,324,360,94,57,21,3,14,53,47,30,3,61,3,2,1,,21,6,0.291196,0.354183,0.503119,0.857302,0.36845,0.0831034,0.169656,0.489836,0.211922,6.75902,0.319409,0.908526,,57.4532,14.7387,4.92204,1.38316,2.29169,3.79761,15.75919485092163,8.77851676940918,131.557,534.1,6.434939759,534.1,6.434939759,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,83,286,357,79,46,12,1,20,57,54,66,6,59,2,2,1,,11,3,0.276681,0.412469,0.537504,0.949973,0.407409,0.185505,0.165825,1.11868,0.260823,4.7025,0.282723,-0.265396,,68.1646,25.8295,-2.70534,0.293334,0.0279379,3.21992,27.3760328553617,-7.16460394859314,164.554,601.4,7.245783132,601.4,7.245783132,4.650000095367432,0.12385321,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,81,316,349,82,49,15,3,15,49,47,22,1,85,6,2,2,,18,5,0.259177,0.317297,0.468914,0.78621,0.339972,0.0639884,0.243023,0.263302,0.209737,7.23515,0.306641,0.503255,,47.6715,6.2646,7.22016,1.16968,1.67294,2.89488,8.796166062355042,8.466300129890442,117.191,449.0,5.543209876,449.0,5.543209876,32.939998626708984,0.0042735,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,82,295,353,83,43,15,3,22,64,56,51,9,84,3,2,1,,11,3,0.280157,0.389639,0.573481,0.96312,0.405129,0.145459,0.239316,0.607814,0.293324,6.4475,0.317016,0.0744831,,66.7227,24.8799,0.0,0.667538,0.742021,2.89408,25.95103394985199,-8.814814567565918,160.205,611.7,7.459756097,611.7,7.459756097,1.2699999809265137,0.8968254,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,82,322,356,86,54,16,1,16,49,50,26,2,77,5,2,0,,13,4,0.267811,0.329952,0.469121,0.799073,0.34587,0.0738593,0.21588,0.342131,0.201311,5.16322,0.304064,0.240233,,50.2924,8.08037,2.20836,0.619534,0.859767,2.82184,11.704270482063293,3.3750247955322266,125.713,468.6,5.714634146,468.6,5.714634146,9.489999771118164,0.01265823,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,84,318,365,87,57,16,1,13,53,42,39,2,72,3,3,1,,16,5,0.273842,0.357291,0.454989,0.81228,0.35517,0.108121,0.196545,0.550108,0.181147,5.54549,0.313557,0.244728,,54.295,11.0216,3.75822,0.778048,1.02278,2.72009,13.78652548789978,1.2475736141204834,129.475,485.9,5.784523809,485.9,5.784523809,14.010000228881836,0.00843882,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,81,303,349,79,43,15,7,14,54,48,38,1,74,5,2,1,,16,3,0.260442,0.350874,0.497721,0.848595,0.365989,0.10997,0.210558,0.522279,0.237278,7.82297,0.297232,1.26647,,55.0625,13.6094,2.90678,1.34721,2.61367,2.69737,15.92823052406311,-0.6234698295593262,132.097,505.4,6.239506172,505.4,6.239506172,14.100000381469727,0.02764977,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,81,308,348,80,47,16,2,14,49,44,34,1,76,3,2,1,,10,3,0.258737,0.337791,0.46506,0.802851,0.349286,0.0985646,0.21862,0.450848,0.206323,5.69956,0.297397,0.737729,,50.2272,8.87664,-0.345381,0.359854,1.09758,2.68303,10.583683371543884,3.387952834367752,122.961,451.0,5.567901234,451.0,5.567901234,12.510000228881836,0.06086957,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,73,267,316,80,46,15,0,18,48,49,42,7,54,4,2,1,,1,0,0.298848,0.400115,0.566273,0.966389,0.409392,0.133173,0.171687,0.775673,0.267425,2.85232,0.312761,-0.492392,,60.8431,23.3692,-0.0128782,-0.375336,-0.867728,2.68239,22.728959441184998,-7.596211198717356,163.024,533.6,7.309589041,533.6,7.309589041,33.38999938964844,0.79032258,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
TBR,Rays,85,332,369,91,54,16,0,21,50,59,33,2,68,2,2,0,,3,1,0.27303,0.339867,0.510016,0.849883,0.365224,0.0890023,0.184013,0.483674,0.236986,2.93403,0.284835,-0.0393039,,57.9677,14.1558,-1.97469,-0.360145,-0.399449,2.5875,13.385305225849152,-1.0956788063049316,131.491,529.3,6.227058823,529.3,6.227058823,16.479999542236328,0.02631579,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
