Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,108,376,468,106,55,18,1,32,80,81,85,16,118,5,3,0,,8,3,0.281851,0.417108,0.5879,1.00501,0.416609,0.180613,0.251899,0.717005,0.306049,3.94168,0.323795,-0.704538,,94.6377,39.3443,1.57814,-0.350839,-1.05538,5.23198,39.01916968822479,-3.998708963394165,172.658,853.1,7.899074074,853.1,7.899074074,1.850000023841858,0.31155779,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,111,430,478,126,75,27,4,19,71,65,39,4,81,4,3,1,,25,7,0.291637,0.353897,0.508044,0.86194,0.366,0.0822928,0.170225,0.483435,0.216407,6.58487,0.31923,1.20792,,76.9969,20.5394,6.26834,1.24276,2.45068,5.03841,21.40144681930542,11.387784004211426,133.651,712.2,6.416216216,712.2,6.416216216,3.0999999046325684,0.01941748,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,110,379,477,103,60,17,2,25,76,69,91,8,83,2,3,1,,15,4,0.271146,0.412922,0.519438,0.93236,0.397412,0.191529,0.174036,1.10051,0.248292,4.81915,0.284257,-0.373055,,89.0376,32.672,-3.87229,0.450878,0.0778233,4.16217,34.63766445219517,-9.835252523422241,161.126,789.8,7.18,789.8,7.18,4.650000095367432,0.09947644,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,111,433,479,116,73,21,1,21,66,66,36,3,106,6,3,1,,17,5,0.268228,0.331624,0.464321,0.795945,0.341292,0.0752276,0.221429,0.339737,0.196092,5.40181,0.309175,0.306401,,67.5092,10.9701,2.89398,0.666511,0.972912,3.75285,15.736942648887634,4.463420391082764,126.179,624.9,5.629729729,624.9,5.629729729,9.489999771118164,0.00956938,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,109,420,473,113,67,23,3,19,70,65,46,3,124,3,3,1,,27,7,0.268577,0.342806,0.475739,0.818545,0.35028,0.0978597,0.261396,0.374374,0.207162,6.78947,0.334853,1.19163,,70.1677,14.2923,1.44745,1.57454,2.76617,3.72656,14.34455394744873,6.338195323944092,120.658,653.9,5.999082568,653.9,5.999082568,8.449999809265137,0.02380952,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,109,396,473,109,57,19,3,29,85,74,69,12,114,4,3,1,,17,4,0.274248,0.384451,0.55829,0.942741,0.393058,0.145048,0.241553,0.600479,0.284042,6.63475,0.31205,0.0592147,,86.5917,30.7163,0.0,1.06265,1.12186,3.6897,32.144779086112976,-11.822221755981445,155.351,799.3,7.333027522,799.3,7.333027522,1.2699999809265137,0.90540541,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,110,414,474,111,65,24,2,20,67,64,53,13,58,3,3,0,,26,6,0.267735,0.352774,0.476215,0.82899,0.348797,0.111897,0.122244,0.915362,0.20848,5.84899,0.268516,0.027774,,69.7065,13.7443,1.60854,2.24709,2.27487,3.61013,16.789646863937378,2.1840007305145264,126.002,677.2,6.156363636,677.2,6.156363636,6.28000020980835,0.18181818,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,99,363,430,108,61,22,1,24,64,65,58,10,73,6,3,1,,2,1,0.296733,0.399158,0.55888,0.958037,0.401891,0.133874,0.168951,0.792387,0.262146,2.96349,0.31119,-0.589281,,81.7612,30.9913,-0.0629849,-0.625753,-1.21503,3.58778,30.166794538497925,-9.898169927299023,161.967,729.9,7.372727272,729.9,7.372727272,33.38999938964844,0.75,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,109,418,473,108,64,22,3,19,67,59,47,2,106,4,3,1,,16,4,0.259317,0.337559,0.465039,0.802598,0.345209,0.0988104,0.223562,0.441982,0.205722,6.19617,0.301508,0.974196,,68.2207,12.3453,-1.39061,0.815311,1.78951,3.5821,15.048914551734924,3.6760600805282593,123.79,618.5,5.674311926,618.5,5.674311926,12.510000228881836,0.055,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,107,397,461,102,56,20,9,18,74,61,53,2,99,6,3,1,,22,5,0.257432,0.35165,0.488423,0.840074,0.359487,0.115109,0.215484,0.53419,0.230992,7.9739,0.297273,1.63794,,71.8708,17.3841,3.31554,1.79573,3.43367,3.4958,20.300574779510498,-1.4819879531860352,130.861,657.5,6.144859813,657.5,6.144859813,14.100000381469727,0.03191489,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
