Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,82,320,356,93,56,20,3,14,53,47,30,3,60,3,2,1,,20,6,0.291262,0.354212,0.503239,0.857451,0.368422,0.0830534,0.16953,0.489902,0.211977,6.76012,0.319427,0.897838,,56.8179,14.5791,4.86777,1.36232,2.26016,3.7509,15.548713445663452,8.678882360458374,131.463,527.7,6.435365853,527.7,6.435365853,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,82,283,353,78,45,12,1,20,56,53,65,6,59,2,2,1,,11,3,0.276714,0.412583,0.53678,0.949363,0.407159,0.185625,0.166011,1.11815,0.260067,4.69263,0.283058,-0.260127,,67.3529,25.4836,-2.66618,0.288079,0.0279516,3.18114,27.044221298769116,-7.073591470718384,164.528,595.8,7.265853658,595.8,7.265853658,4.650000095367432,0.12328767,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,81,316,349,82,49,15,3,15,49,47,22,1,85,6,2,2,,18,5,0.259227,0.317348,0.46891,0.786258,0.339919,0.0639884,0.242931,0.263402,0.209683,7.23826,0.306662,0.503315,,47.7011,6.268,7.22479,1.17604,1.67936,2.89884,8.837027907371521,8.470929741859436,117.276,449.0,5.543209876,449.0,5.543209876,32.939998626708984,0.0042735,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,81,291,348,82,43,14,3,22,64,55,51,8,83,3,2,1,,11,3,0.280622,0.390155,0.573676,0.963831,0.405373,0.145635,0.239129,0.609021,0.293054,6.44436,0.317715,0.0733124,,66.0579,24.6812,0.0,0.657552,0.730865,2.87179,25.76794731616974,-8.711111068725586,160.513,607.2,7.496296296,607.2,7.496296296,1.2699999809265137,0.8972332,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,81,318,351,85,53,15,1,16,48,49,26,2,76,5,2,0,,13,4,0.268024,0.330708,0.468743,0.799451,0.346064,0.0746417,0.214965,0.347227,0.200719,5.15128,0.304074,0.23554,,49.7941,8.05824,2.16625,0.60486,0.8404,2.79047,11.59844696521759,3.3190265893936157,125.779,464.1,5.729629629,464.1,5.729629629,9.489999771118164,0.01260504,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,83,314,360,86,56,16,1,13,52,42,39,2,71,3,3,1,,16,5,0.274476,0.357854,0.455405,0.813259,0.355522,0.108127,0.196407,0.550525,0.180929,5.53566,0.3144,0.236393,,53.8211,11.0179,3.61387,0.763654,1.00005,2.69266,13.772739171981812,1.1320827007293701,129.842,484.3,5.834939759,484.3,5.834939759,14.010000228881836,0.00843882,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,72,263,312,79,45,15,0,18,48,49,42,7,53,4,2,1,,1,0,0.299449,0.401492,0.569616,0.971108,0.410815,0.134426,0.170856,0.786776,0.270167,2.85534,0.312393,-0.485159,,60.5238,23.4725,-0.0127011,-0.366356,-0.851514,2.68714,22.816498398780823,-7.505756485275924,163.885,532.0,7.388888888,532.0,7.388888888,33.38999938964844,0.784,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,80,304,344,79,47,16,2,14,49,43,34,1,75,3,2,1,,10,3,0.259589,0.338664,0.466089,0.804752,0.349689,0.098738,0.217557,0.453849,0.2065,5.70095,0.298188,0.726783,,49.7861,8.90199,-0.321971,0.356479,1.08326,2.66341,10.555354595184326,3.3669175803661346,123.17,449.4,5.6175,449.4,5.6175,12.510000228881836,0.06060606,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,80,299,345,78,42,15,7,14,54,47,38,1,73,5,2,1,,15,3,0.260435,0.350695,0.497107,0.847802,0.365597,0.110255,0.211153,0.522154,0.236672,7.79794,0.297601,1.26443,,54.3598,13.3628,2.86262,1.31772,2.58216,2.65832,15.683487892150879,-0.6265783309936523,131.958,501.9,6.27375,501.9,6.27375,14.100000381469727,0.02752294,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
DET,Tigers,82,304,353,80,51,18,3,9,49,37,44,0,47,2,2,1,,7,2,0.2637,0.35877,0.427157,0.785927,0.34851,0.124269,0.133358,0.93184,0.163457,5.56139,0.285453,0.284772,,50.6499,8.78062,0.367039,0.0938552,0.378627,2.54894,9.035122066736221,3.462717682123184,120.677,443.6,5.409756097,443.6,5.409756097,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
SEA,Mariners,75,259,301,57,29,10,0,17,40,45,37,3,84,2,2,0,,3,1,0.218645,0.319146,0.4588,0.777946,0.335338,0.122561,0.27847,0.440123,0.240155,3.13284,0.245574,-0.616012,,39.989,4.28837,2.15004,-0.161675,-0.777687,2.52278,5.820075333118439,5.147261381149292,118.482,368.9,4.918666666,368.9,4.918666666,18.729999542236328,0.24154589,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
