Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,109,379,472,107,56,18,1,32,81,82,85,16,119,5,3,0,,8,3,0.28181,0.417404,0.589271,1.00668,0.417172,0.181046,0.25311,0.715284,0.307461,3.93441,0.324121,-0.718134,,95.6836,39.9052,1.59563,-0.353173,-1.07131,5.2995,39.57051992416382,-4.030139327049255,173.046,855.7,7.850458715,855.7,7.850458715,1.850000023841858,0.31313131,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,112,434,482,127,75,27,4,19,71,65,40,4,82,4,3,1,,25,7,0.291599,0.353943,0.508579,0.862522,0.366206,0.0823896,0.1692,0.486935,0.21698,6.56741,0.318591,1.22159,,77.7531,20.8003,6.24482,1.19093,2.41252,5.07659,21.61023497581482,11.409174919128418,133.793,716.8,6.4,716.8,6.4,3.0999999046325684,0.0195122,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,111,383,481,104,60,17,2,25,76,69,92,7,84,2,3,1,,15,4,0.270539,0.411767,0.519692,0.931458,0.397478,0.190591,0.174274,1.09363,0.249152,4.83144,0.283234,-0.38619,,89.8378,32.9821,-3.90964,0.46194,0.0757501,4.20071,34.96205300837755,-9.924459218978882,161.171,794.4,7.156756756,794.4,7.156756756,4.650000095367432,0.09473684,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,112,436,483,117,74,21,1,20,66,66,37,3,107,7,3,1,,17,5,0.268581,0.332389,0.463635,0.796024,0.34144,0.0758084,0.22133,0.342513,0.195054,5.39547,0.310088,0.309022,,68.1648,11.1253,2.95841,0.664922,0.973943,3.79507,15.92678415775299,4.541743516921997,126.281,624.1,5.572321428,624.1,5.572321428,9.489999771118164,0.00961538,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,110,424,477,114,68,24,4,19,71,65,46,3,125,3,3,1,,27,8,0.26902,0.342633,0.476789,0.819422,0.350543,0.0970753,0.261672,0.370981,0.207769,6.79761,0.335375,1.20406,,70.885,14.5194,1.66795,1.5946,2.79866,3.79211,14.58041763305664,6.601587891578674,120.838,661.3,6.011818181,661.3,6.011818181,8.449999809265137,0.02392344,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,110,399,477,109,57,20,3,29,86,75,69,13,116,4,3,1,,17,4,0.27311,0.38337,0.557098,0.940467,0.391953,0.144856,0.242559,0.597198,0.283988,6.66298,0.3108,0.0496015,,86.9234,30.5578,0.0,1.1576,1.2072,3.68635,32.07428860664368,-11.925926208496094,154.595,799.2,7.265454545,799.2,7.265454545,1.2699999809265137,0.90497738,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,110,422,477,110,65,22,3,19,68,59,47,2,106,4,3,1,,16,4,0.260181,0.338465,0.466346,0.804811,0.346106,0.0989802,0.222767,0.444322,0.206166,6.19716,0.302327,0.982764,,69.1666,12.801,-1.41407,0.824759,1.80752,3.64802,15.5306875705719,3.6970372200012207,124.408,625.7,5.688181818,625.7,5.688181818,12.510000228881836,0.05527638,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,100,366,433,109,62,22,1,24,65,65,57,10,73,6,3,1,,2,1,0.29675,0.398326,0.559437,0.957763,0.401659,0.132631,0.168922,0.785165,0.262687,2.97366,0.310965,-0.594898,,82.403,31.1838,-0.0628295,-0.628554,-1.22345,3.61136,30.354336977005005,-9.985051654279232,161.807,729.5,7.295,729.5,7.295,33.38999938964844,0.74736842,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
CLE,Guardians,111,418,478,111,66,24,2,20,67,64,53,13,59,3,3,0,,27,6,0.266048,0.350793,0.471431,0.822224,0.346103,0.111195,0.122555,0.907306,0.205384,5.86314,0.267316,0.0278538,,69.2781,12.8206,1.49945,2.28241,2.31027,3.52394,15.90817379951477,2.0800052285194397,124.146,675.1,6.081981981,675.1,6.081981981,6.28000020980835,0.18269231,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,108,400,465,103,56,20,8,18,74,61,54,2,101,6,3,1,,22,5,0.256343,0.351295,0.485802,0.837098,0.358496,0.115865,0.216191,0.535936,0.229459,7.97168,0.296137,1.65474,,72.1161,17.1597,3.14962,1.81459,3.46932,3.4687,20.107335090637207,-1.6892669200897217,130.182,657.4,6.087037037,657.4,6.087037037,14.100000381469727,0.03208556,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
