Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,114,395,493,111,57,19,1,34,85,87,89,17,126,5,3,0,,8,3,0.282151,0.418024,0.594303,1.01233,0.41869,0.181435,0.255665,0.709661,0.312152,3.96817,0.324716,-0.752023,,100.451,42.2476,1.86675,-0.337271,-1.08929,5.61561,41.92695343494415,-4.003624081611633,174.092,895.8,7.857894736,895.8,7.857894736,1.850000023841858,0.31088083,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,117,457,507,133,79,29,5,20,75,68,41,5,86,4,3,1,,26,7,0.290544,0.352409,0.505421,0.85783,0.364104,0.0815081,0.169282,0.481492,0.214877,6.60699,0.317943,1.26106,,80.9441,21.0199,6.6338,1.36124,2.62229,5.26792,21.955974102020264,12.067591667175293,132.345,753.2,6.437606837,753.2,6.437606837,3.0999999046325684,0.0201005,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,116,397,501,107,62,18,2,26,81,69,96,8,87,3,3,1,,15,4,0.269043,0.412272,0.517519,0.929791,0.396853,0.192611,0.173349,1.11112,0.248476,5.0771,0.281673,-0.414512,,93.2463,34.0726,-4.22665,0.383021,-0.0314909,4.32527,36.023021161556244,-10.420781135559082,160.743,824.5,7.10775862,824.5,7.10775862,4.650000095367432,0.08152174,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,118,460,508,125,80,22,1,22,69,72,38,3,112,7,3,0,,17,5,0.272149,0.335035,0.470241,0.805276,0.345015,0.0749329,0.220977,0.339099,0.198092,5.29468,0.313795,0.331417,,73.2274,13.1858,3.15807,0.598085,0.929502,4.1404,18.14427751302719,4.824736952781677,128.743,669.6,5.674576271,669.6,5.674576271,9.489999771118164,0.0049505,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,114,394,457,86,44,16,0,26,60,68,56,6,127,4,3,1,,5,2,0.218396,0.318553,0.459091,0.777644,0.331236,0.121981,0.277278,0.439922,0.240695,3.20118,0.244724,-0.9487,,60.8081,6.75312,3.56385,-0.331498,-1.2802,3.96848,9.100192189216614,8.804590225219727,119.252,562.3,4.93245614,562.3,4.93245614,18.729999542236328,0.24623116,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CIN,Reds,116,446,502,119,71,24,4,20,73,70,50,4,132,2,3,1,,30,8,0.266501,0.341031,0.472796,0.813827,0.348129,0.0989564,0.26239,0.377135,0.206295,7.01701,0.332011,1.27046,,73.5996,14.2932,1.56803,1.76424,3.0347,3.87936,14.447394609451294,6.759081244468689,119.185,691.4,5.960344827,691.4,5.960344827,8.449999809265137,0.02463054,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,115,439,498,114,68,23,4,20,72,62,50,2,112,4,3,1,,16,4,0.259825,0.338894,0.465314,0.804207,0.345959,0.0999236,0.225539,0.443043,0.205488,6.21452,0.303363,1.02779,,72.1143,13.2981,-1.36668,0.917136,1.94493,3.81768,16.205225825309753,3.9666523933410645,124.306,658.1,5.722608695,658.1,5.722608695,12.510000228881836,0.05670103,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,116,420,502,114,60,20,3,31,90,78,72,14,122,4,3,1,,18,4,0.270621,0.380943,0.553541,0.934484,0.389358,0.144328,0.242902,0.594183,0.282919,6.41134,0.306592,0.0548817,,90.401,31.0946,0.0,1.21661,1.27149,3.77059,32.69152045249939,-12.548148155212402,152.817,835.9,7.206034482,835.9,7.206034482,1.2699999809265137,0.90740741,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,106,387,456,115,65,23,1,25,69,70,59,11,77,7,3,1,,2,1,0.296337,0.396554,0.55772,0.954274,0.40046,0.129935,0.169203,0.767921,0.261383,3.0326,0.310809,-0.609644,,86.2959,32.381,-0.0950894,-0.651173,-1.26082,3.76335,31.53482234477997,-10.465459264814854,160.981,763.4,7.201886792,763.4,7.201886792,33.38999938964844,0.73033708,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,118,444,511,118,75,22,2,20,73,64,58,3,104,5,4,1,,21,5,0.266271,0.353741,0.456521,0.810261,0.349872,0.112888,0.203992,0.553392,0.190249,5.50515,0.304114,0.388363,,75.7046,15.2851,5.2289,1.08003,1.46839,3.7184,19.042320609092712,0.2773556709289551,128.997,694.9,5.88898305,694.9,5.88898305,14.010000228881836,0.01020408,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
