Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,118,408,509,115,60,20,1,35,88,90,92,17,129,5,3,0,,9,3,0.283272,0.419449,0.594745,1.01419,0.420069,0.181542,0.252912,0.717809,0.311473,4.02792,0.325037,-0.774068,,104.334,44.2108,1.86781,-0.246386,-1.02045,5.89464,43.98434138298035,-3.900094747543335,175.042,928.4,7.86779661,928.4,7.86779661,1.850000023841858,0.31351351,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,124,483,536,139,84,31,5,20,78,72,44,5,92,5,4,1,,27,8,0.288307,0.350532,0.498077,0.848609,0.360509,0.0816591,0.171531,0.47606,0.20977,6.839,0.317666,1.31997,,84.0611,20.6702,6.55885,1.35515,2.67512,5.35617,21.561583995819092,12.307002067565918,129.868,777.7,6.271774193,777.7,6.271774193,3.0999999046325684,0.02083333,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,123,421,531,115,67,20,1,28,86,76,103,8,93,3,3,1,,16,4,0.2734,0.416674,0.52339,0.940064,0.401235,0.193832,0.174594,1.11019,0.24999,4.79909,0.287705,-0.441803,,100.751,38.0136,-4.38039,0.342948,-0.0988552,4.76793,40.015959560871124,-11.096440315246582,163.745,887.1,7.212195121,887.1,7.212195121,4.650000095367432,0.07303371,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,119,412,479,92,47,17,0,28,64,73,59,6,131,4,3,1,,6,2,0.223985,0.324553,0.471883,0.796436,0.338504,0.123445,0.273491,0.451367,0.247898,3.21546,0.249587,-0.998886,,66.5154,9.90008,3.78308,-0.352829,-1.35172,4.43233,12.347450256347656,9.231534242630005,124.258,610.5,5.1302521,610.5,5.1302521,18.729999542236328,0.23834197,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,124,486,538,132,84,24,2,23,73,77,40,4,118,7,3,0,,19,5,0.271685,0.334794,0.46681,0.801604,0.343633,0.0750216,0.220032,0.340957,0.195125,5.35162,0.313851,0.342202,,76.8955,13.3515,3.79631,0.776722,1.11892,4.3812,18.734444499015808,5.560194969177246,127.791,713.5,5.754032258,713.5,5.754032258,9.489999771118164,0.00512821,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,123,467,531,123,72,24,4,22,79,68,55,2,119,5,3,1,,18,4,0.262692,0.343539,0.475785,0.819324,0.351651,0.102677,0.224821,0.456706,0.213094,6.28582,0.305335,1.10142,,79.3755,16.6381,-1.37221,1.03927,2.14069,4.33947,19.80522608757019,4.3166743516922,128.227,724.0,5.886178861,724.0,5.886178861,12.510000228881836,0.05913978,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,123,445,531,122,63,21,4,33,96,84,77,14,129,5,3,2,,19,4,0.273656,0.383748,0.563151,0.946899,0.393846,0.144608,0.242789,0.59561,0.289494,6.3924,0.309099,0.0549216,,97.5658,34.8284,0.0,1.256,1.31092,4.18374,36.48365819454193,-13.274073600769043,155.892,903.0,7.341463414,903.0,7.341463414,1.2699999809265137,0.90909091,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,125,469,541,126,80,23,2,21,80,68,61,4,109,5,4,1,,22,6,0.269856,0.357733,0.463916,0.821649,0.35419,0.113407,0.201198,0.563659,0.19406,5.58292,0.306885,0.420323,,81.9438,18.0576,5.65912,1.24359,1.66391,4.15093,22.141697883605957,0.4234743118286133,131.955,735.1,5.8808,735.1,5.8808,14.010000228881836,0.0106383,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CIN,Reds,123,471,531,125,73,25,4,22,78,75,54,4,140,3,3,1,,32,9,0.264555,0.340875,0.47545,0.816325,0.349014,0.100908,0.264183,0.381963,0.210895,7.08795,0.329045,1.35751,,78.2388,15.5015,1.57877,2.00194,3.35945,4.15041,15.813758373260498,7.070125102996826,119.791,737.7,5.997560975,737.7,5.997560975,8.449999809265137,0.02040816,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,123,468,532,125,73,28,2,22,74,74,57,14,64,3,3,0,,28,6,0.267622,0.349287,0.478044,0.827331,0.34765,0.107554,0.120914,0.889511,0.210422,5.74547,0.267528,-0.00460555,,77.8469,14.9513,1.39237,2.30237,2.29776,3.93824,18.11503028869629,2.039131999015808,125.212,747.8,6.079674796,747.8,6.079674796,6.28000020980835,0.17435897,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
