Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,86,335,373,97,59,21,3,14,55,49,31,3,64,3,2,1,,21,6,0.289918,0.352915,0.499913,0.852828,0.367418,0.0829325,0.170499,0.486411,0.209994,6.74805,0.318766,0.940665,,58.9545,14.9503,5.17797,1.40674,2.34741,3.90296,15.867648601531982,9.170562505722046,130.668,542.9,6.312790697,542.9,6.312790697,3.0999999046325684,0.01724138,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,85,296,369,81,47,13,1,20,58,55,69,6,62,2,2,1,,11,3,0.274075,0.411202,0.531376,0.942578,0.405583,0.186633,0.167866,1.11179,0.257301,4.7118,0.281254,-0.278043,,69.7314,26.1354,-2.8234,0.314535,0.0364919,3.29222,27.853531420230865,-7.438213586807251,163.935,614.5,7.229411764,614.5,7.229411764,4.650000095367432,0.1255814,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,84,305,365,85,45,15,3,23,66,58,54,9,87,3,2,1,,12,3,0.280125,0.390549,0.571484,0.962032,0.405622,0.146739,0.23959,0.612456,0.291359,6.45398,0.318043,0.077009,,68.9593,25.8532,0.0,0.697761,0.77477,3.02812,27.08350443840027,-9.12592601776123,161.155,633.2,7.538095238,633.2,7.538095238,1.2699999809265137,0.9,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,86,337,373,90,57,16,1,16,51,52,28,2,80,5,2,0,,13,4,0.267083,0.329268,0.466316,0.795585,0.345225,0.0746816,0.214915,0.347494,0.199233,5.13738,0.303068,0.247942,,52.3081,8.30388,2.3242,0.675162,0.923103,2.93433,11.98795598745346,3.546423077583313,125.098,482.0,5.604651162,482.0,5.604651162,9.489999771118164,0.01282051,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
CHC,Cubs,84,328,361,84,50,16,3,15,51,48,22,1,88,6,2,2,,19,5,0.256889,0.313495,0.463138,0.776633,0.336657,0.0616044,0.243273,0.253231,0.206249,7.2474,0.304523,0.521437,,48.2195,5.56235,7.36972,1.15684,1.67828,2.90788,8.24048101902008,8.659843444824219,115.415,453.0,5.392857142,453.0,5.392857142,32.939998626708984,0.004329,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,76,276,327,83,47,16,1,19,50,51,44,7,56,5,2,1,,1,0,0.299973,0.401343,0.568958,0.970301,0.411746,0.133506,0.170786,0.781717,0.268985,2.84956,0.313286,-0.514988,,63.3938,24.7727,-0.0145203,-0.395038,-0.910027,2.82901,23.991374850273132,-7.868687264621258,164.357,568.4,7.478947368,568.4,7.478947368,33.38999938964844,0.78512397,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,84,323,365,84,50,17,2,15,52,46,36,1,79,4,2,1,,11,3,0.259956,0.338791,0.463863,0.802654,0.350073,0.0984046,0.21764,0.452145,0.203907,5.71949,0.299567,0.776258,,52.6629,9.55676,-0.381447,0.388538,1.1648,2.8287,11.238835453987122,3.529664099216461,123.327,481.6,5.733333333,481.6,5.733333333,12.510000228881836,0.05752212,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,87,329,377,90,59,16,1,14,54,44,41,2,74,3,3,1,,16,5,0.272583,0.356395,0.452394,0.808789,0.354512,0.108377,0.1973,0.549304,0.179811,5.5092,0.312223,0.253207,,55.7664,11.2214,3.90505,0.763129,1.01634,2.79649,14.151483535766602,1.1411561965942383,129.547,507.1,5.828735632,507.1,5.828735632,14.010000228881836,0.00854701,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,79,275,319,60,31,11,0,19,42,48,39,4,88,2,2,1,,4,1,0.219581,0.319001,0.462183,0.781184,0.336968,0.12131,0.277104,0.437778,0.242601,3.16727,0.245393,-0.652508,,42.6287,4.98782,2.35868,-0.170091,-0.822599,2.7233,6.526941895484924,5.536456108093262,119.489,399.3,5.054430379,399.3,5.054430379,18.729999542236328,0.24257426,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,82,307,354,80,43,15,7,14,55,47,39,1,75,5,2,1,,16,3,0.259483,0.350175,0.49336,0.843535,0.364938,0.110086,0.212029,0.519202,0.233877,7.84009,0.297277,1.28903,,55.2689,13.4894,2.63209,1.38566,2.6747,2.68279,15.979847192764282,-1.0487761497497559,131.91,510.0,6.219512195,510.0,6.219512195,14.100000381469727,0.02803738,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TBR,Rays,88,343,382,93,54,16,0,22,52,61,34,2,70,2,2,0,,3,1,0.270707,0.337972,0.509773,0.847745,0.365359,0.0891032,0.184289,0.483498,0.239066,2.95913,0.281286,-0.0484004,,59.745,14.6795,-2.11017,-0.373445,-0.421846,2.66285,13.752569913864136,-1.2015288472175598,131.395,541.9,6.157954545,541.9,6.157954545,16.479999542236328,0.02666667,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
