Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,71,275,306,80,48,17,2,12,45,40,25,3,52,2,2,1,,18,5,0.289949,0.352803,0.503119,0.855922,0.366811,0.0829435,0.169392,0.489653,0.213169,6.76403,0.317012,0.773955,,48.7505,12.285,4.19266,1.17708,1.95103,3.24943,13.680420160293579,7.470898628234863,132.669,447.7,6.305633802,447.7,6.305633802,3.0999999046325684,0.02074689,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,70,242,303,67,39,10,1,17,49,45,57,5,50,1,2,1,,9,3,0.276795,0.413977,0.536754,0.950731,0.406885,0.187358,0.163718,1.1444,0.25996,4.92241,0.282825,-0.257554,,58.0846,21.995,-2.29836,0.213601,-0.0439532,2.6906,22.72944612428546,-5.993419408798218,162.17,510.4,7.291428571,510.4,7.291428571,4.650000095367432,0.12663755,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,69,270,300,70,42,13,3,13,43,41,21,1,73,5,2,2,,16,4,0.260756,0.324566,0.472522,0.797088,0.343925,0.07174,0.244532,0.293377,0.211766,7.15766,0.309785,0.44281,,42.1865,6.47288,6.09523,0.975908,1.41872,2.53347,8.121374487876892,7.1654452085494995,118.491,396.2,5.742028985,396.2,5.742028985,32.939998626708984,0.00406504,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,73,283,315,78,45,13,0,20,44,54,28,2,58,2,2,0,,2,1,0.275509,0.341984,0.532002,0.873986,0.372491,0.0889393,0.185508,0.479437,0.256493,2.9968,0.281707,-0.0560581,,51.6822,14.1096,-1.6031,-0.271132,-0.32719,2.47352,14.00981456041336,-0.8524779677391052,138.755,470.5,6.445205479,470.5,6.445205479,16.479999542236328,0.02489627,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
HOU,Astros,62,227,270,68,39,13,0,16,42,43,37,7,46,4,2,0,,1,0,0.300752,0.404901,0.574477,0.979379,0.412396,0.138166,0.172108,0.802787,0.273726,2.8006,0.313426,-0.438229,,52.9914,20.8157,-0.0236556,-0.328121,-0.76635,2.42426,20.71189683675766,-6.4224206525832415,167.798,466.8,7.529032258,466.8,7.529032258,33.38999938964844,0.78676471,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,69,250,299,70,37,12,2,19,54,47,43,7,71,3,2,1,,9,2,0.279361,0.387825,0.567808,0.955634,0.401328,0.144136,0.23872,0.603786,0.288447,6.40208,0.316105,0.055112,,55.9435,20.3483,0.0,0.519432,0.574544,2.32162,20.693768560886383,-7.4666666984558105,155.687,516.3,7.482608695,516.3,7.482608695,1.2699999809265137,0.89473684,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,69,264,299,68,41,14,2,12,43,36,30,1,64,3,2,1,,8,2,0.259556,0.338979,0.46184,0.800819,0.347648,0.0988983,0.213811,0.462549,0.202284,5.98589,0.298389,0.631627,,42.9478,7.35267,-0.399988,0.328893,0.96052,2.31194,9.354754388332367,2.8000120520591736,123.952,390.2,5.655072463,390.2,5.655072463,12.510000228881836,0.05785124,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
DET,Tigers,70,260,303,69,44,15,2,7,42,32,38,0,41,2,1,1,,7,2,0.264455,0.360905,0.424493,0.785398,0.348118,0.125348,0.136259,0.919928,0.160038,5.36182,0.288256,0.262816,,43.6598,7.57029,0.127532,0.138204,0.401021,2.21919,8.417110025882721,2.673519551753998,122.559,374.8,5.354285714,374.8,5.354285714,999.0,0.00934579,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
SEA,Mariners,65,224,261,49,25,8,0,15,34,39,32,3,73,2,2,0,,3,1,0.216538,0.318097,0.455829,0.773926,0.33317,0.123684,0.28155,0.439296,0.239291,3.0195,0.243816,-0.510288,,34.4069,3.35644,1.84338,-0.1593,-0.669589,2.20131,5.171030402183533,4.5767128467559814,119.104,319.5,4.915384615,319.5,4.915384615,18.729999542236328,0.23853211,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,62,242,268,65,41,11,1,12,37,37,20,1,58,4,2,0,,10,3,0.269032,0.331498,0.466733,0.798231,0.345229,0.0742033,0.216524,0.342702,0.197701,5.15879,0.306856,0.190816,,37.9495,6.06212,1.6022,0.479166,0.669983,2.15855,9.283243954181671,2.4688666462898254,127.434,355.0,5.725806451,355.0,5.725806451,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
