Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,93,362,402,104,62,23,3,16,59,53,33,4,70,3,3,1,,22,6,0.287178,0.350706,0.499964,0.85067,0.367127,0.0832329,0.173182,0.480609,0.212786,6.71595,0.315674,1.01953,,63.4386,16.141,5.69166,1.40295,2.42247,4.21865,17.0905704498291,10.001840114593506,130.997,587.6,6.318279569,587.6,6.318279569,3.0999999046325684,0.01777778,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,92,319,398,87,50,13,1,22,63,59,74,6,68,2,2,1,,13,3,0.271804,0.409079,0.527192,0.936272,0.404324,0.186182,0.169615,1.09767,0.255388,4.78748,0.279361,-0.304547,,74.6293,27.8092,-3.1251,0.476361,0.171814,3.50018,29.726611629128456,-8.10287618637085,163.17,662.7,7.203260869,662.7,7.203260869,4.650000095367432,0.11538462,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,91,330,394,93,49,17,3,24,71,62,57,10,94,3,3,1,,13,3,0.280381,0.388853,0.566586,0.955439,0.404532,0.144015,0.238503,0.603827,0.286206,6.48485,0.319443,0.0704095,,73.9172,27.5849,0.0,0.801602,0.872011,3.22193,28.886775970458984,-9.851851463317871,160.508,679.1,7.462637362,679.1,7.462637362,1.2699999809265137,0.90123457,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,92,361,398,97,60,18,1,18,55,55,29,2,86,5,2,1,,14,4,0.268174,0.329647,0.469609,0.799255,0.347536,0.0736818,0.21665,0.340096,0.201435,5.20772,0.3049,0.265774,,56.5425,9.74273,2.22719,0.769887,1.03566,3.20282,13.778303265571594,3.5327415466308594,127.214,526.7,5.725,526.7,5.725,9.489999771118164,0.00877193,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,81,294,350,87,50,17,1,20,53,54,48,8,61,5,2,1,,2,1,0.297263,0.40219,0.565494,0.967684,0.411843,0.137311,0.173625,0.790849,0.268231,2.88388,0.311905,-0.490395,,67.6189,26.5141,-0.0164988,-0.399718,-0.890113,3.03812,25.81676584482193,-8.412331780418754,164.94,596.2,7.360493827,596.2,7.360493827,33.38999938964844,0.7826087,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,90,345,390,89,53,18,3,16,55,49,38,1,86,4,2,1,,12,3,0.258911,0.337108,0.462946,0.800054,0.349639,0.0977083,0.220292,0.443541,0.204035,6.01956,0.299447,0.831527,,56.0437,10.199,-0.471029,0.539703,1.37123,3.02817,12.182627201080322,3.7067489624023438,123.571,513.5,5.705555555,513.5,5.705555555,12.510000228881836,0.05909091,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,90,342,390,91,54,21,1,16,55,52,42,9,49,2,3,0,,21,4,0.2672,0.34878,0.473388,0.822168,0.351925,0.107527,0.124494,0.86371,0.206188,5.89164,0.269363,-0.00925393,,56.7367,10.9073,1.43147,1.97856,1.96931,2.96486,13.370025753974915,1.9050796627998352,124.864,545.3,6.058888888,545.3,6.058888888,6.28000020980835,0.18340611,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
SDP,Padres,93,351,402,95,63,17,1,14,57,46,44,2,79,4,3,1,,17,5,0.272131,0.356735,0.450332,0.807067,0.354962,0.109166,0.197469,0.552828,0.178201,5.46605,0.312477,0.272181,,59.5427,12.235,4.18589,0.755915,1.0281,2.96237,15.234492659568787,1.000702142715454,130.051,529.9,5.697849462,529.9,5.697849462,14.010000228881836,0.00877193,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,90,354,390,89,54,17,3,16,54,52,25,1,96,6,2,3,,20,6,0.252423,0.310656,0.449614,0.76027,0.331561,0.062897,0.245028,0.256693,0.197191,7.20107,0.300808,0.54475,,50.4189,4.56921,7.80745,1.18665,1.7314,2.95101,7.316134810447693,9.200199604034424,112.189,475.4,5.282222222,475.4,5.282222222,32.939998626708984,0.00446429,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,88,330,382,86,46,16,8,16,61,51,42,2,82,5,3,1,,17,4,0.26005,0.350744,0.49674,0.847484,0.367318,0.111295,0.213727,0.520731,0.23669,7.87716,0.298542,1.39661,,60.2398,15.3706,2.73895,1.46866,2.86527,2.9478,17.980026483535767,-1.2314181327819824,133.71,556.1,6.319318181,556.1,6.319318181,14.100000381469727,0.02898551,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
