Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,77,298,331,87,52,19,3,13,49,44,28,3,56,3,2,1,,19,5,0.290933,0.354493,0.502407,0.8569,0.36814,0.0838731,0.169238,0.495594,0.211473,6.76394,0.319139,0.833738,,52.8786,13.6272,4.48903,1.26666,2.1004,3.50159,14.608701944351196,8.036717414855957,131.935,498.7,6.476623376,498.7,6.476623376,3.0999999046325684,0.0212766,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,77,266,332,73,42,11,1,19,53,49,62,5,55,1,2,1,,10,3,0.275655,0.411773,0.534648,0.946421,0.405945,0.185584,0.165514,1.12126,0.258993,4.71536,0.281693,-0.276904,,63.1213,23.7827,-2.52517,0.260883,-0.0160215,2.96538,25.127384416759014,-6.6733222007751465,163.789,558.6,7.254545454,558.6,7.254545454,4.650000095367432,0.12612613,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,76,297,328,77,46,14,3,14,46,45,22,1,81,5,2,2,,17,5,0.259219,0.318975,0.469006,0.787981,0.340896,0.0663386,0.246522,0.269098,0.209786,7.17645,0.308638,0.481456,,45.2233,6.29448,6.73118,1.0627,1.54415,2.75536,8.595985889434814,7.904020667076111,118.079,422.8,5.563157894,422.8,5.563157894,32.939998626708984,0.0041841,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,77,278,332,78,41,14,2,21,61,53,48,8,79,3,2,1,,10,2,0.2804,0.389598,0.573139,0.962737,0.404505,0.145315,0.239563,0.606583,0.292739,6.4306,0.317316,0.0701441,,62.7357,23.3971,0.0,0.604638,0.674782,2.71939,24.33090442419052,-8.296296119689941,160.016,574.6,7.462337662,574.6,7.462337662,1.2699999809265137,0.89534884,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,77,303,335,81,51,15,1,15,45,46,25,2,73,4,2,0,,12,3,0.266071,0.328117,0.464557,0.792674,0.343158,0.0736021,0.217844,0.337866,0.198486,5.15383,0.30311,0.227808,,46.679,7.02289,2.06282,0.59925,0.827058,2.60002,10.49649041891098,3.1600435972213745,124.435,442.2,5.742857142,442.2,5.742857142,9.489999771118164,0.01239669,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,80,309,344,85,49,15,0,20,48,57,31,3,64,2,2,0,,2,1,0.274057,0.341263,0.520895,0.862158,0.368775,0.0897164,0.184696,0.485752,0.246838,2.91641,0.283071,-0.0436662,,55.1599,14.3462,-1.83323,-0.333903,-0.377569,2.53414,13.674207627773285,-1.0134789943695068,134.503,498.5,6.23125,498.5,6.23125,16.479999542236328,0.02564103,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,76,289,328,75,45,15,2,13,46,41,32,1,71,3,2,1,,9,3,0.259488,0.338661,0.465195,0.803856,0.349226,0.0985201,0.216388,0.455293,0.205707,5.93772,0.298203,0.68813,,47.331,8.4842,-0.404115,0.319172,1.0073,2.53089,10.112812995910645,3.106995850801468,123.49,421.8,5.55,421.8,5.55,12.510000228881836,0.05957447,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,69,249,297,74,42,14,0,17,46,45,41,8,51,4,2,1,,1,0,0.297643,0.402384,0.564734,0.967118,0.408467,0.137977,0.172411,0.80028,0.267091,2.83882,0.312003,-0.465527,,57.0185,21.8597,-0.0262019,-0.357149,-0.822676,2.52182,21.29452896118164,-7.055831592530012,163.041,502.7,7.285507246,502.7,7.285507246,33.38999938964844,0.78461538,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,76,286,329,75,41,14,7,13,51,45,36,1,70,4,2,1,,14,3,0.260903,0.350117,0.496965,0.847083,0.365083,0.10902,0.212195,0.51377,0.236063,7.78596,0.299302,1.20432,,51.729,12.7285,2.58029,1.2301,2.43441,2.50731,14.835452318191528,-0.7947134971618652,131.734,474.9,6.24868421,474.9,6.24868421,14.100000381469727,0.02702703,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SDP,Padres,80,300,344,82,54,16,1,12,50,40,37,2,68,3,3,1,,15,4,0.274654,0.356979,0.457139,0.814117,0.355478,0.107248,0.19662,0.545456,0.182485,5.55828,0.314469,0.234626,,51.3745,10.6325,3.22149,0.757681,0.992307,2.49139,13.212852835655212,0.19710326194763184,129.936,461.4,5.7675,461.4,5.7675,14.010000228881836,0.00823045,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CIN,Reds,78,299,337,79,47,16,3,13,49,45,32,2,90,2,2,1,,18,5,0.264575,0.338402,0.470647,0.80905,0.349765,0.0964901,0.268102,0.3599,0.206072,6.99497,0.333322,0.875534,,48.7633,8.86128,0.979248,1.0598,1.93534,2.43747,8.902317643165588,4.206100404262543,117.426,451.3,5.785897435,451.3,5.785897435,8.449999809265137,0.02690583,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,71,246,286,54,28,9,0,17,38,42,35,3,80,2,2,0,,3,1,0.217776,0.318316,0.458305,0.776621,0.334681,0.122492,0.281371,0.435339,0.240529,3.11685,0.245393,-0.585002,,37.9323,4.04534,2.02988,-0.161634,-0.746636,2.41855,5.560224175453186,5.028958559036255,118.651,356.2,5.016901408,356.2,5.016901408,18.729999542236328,0.24170616,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
