Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,105,366,456,102,53,17,1,31,77,78,82,15,117,4,3,0,,7,2,0.278614,0.413667,0.581431,0.995098,0.412866,0.179493,0.25673,0.699152,0.302817,3.93804,0.322413,-0.693501,,90.7627,36.9243,1.44049,-0.339158,-1.03266,4.94214,36.60270154476166,-3.9896000623703003,170.08,817.3,7.783809523,817.3,7.783809523,1.850000023841858,0.30693069,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,109,423,469,123,73,27,4,19,69,63,38,4,80,4,3,1,,25,7,0.289849,0.352031,0.504516,0.856547,0.363849,0.0819524,0.170198,0.481513,0.214667,6.60526,0.317314,1.18723,,74.8263,19.3593,6.44451,1.26573,2.45296,4.89991,20.251497268676758,11.474138736724854,132.169,699.4,6.416513761,699.4,6.416513761,3.0999999046325684,0.01923077,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,108,370,465,101,58,16,1,25,74,68,89,8,81,2,3,1,,15,4,0.271709,0.412687,0.525353,0.93804,0.399186,0.19061,0.173848,1.09642,0.253644,4.8454,0.282926,-0.363161,,87.3841,32.4889,-3.54,0.491822,0.128661,4.12329,34.456133633852005,-9.623952627182007,162.341,773.0,7.157407407,773.0,7.157407407,4.650000095367432,0.10309278,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,109,425,470,114,73,21,1,20,65,64,35,3,103,6,3,1,,17,5,0.269356,0.332429,0.465523,0.797953,0.34212,0.0749687,0.219818,0.341049,0.196167,5.39943,0.310061,0.298846,,66.6306,11.0921,2.58709,0.642772,0.941618,3.69104,15.760534048080444,4.1287596225738525,126.749,609.3,5.589908256,609.3,5.589908256,9.489999771118164,0.00947867,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,108,389,465,107,56,20,3,28,84,73,68,12,112,4,3,1,,16,4,0.274981,0.385247,0.560706,0.945952,0.394292,0.145317,0.240526,0.604165,0.285724,6.62761,0.312337,0.0706675,,85.5382,30.643,0.0,1.03069,1.10135,3.67297,32.04558503627777,-11.614814758300781,156.197,783.7,7.256481481,783.7,7.256481481,1.2699999809265137,0.90222222,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,108,413,465,110,65,23,4,18,68,63,45,3,123,3,3,1,,26,7,0.266971,0.34143,0.473102,0.814532,0.348646,0.097934,0.264257,0.370601,0.206131,7.03871,0.33487,1.18766,,68.3203,13.4251,1.45349,1.53261,2.72027,3.60204,13.479069948196411,6.2584308385849,119.539,635.5,5.884259259,635.5,5.884259259,8.449999809265137,0.02830189,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,108,411,465,107,64,21,3,19,66,58,46,2,104,4,3,1,,15,4,0.260942,0.338312,0.465657,0.803969,0.345776,0.0979828,0.223208,0.438976,0.204714,6.12717,0.303649,0.967319,,67.2378,12.3426,-1.3404,0.722876,1.69019,3.5367,14.930902123451233,3.6373828649520874,124.181,612.1,5.667592592,612.1,5.667592592,12.510000228881836,0.05445545,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,107,404,461,108,64,24,2,19,64,62,51,12,57,3,3,0,,25,5,0.266893,0.351143,0.474544,0.825687,0.347611,0.110691,0.124431,0.88957,0.207651,5.82856,0.268538,0.027025,,67.4117,12.9351,1.66481,2.14704,2.17406,3.47469,15.859244585037231,2.2249919772148132,125.184,655.9,6.129906542,655.9,6.129906542,6.28000020980835,0.18396226,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,104,387,449,100,54,19,9,18,72,59,52,2,97,6,3,1,,21,4,0.257166,0.351347,0.488785,0.840133,0.35943,0.115057,0.216811,0.530679,0.23162,7.96318,0.297649,1.6195,,69.9912,16.9136,3.25106,1.72698,3.34648,3.40603,19.756306648254395,-1.422396183013916,130.822,651.3,6.2625,651.3,6.2625,14.100000381469727,0.03157895,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,98,357,422,105,60,21,1,23,62,64,56,10,72,6,3,1,,2,1,0.294073,0.395694,0.553695,0.949389,0.398607,0.132331,0.170057,0.778156,0.259622,2.89435,0.308553,-0.582317,,79.1887,29.3174,-0.0559551,-0.61549,-1.19781,3.40217,28.503186106681824,-9.785584583878517,159.705,700.8,7.151020408,700.8,7.151020408,33.38999938964844,0.75510204,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
