Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,99,344,427,95,50,17,1,29,72,73,76,14,108,4,3,0,,7,2,0.277109,0.411321,0.577775,0.989095,0.418452,0.178212,0.253127,0.70404,0.300666,3.886,0.317998,-0.64309,,84.303,34.6255,1.3412,-0.159509,-0.802599,4.65946,34.15944451093674,-3.7464553117752075,170.103,763.3,7.71010101,763.3,7.71010101,1.850000023841858,0.29665072,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,101,394,436,113,67,25,4,18,64,58,35,4,75,4,3,1,,22,7,0.287964,0.349083,0.504357,0.85344,0.369222,0.0802811,0.171339,0.468551,0.216393,6.59805,0.314402,1.09976,,69.0816,18.3582,6.01269,1.30881,2.40857,4.61757,19.01325273513794,10.683056831359863,132.608,642.5,6.361386138,642.5,6.361386138,3.0999999046325684,0.01851852,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,100,344,431,94,54,15,1,24,69,64,81,7,74,2,3,1,,14,4,0.273665,0.412968,0.532761,0.945729,0.408979,0.188903,0.170691,1.10669,0.259096,4.7792,0.28183,-0.334683,,81.9536,31.7531,-3.33253,0.514411,0.179727,4.00231,33.97482472658157,-8.853517770767212,167.598,721.6,7.216,721.6,7.216,4.650000095367432,0.11,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,101,395,436,107,67,20,1,20,60,61,32,3,94,6,3,1,,15,4,0.271485,0.332584,0.474622,0.807206,0.351935,0.0727239,0.215522,0.337432,0.203137,5.08455,0.30871,0.277533,,63.1508,12.3973,2.42058,0.690597,0.96813,3.6487,16.44476628303528,3.851133108139038,130.374,587.2,5.813861386,587.2,5.813861386,9.489999771118164,0.00913242,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,100,361,431,100,52,18,3,26,78,68,62,11,103,4,3,1,,15,4,0.276066,0.38578,0.56104,0.94682,0.402237,0.14465,0.23915,0.604852,0.284974,6.28018,0.313078,0.0677912,,79.65,29.4495,0.0,0.958691,1.02648,3.5077,31.11213517189026,-10.785184860229492,160.178,728.0,7.28,728.0,7.28,1.2699999809265137,0.9017094,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,102,382,440,103,67,18,1,16,64,52,49,3,88,4,3,1,,19,5,0.270073,0.356949,0.452154,0.809103,0.356489,0.111809,0.199546,0.56032,0.182082,5.51375,0.309463,0.285309,,65.3076,14.0965,4.50533,1.01152,1.29683,3.42409,17.701173663139343,1.5400488376617432,132.165,584.2,5.72745098,584.2,5.72745098,14.010000228881836,0.00913242,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CIN,Reds,101,388,436,102,60,21,4,17,64,59,42,3,117,3,3,1,,24,7,0.26444,0.337996,0.471521,0.809517,0.352709,0.0959294,0.268033,0.357902,0.207081,6.99384,0.332873,1.12348,,63.3301,12.647,1.34691,1.42574,2.54922,3.37923,13.0986168384552,5.851539373397827,120.9,587.7,5.818811881,587.7,5.818811881,8.449999809265137,0.02739726,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,99,378,427,98,58,19,3,18,60,54,42,2,95,4,3,1,,13,4,0.258717,0.335973,0.465364,0.801338,0.350857,0.0971851,0.222292,0.437196,0.206647,6.06119,0.299059,0.893712,,61.4973,11.7795,-0.940304,0.667359,1.56107,3.32561,13.834266304969788,3.6374735236167908,124.589,563.7,5.693939393,563.7,5.693939393,12.510000228881836,0.05687204,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,89,323,383,95,53,19,1,22,58,59,52,9,67,5,3,1,,2,1,0.294325,0.397692,0.563537,0.961229,0.410171,0.135243,0.173494,0.779527,0.269212,2.91197,0.30738,-0.535635,,73.2041,28.5849,-0.0257088,-0.406286,-0.941921,3.2784,27.699194014072418,-9.171079244464636,163.939,648.6,7.287640449,648.6,7.287640449,33.38999938964844,0.77358491,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,97,360,417,93,51,17,9,16,66,55,47,2,90,6,3,1,,19,4,0.259166,0.351523,0.488982,0.840505,0.366076,0.113171,0.21491,0.526599,0.229816,7.89811,0.300528,1.52273,,65.1106,16.5393,2.93753,1.69449,3.21722,3.24655,19.644373655319214,-1.4050605297088623,133.96,595.7,6.141237113,595.7,6.141237113,14.100000381469727,0.03030303,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,99,374,428,99,59,22,1,17,59,57,47,11,52,3,3,0,,23,5,0.26517,0.348489,0.469962,0.818451,0.351127,0.1095,0.122571,0.893359,0.204792,5.78097,0.266297,-0.0147026,,61.6258,11.8779,1.48312,2.03559,2.02088,3.20218,14.263771295547485,2.002561628818512,124.514,589.4,5.953535353,589.4,5.953535353,6.28000020980835,0.18636364,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,103,400,444,108,63,19,1,26,61,72,38,2,81,2,3,1,,3,1,0.270226,0.334285,0.511713,0.845997,0.366765,0.0845193,0.181399,0.465929,0.241486,3.05691,0.277951,-0.0523616,,69.4777,17.8292,-2.57386,-0.368993,-0.421354,3.15091,16.721977204084396,-1.5170669555664062,133.062,632.9,6.144660194,632.9,6.144660194,16.479999542236328,0.02857143,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,97,380,418,95,57,18,4,16,57,55,26,1,102,7,3,3,,21,6,0.24913,0.307582,0.44013,0.747711,0.327534,0.0629823,0.244289,0.257819,0.190999,7.25339,0.298361,0.57267,,52.4881,3.80612,8.44245,1.34517,1.91784,3.1119,6.967412948608398,9.93658447265625,110.415,499.5,5.149484536,499.5,5.149484536,32.939998626708984,0.00462963,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
MIL,Brewers,100,347,397,95,64,19,0,12,51,51,46,3,70,2,2,0,,3,1,0.274362,0.360124,0.431871,0.791996,0.350993,0.114647,0.176728,0.648723,0.157509,3.17136,0.312197,-0.376098,,57.2544,11.0013,1.00738,-0.405273,-0.781371,3.09481,10.919932782649994,6.505993127822876,125.403,499.8,4.998,499.8,4.998,56.560001373291016,0.1407767,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ATL,Braves,94,337,405,93,58,16,2,17,68,48,60,3,84,5,3,1,,19,5,0.274986,0.388866,0.48292,0.871786,0.383546,0.147497,0.206481,0.714336,0.207934,6.01306,0.316753,0.732762,,68.78,21.6517,-2.16635,1.25547,1.98823,3.05333,23.773855686187744,-7.014345407485962,146.417,618.5,6.579787234,618.5,6.579787234,5.260000228881836,0.05,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,100,363,431,95,65,18,3,8,57,46,56,0,57,5,4,4,,15,4,0.260599,0.36297,0.397881,0.76085,0.342813,0.129503,0.131697,0.983336,0.137281,5.91637,0.286049,0.211456,,59.2923,9.13713,0.841647,0.53977,0.751225,2.98084,9.77260273694992,5.4597020745277405,118.061,513.8,5.138,513.8,5.138,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
