Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,63,245,272,71,43,16,2,11,41,36,22,2,46,2,2,1,,15,4,0.290004,0.352479,0.502279,0.854759,0.366073,0.0824876,0.169374,0.487014,0.212275,6.75748,0.31724,0.687513,,43.3761,10.8655,3.78469,0.980265,1.66778,2.87427,11.991218447685242,6.70367431640625,132.204,403.1,6.398412698,403.1,6.398412698,3.0999999046325684,0.02409639,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,62,215,270,59,34,9,1,15,43,40,51,4,44,1,2,1,,8,2,0.275993,0.414324,0.538436,0.952759,0.406935,0.188889,0.162713,1.16087,0.262443,4.92366,0.280138,-0.230834,,51.8694,19.6939,-2.24196,0.194648,-0.0361867,2.40121,20.396800491958857,-5.451838970184326,162.653,453.8,7.319354838,453.8,7.319354838,4.650000095367432,0.13080169,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,63,243,271,63,38,12,2,12,39,36,20,1,67,4,2,2,,14,4,0.261081,0.326884,0.472041,0.798924,0.344861,0.0742652,0.246585,0.301175,0.21096,7.18206,0.311909,0.408568,,38.4718,6.14162,5.58784,0.941145,1.34971,2.34022,7.7446582317352295,6.555428862571716,119.515,356.2,5.653968253,356.2,5.653968253,32.939998626708984,0.00395257,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,58,209,249,63,36,12,0,15,39,39,35,7,43,3,2,0,,1,0,0.299343,0.403938,0.572471,0.976409,0.410391,0.138631,0.172514,0.80359,0.273128,2.53347,0.311798,-0.402637,,48.5775,18.877,-0.0208787,-0.307719,-0.710356,2.19367,18.735677361488342,-5.927051402628422,166.402,435.5,7.508620689,435.5,7.508620689,33.38999938964844,0.79020979,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
TBR,Rays,65,253,282,69,39,12,0,18,39,48,26,2,53,2,2,0,,2,1,0.272363,0.340693,0.528905,0.869598,0.370132,0.0906997,0.18957,0.47845,0.256542,3.07014,0.279397,-0.0489355,,45.8394,12.1789,-1.51555,-0.220161,-0.269096,2.1527,12.065268725156784,-0.8439486026763916,137.163,422.4,6.498461538,422.4,6.498461538,16.479999542236328,0.02409639,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,62,226,270,63,34,11,2,17,49,43,39,7,64,2,2,1,,8,2,0.280715,0.388343,0.572863,0.961206,0.402899,0.143342,0.238315,0.601481,0.292147,6.36223,0.316413,0.0495652,,50.9864,18.811,0.0,0.445016,0.494581,2.14395,19.143545269966125,-6.740740776062012,157.183,462.5,7.459677419,462.5,7.459677419,1.2699999809265137,0.8974359,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,62,238,270,62,37,12,2,11,38,33,26,1,58,3,2,1,,7,2,0.258557,0.33671,0.459352,0.796063,0.345275,0.0968886,0.213374,0.454078,0.200796,5.97821,0.296628,0.56489,,38.3784,6.20295,-0.319474,0.278588,0.843478,2.03597,7.941771686077118,2.5694152116775513,122.374,353.5,5.701612903,353.5,5.701612903,12.510000228881836,0.0562249,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
DET,Tigers,63,235,274,62,40,13,2,7,38,29,34,0,37,2,1,1,,6,2,0.265139,0.361542,0.424427,0.785969,0.348151,0.125493,0.136389,0.920113,0.159287,5.30236,0.288704,0.231544,,39.6078,6.93729,0.291134,0.0935539,0.325098,2.02066,7.619084507226944,2.592985987663269,122.642,340.9,5.411111111,340.9,5.411111111,999.0,0.00854701,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,64,244,275,65,39,13,3,11,41,36,27,2,73,2,2,1,,15,4,0.2655,0.340345,0.472141,0.812486,0.350417,0.0979636,0.266698,0.36732,0.206641,7.26025,0.334125,0.728573,,40.2948,7.47477,0.955615,0.90495,1.63352,1.99561,7.168854594230652,3.592189133167267,116.64,382.5,5.9765625,382.5,5.9765625,8.449999809265137,0.02941176,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,59,202,235,44,23,8,0,13,30,35,29,2,67,2,2,0,,2,1,0.2168,0.318255,0.453331,0.771586,0.332268,0.123789,0.284854,0.434571,0.236531,2.96863,0.247004,-0.471635,,30.9957,2.92831,1.61064,-0.155254,-0.626889,1.95017,4.506678521633148,4.078230142593384,118.549,283.8,4.810169491,283.8,4.810169491,18.729999542236328,0.24,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
