Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,38,148,164,43,26,9,1,6,24,21,14,1,28,1,1,0,,9,3,0.288546,0.351568,0.494385,0.845953,0.362961,0.0831451,0.171539,0.484701,0.205838,6.74083,0.318044,0.424046,,25.641,6.18388,2.39756,0.56301,0.987056,1.73024,6.976926028728485,4.156817197799683,131.435,234.7,6.176315789,234.7,6.176315789,3.0999999046325684,0.02681992,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,39,151,170,39,23,7,2,7,25,23,14,1,43,3,1,1,,9,2,0.258853,0.329775,0.478404,0.808178,0.348062,0.0812968,0.255002,0.318808,0.219551,7.48257,0.31258,0.279519,,24.5095,4.35601,3.99407,0.610298,0.889817,1.56472,5.269966244697571,4.6014726758003235,121.303,227.4,5.83076923,227.4,5.83076923,32.939998626708984,0.01438849,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,40,155,172,42,27,7,0,8,23,24,13,1,37,2,1,0,,6,2,0.269429,0.33307,0.466842,0.799912,0.345603,0.0762361,0.213565,0.356969,0.197413,5.08451,0.305434,0.120798,,24.423,4.05959,0.88051,0.310621,0.431419,1.40047,6.227426618337631,1.3930095434188843,129.064,226.5,5.6625,226.5,5.6625,9.489999771118164,0.02592593,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,35,127,152,38,22,7,0,9,24,24,22,5,26,2,1,0,,1,0,0.301936,0.409781,0.573031,0.982812,0.412246,0.14365,0.173009,0.830308,0.271094,2.45872,0.317389,-0.250785,,29.8139,11.7905,-0.0130598,-0.207624,-0.458409,1.38563,11.798161268234253,-3.6179980570450425,169.439,264.6,7.56,264.6,7.56,33.38999938964844,0.79761905,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
TBR,Rays,40,156,174,42,24,7,0,11,24,29,16,2,32,1,1,0,,1,0,0.271659,0.3411,0.528053,0.869153,0.369686,0.0919153,0.186538,0.492743,0.256394,3.2235,0.277566,-0.0371485,,28.154,7.50906,-1.14144,-0.15569,-0.192839,1.33325,7.549924716353416,-0.6747753918170929,138.296,255.8,6.395,255.8,6.395,16.479999542236328,0.02181818,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,41,156,177,41,24,8,2,7,26,23,18,1,46,1,1,0,,10,3,0.264115,0.340575,0.473906,0.814481,0.351478,0.100648,0.26268,0.383157,0.209791,7.30196,0.329237,0.452588,,25.9249,5.00853,0.517265,0.651956,1.10454,1.28833,4.73822546005249,2.209394872188568,117.028,241.6,5.892682926,241.6,5.892682926,8.449999809265137,0.02671756,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,39,140,167,40,21,7,1,10,30,26,23,5,39,1,1,1,,5,1,0.281799,0.386782,0.570606,0.957387,0.400682,0.140254,0.236898,0.592043,0.288807,6.01703,0.317929,0.0348713,,31.0855,11.352,0.0,0.227824,0.262695,1.28329,11.38430792093277,-4.163271427154541,155.241,282.7,7.248717948,282.7,7.248717948,1.2699999809265137,0.90540541,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,40,151,172,38,23,8,1,7,24,20,17,1,37,2,1,0,,5,1,0.253412,0.335165,0.451593,0.786758,0.341825,0.0997356,0.214198,0.465622,0.198181,5.95869,0.291385,0.373583,,23.898,3.53458,-0.36777,0.173855,0.547438,1.26185,4.78512978553772,1.4734338521957397,121.25,220.2,5.505,220.2,5.505,12.510000228881836,0.05860806,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
DET,Tigers,37,137,160,37,24,7,1,4,23,17,20,0,22,1,1,1,,3,1,0.26997,0.364294,0.43509,0.799383,0.352644,0.124654,0.136012,0.916489,0.16512,5.18496,0.291365,0.103123,,23.6068,4.68221,0.21379,-0.0249841,0.0781386,1.24229,5.093778371810913,1.4063825905323029,127.063,199.7,5.397297297,199.7,5.397297297,999.0,0.00675676,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
SEA,Mariners,36,122,142,26,14,5,0,8,18,21,18,1,41,1,1,0,,1,0,0.213113,0.315788,0.443844,0.759632,0.32825,0.123092,0.285988,0.43041,0.230732,2.86579,0.243703,-0.281001,,18.2445,1.36601,0.984545,-0.106885,-0.387887,1.22009,2.4173808693885803,2.9776001572608948,116.971,172.2,4.783333333,172.2,4.783333333,18.729999542236328,0.22672065,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
