Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,97,337,419,93,49,16,1,28,70,72,74,13,106,4,3,0,,7,2,0.276986,0.410531,0.576582,0.987113,0.417322,0.177297,0.25421,0.697443,0.299597,3.89089,0.318649,-0.639145,,82.6216,33.5984,1.26201,-0.161191,-0.800337,4.52337,33.2176114320755,-3.7278084754943848,169.243,740.8,7.637113402,740.8,7.637113402,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,99,385,428,111,66,24,4,17,63,57,35,4,73,4,3,1,,23,6,0.287615,0.350304,0.502405,0.852709,0.36844,0.0815565,0.170692,0.477799,0.21479,6.66082,0.314558,1.09068,,67.7751,17.6996,6.02744,1.4168,2.50747,4.52315,18.565255880355835,10.609848976135254,131.999,632.7,6.39090909,632.7,6.39090909,3.0999999046325684,0.01826484,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,97,335,419,92,53,14,1,23,67,63,78,7,72,2,3,1,,13,4,0.273756,0.411709,0.533646,0.945356,0.408391,0.187111,0.17152,1.09089,0.25989,4.77251,0.281766,-0.318493,,79.698,30.6444,-3.34017,0.484181,0.165688,3.84479,32.72168819606304,-8.577211856842041,166.528,696.2,7.177319587,696.2,7.177319587,4.650000095367432,0.10837438,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,98,384,423,104,65,19,1,19,59,59,31,2,92,6,3,1,,14,4,0.270186,0.330919,0.474573,0.805492,0.350593,0.0723012,0.216198,0.334421,0.204387,5.08764,0.306462,0.273842,,61.0961,11.5164,2.32852,0.654423,0.928265,3.48981,15.541226327419281,3.7174060344696045,129.411,564.2,5.757142857,564.2,5.757142857,9.489999771118164,0.00900901,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,97,351,419,98,51,18,3,25,76,66,60,10,100,4,3,1,,14,3,0.278658,0.387307,0.565242,0.952548,0.403829,0.143805,0.238479,0.60301,0.286584,6.51679,0.316737,0.0636611,,78.1786,29.125,0.0,0.903249,0.96691,3.43523,30.629797637462616,-10.474074363708496,160.616,712.3,7.343298969,712.3,7.343298969,1.2699999809265137,0.90295359,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,100,375,432,102,66,18,1,16,62,50,48,2,86,4,3,1,,18,5,0.271025,0.356738,0.452974,0.809711,0.356465,0.110419,0.198254,0.55696,0.181949,5.51062,0.310131,0.287187,,64.302,13.756,4.61363,0.97424,1.26143,3.34927,17.209063291549683,1.704829216003418,131.627,580.7,5.807,580.7,5.807,14.010000228881836,0.00904977,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,97,371,419,96,57,19,3,17,59,53,40,2,93,4,3,1,,13,4,0.259409,0.335918,0.466479,0.802397,0.350811,0.0963293,0.221591,0.434716,0.20707,6.0585,0.299701,0.876433,,60.5202,11.4666,-0.923536,0.640439,1.51687,3.25451,13.558022856712341,3.5653527975082397,124.494,544.1,5.60927835,544.1,5.60927835,12.510000228881836,0.05633803,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,87,316,376,93,52,18,1,22,57,58,51,9,66,6,3,1,,2,1,0.293915,0.39793,0.563459,0.961389,0.409826,0.135094,0.17499,0.772011,0.269544,2.89259,0.307413,-0.534821,,71.9402,27.9255,-0.0168916,-0.404786,-0.939607,3.1922,27.11988717317581,-9.106397731229663,163.614,641.5,7.373563218,641.5,7.373563218,33.38999938964844,0.77777778,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TBR,Rays,100,388,431,106,62,18,1,25,59,71,38,2,77,2,3,0,,3,1,0.271987,0.337882,0.515187,0.853069,0.369354,0.0873386,0.178579,0.489076,0.2432,2.995,0.278726,-0.0504332,,68.6774,18.1668,-2.60423,-0.381715,-0.432148,3.14017,17.15400329232216,-1.57706618309021,134.742,621.4,6.214,621.4,6.214,16.479999542236328,0.02816901,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CLE,Guardians,97,367,419,98,57,23,1,17,58,56,45,10,51,3,3,0,,22,5,0.266313,0.348749,0.471429,0.820177,0.351556,0.10852,0.121655,0.89203,0.205116,5.78975,0.26789,-0.00142141,,60.7934,11.7196,1.3241,1.97057,1.96915,3.13667,14.136325597763062,1.8333552479743958,124.741,585.8,6.039175257,585.8,6.039175257,6.28000020980835,0.18468468,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
