Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,87,339,377,98,59,22,3,15,55,49,31,3,65,3,2,1,,22,6,0.288925,0.352212,0.499327,0.851539,0.366636,0.0831925,0.171161,0.486048,0.210402,6.74623,0.31776,0.951018,,59.4249,14.8686,5.21804,1.39221,2.34323,3.91643,15.765690803527832,9.256003856658936,130.07,558.7,6.42183908,558.7,6.42183908,3.0999999046325684,0.01731602,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,86,299,373,82,47,13,1,21,59,56,70,6,62,2,2,1,,12,3,0.274786,0.411821,0.534579,0.9464,0.406865,0.186691,0.166546,1.12096,0.259793,4.72637,0.280851,-0.283316,,70.9431,26.8057,-2.85656,0.32218,0.0388646,3.35869,28.544474069029093,-7.523224115371704,164.71,631.4,7.341860465,631.4,7.341860465,4.650000095367432,0.12149533,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,85,308,369,86,45,15,3,23,67,59,54,9,88,3,2,1,,12,3,0.280385,0.390938,0.571235,0.962173,0.405668,0.146964,0.238803,0.615417,0.29085,6.45499,0.318259,0.0776824,,69.7994,26.1524,0.0,0.706183,0.783866,3.05433,27.39495939016342,-9.229629516601562,161.088,635.8,7.48,635.8,7.48,1.2699999809265137,0.89959839,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,87,341,377,91,57,16,1,17,52,52,28,2,81,5,2,1,,13,4,0.266909,0.329255,0.466339,0.795594,0.345197,0.0748003,0.215727,0.346736,0.19943,5.18212,0.303239,0.251817,,52.9277,8.37146,2.36184,0.68595,0.937767,2.96766,12.10674512386322,3.597952365875244,125.022,493.0,5.666666666,493.0,5.666666666,9.489999771118164,0.01287554,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
CHC,Cubs,85,332,365,85,51,16,4,15,51,49,23,1,89,6,2,2,,19,5,0.257275,0.31397,0.461681,0.775651,0.336333,0.0617329,0.242528,0.25454,0.204406,7.24872,0.305465,0.532371,,48.7035,5.5112,7.47826,1.17491,1.70728,2.92427,8.228267073631287,8.783040642738342,115.127,463.3,5.450588235,463.3,5.450588235,32.939998626708984,0.00434783,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,77,279,331,84,48,16,1,19,51,52,44,8,57,5,2,1,,1,1,0.300323,0.402246,0.570658,0.972904,0.412546,0.134342,0.171971,0.781189,0.270335,2.85255,0.314067,-0.507383,,64.3748,25.2642,-0.0147793,-0.399626,-0.907009,2.88445,24.489141404628754,-7.95922352746129,164.817,568.2,7.379220779,568.2,7.379220779,33.38999938964844,0.79166667,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,85,326,369,85,51,17,2,15,52,46,36,1,81,4,2,1,,11,3,0.260351,0.339267,0.464276,0.803542,0.350421,0.0985594,0.218163,0.45177,0.203925,5.72005,0.300429,0.785598,,53.3984,9.7515,-0.344376,0.392264,1.17786,2.87471,11.454998254776001,3.6111795604228973,123.503,484.2,5.696470588,484.2,5.696470588,12.510000228881836,0.05777778,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,88,332,381,91,59,16,1,14,55,44,42,2,75,4,3,1,,17,5,0.272456,0.356751,0.452568,0.809319,0.354731,0.109008,0.19788,0.550881,0.180112,5.50813,0.31236,0.257938,,56.489,11.3963,3.93555,0.775673,1.03361,2.82337,14.36453890800476,1.1409544944763184,129.621,517.6,5.881818181,517.6,5.881818181,14.010000228881836,0.00858369,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,83,310,358,80,44,15,7,14,56,48,40,1,76,5,2,1,,16,3,0.259464,0.35068,0.493807,0.844487,0.365304,0.110764,0.211854,0.52283,0.234343,7.84949,0.297214,1.30353,,56.0303,13.732,2.66035,1.40835,2.71189,2.71442,16.254774808883667,-1.0618741512298584,132.08,510.0,6.144578313,510.0,6.144578313,14.100000381469727,0.02816901,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TBR,Rays,89,347,386,94,55,17,0,22,53,62,34,2,71,2,2,0,,3,1,0.271126,0.337758,0.511442,0.849199,0.365783,0.0882864,0.183797,0.480348,0.240316,2.96758,0.281294,-0.0490451,,60.5639,14.9553,-2.17187,-0.376459,-0.425504,2.70085,14.020560055971146,-1.2533499002456665,131.617,546.4,6.139325842,546.4,6.139325842,16.479999542236328,0.02678571,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
