Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,5,19,21,5,3,1,0,1,3,3,2,0,4,0,0,0,,1,0,0.287477,0.355339,0.489825,0.845163,0.361954,0.0894482,0.170717,0.523956,0.202347,6.52603,0.316897,0.05794,,3.25177,0.769409,0.309058,0.0776371,0.135577,0.219889,0.8845396935939789,0.5335949808359146,130.816,29.2,5.84,29.2,5.84,3.0999999046325684,0.02364865,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,5,18,21,5,3,1,0,1,3,3,2,0,5,0,0,0,,1,0,0.262249,0.332634,0.503823,0.836457,0.358106,0.0821447,0.249546,0.329176,0.241574,7.53144,0.306411,0.0365965,,3.15378,0.697014,0.522462,0.0837944,0.120391,0.213724,0.828323245048523,0.5965360254049301,128.239,30.2,6.04,30.2,6.04,32.939998626708984,0.01592357,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,5,16,20,5,3,1,0,1,3,3,3,1,3,0,0,0,,0,0,0.301747,0.411407,0.568547,0.979954,0.4103,0.145717,0.171901,0.847681,0.2668,2.64755,0.318809,-0.0334809,,3.81846,1.48965,-0.0010677,-0.0270807,-0.0605616,0.174933,1.4995192661881447,-0.47714793600607663,168.422,33.3,6.66,33.3,6.66,33.38999938964844,0.80597015,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CIN,Reds,5,18,20,5,3,1,0,1,3,3,2,0,5,0,0,0,,1,0,0.271518,0.349656,0.486022,0.835678,0.36068,0.104245,0.264874,0.393563,0.214505,7.19998,0.340564,0.0518509,,3.097,0.717009,0.0654821,0.0694333,0.121284,0.168722,0.7539234980940819,0.24989572167396545,126.049,30.2,6.04,30.2,6.04,8.449999809265137,0.04666667,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,5,18,21,5,3,1,0,1,3,3,2,0,4,0,0,0,,1,0,0.278206,0.358916,0.480436,0.839352,0.363109,0.104147,0.189601,0.549294,0.20223,5.69339,0.309968,0.0197705,,3.27133,0.788974,0.170336,0.0516797,0.0714502,0.160151,0.9271732643246651,-0.03568294644355774,133.782,30.2,6.04,30.2,6.04,14.010000228881836,0.01226994,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,4,16,19,4,3,1,0,1,3,3,4,0,3,0,0,0,,1,0,0.27394,0.409662,0.527832,0.937494,0.401561,0.184736,0.162466,1.13707,0.253892,4.89553,0.27931,-0.016456,,3.63924,1.33602,-0.0945454,0.0125762,-0.00387985,0.159182,1.3420837440062314,-0.4109034016728401,157.268,32.6,8.15,32.6,8.15,4.650000095367432,0.16666667,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
TBR,Rays,5,19,21,5,3,1,0,1,3,3,2,0,4,0,0,0,,0,0,0.27271,0.342072,0.522705,0.864777,0.36832,0.0911039,0.186758,0.487819,0.249995,3.22559,0.281273,-0.00624529,,3.35955,0.877185,-0.121265,-0.020929,-0.0271742,0.158907,0.8839457537978888,-0.06493787467479706,137.488,27.3,5.46,27.3,5.46,16.479999542236328,0.01923077,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,4,16,18,5,3,1,0,0,2,2,2,0,3,0,0,0,,0,0,0.290865,0.367841,0.4473,0.815141,0.357468,0.103608,0.158363,0.654245,0.156435,3.42772,0.325394,0.00829196,,2.70063,0.589712,0.135758,-0.0238686,-0.0155766,0.155476,0.5268270028755069,0.3587513566017151,125.181,20.9,5.225,20.9,5.225,181.22000122070312,0.14832536,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
SEA,Mariners,5,19,21,5,3,1,0,1,3,3,2,0,5,0,0,0,,1,0,0.263373,0.32496,0.44863,0.77359,0.335329,0.0730429,0.220593,0.331121,0.185257,5.10822,0.303808,0.0180262,,2.80104,0.318679,0.101336,0.045762,0.0637883,0.154435,0.5988914519548416,0.17618123441934586,122.017,29.2,5.84,29.2,5.84,9.489999771118164,0.02614379,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,5,18,20,5,3,1,0,1,3,2,2,0,4,0,0,0,,0,0,0.255254,0.336916,0.454168,0.791084,0.343808,0.100223,0.21324,0.47,0.198914,5.95483,0.293743,0.0448855,,2.85351,0.447919,-0.0228199,0.0122869,0.0571724,0.154367,0.6025834456086159,0.1947727259248495,123.157,28.3,5.66,28.3,5.66,12.510000228881836,0.05519481,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,5,16,19,3,2,1,0,1,2,3,2,0,5,0,0,0,,0,0,0.213745,0.317528,0.451367,0.768896,0.332556,0.125566,0.287671,0.436492,0.237622,2.70941,0.243161,-0.0358901,,2.44826,0.241554,0.0794091,-0.0157891,-0.0516793,0.151969,0.3822659142315388,0.3085757791996002,120.085,19.1,3.82,19.1,3.82,18.729999542236328,0.21276596,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
