Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,94,366,407,105,63,23,3,16,60,53,34,4,71,3,3,1,,23,6,0.287774,0.35069,0.500815,0.851505,0.367495,0.0824513,0.173974,0.47393,0.213041,6.73178,0.316718,1.03011,,64.2663,16.5504,5.72219,1.50423,2.53434,4.29421,17.565837144851685,10.077749252319336,131.465,594.1,6.320212765,594.1,6.320212765,3.0999999046325684,0.01785714,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,93,323,402,88,51,14,1,22,64,60,75,6,69,2,3,1,,13,4,0.271689,0.408898,0.528352,0.93725,0.404662,0.186055,0.170311,1.09244,0.256663,4.79851,0.27914,-0.307634,,75.5364,28.3074,-3.16643,0.48266,0.175026,3.57256,30.281803250312805,-8.196056127548218,163.844,667.4,7.176344086,667.4,7.176344086,4.650000095367432,0.11594203,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,94,368,407,99,62,18,1,18,57,57,30,2,88,5,3,1,,15,4,0.270037,0.331223,0.473017,0.80424,0.34962,0.0734875,0.217296,0.33819,0.202981,5.20908,0.307372,0.263016,,58.4718,10.7559,2.24805,0.798319,1.06134,3.34943,14.842926859855652,3.581388235092163,128.848,535.8,5.7,535.8,5.7,9.489999771118164,0.00884956,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,92,334,398,94,50,17,3,24,72,63,57,10,95,4,3,1,,13,3,0.280379,0.388773,0.566037,0.954809,0.404405,0.143893,0.238369,0.603654,0.285658,6.48707,0.319419,0.0669589,,74.6762,27.934,0.0,0.809778,0.876737,3.27636,29.282594203948975,-9.95555591583252,160.865,683.7,7.431521739,683.7,7.431521739,1.2699999809265137,0.90082645,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,83,300,357,89,50,17,1,21,55,55,49,8,61,5,2,1,,2,1,0.297257,0.401514,0.566754,0.968267,0.412315,0.136312,0.171667,0.794051,0.269497,2.89138,0.310472,-0.502366,,69.223,27.3041,-0.020693,-0.416768,-0.919134,3.12986,26.552637219429016,-8.538439894095063,165.458,613.8,7.395180722,613.8,7.395180722,33.38999938964844,0.77876106,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,92,353,398,91,54,18,3,16,56,50,38,1,88,4,2,1,,12,3,0.259017,0.336207,0.463452,0.799659,0.349401,0.0963366,0.221332,0.435259,0.204434,6.05234,0.29984,0.851692,,57.2088,10.4666,-0.714709,0.563023,1.41472,3.07378,12.473490476608276,3.5519574880599976,123.631,516.7,5.616304347,516.7,5.616304347,12.510000228881836,0.05504587,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,92,349,398,93,54,21,1,16,56,54,43,10,49,2,3,0,,22,5,0.26654,0.348877,0.473586,0.822463,0.352093,0.108443,0.123609,0.877306,0.207046,5.87228,0.268102,-0.00745744,,58.0575,11.3204,1.38721,1.98947,1.98201,3.03457,13.773363828659058,1.8710083365440369,125.199,551.6,5.995652173,551.6,5.995652173,6.28000020980835,0.18502203,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
SDP,Padres,95,358,411,97,63,17,1,15,59,47,45,2,82,4,3,1,,18,5,0.270687,0.355553,0.449794,0.805348,0.354221,0.109252,0.199851,0.546668,0.179107,5.49982,0.311253,0.277464,,60.588,12.3749,4.31507,0.863845,1.14131,3.02197,15.564775466918945,0.8820457458496094,129.962,548.4,5.772631578,548.4,5.772631578,14.010000228881836,0.00884956,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,90,354,390,90,54,17,3,16,54,52,24,1,95,6,2,3,,20,6,0.253688,0.311603,0.4518,0.763403,0.332893,0.0625848,0.242465,0.258119,0.198112,7.21114,0.301132,0.546364,,50.8839,5.11545,7.76915,1.19913,1.74549,3.01845,7.912049174308777,9.161742329597473,113.494,478.0,5.311111111,478.0,5.311111111,32.939998626708984,0.0044843,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,96,373,415,101,59,18,1,24,58,67,36,1,74,2,3,1,,3,1,0.272018,0.338065,0.514269,0.852334,0.368479,0.0875465,0.179217,0.488493,0.242251,3.06397,0.279665,-0.0401964,,65.9033,17.2136,-2.4616,-0.381578,-0.421775,3.00832,16.278596103191376,-1.4739495515823364,134.259,593.0,6.177083333,593.0,6.177083333,16.479999542236328,0.02764977,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
