Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,14,52,59,15,9,3,0,2,9,7,5,1,10,0,0,0,,3,1,0.28729,0.355044,0.491906,0.84695,0.362511,0.0892106,0.16896,0.527998,0.204616,6.51351,0.31566,0.161826,,9.13817,2.1845,0.881083,0.20255,0.364376,0.619269,2.500343441963196,1.5097865462303162,131.33,77.4,5.528571428,77.4,5.528571428,3.0999999046325684,0.02439024,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,13,52,58,14,8,3,1,3,9,8,5,0,15,1,0,0,,3,1,0.262334,0.333136,0.502186,0.835322,0.358001,0.0825196,0.250017,0.330056,0.239852,7.52617,0.30757,0.097688,,8.83237,1.95038,1.45997,0.22358,0.321268,0.59762,2.3140222430229187,1.66737799346447,128.414,89.9,6.915384615,89.9,6.915384615,32.939998626708984,0.01639344,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
NYY,Yankees,12,42,53,12,6,2,0,3,9,9,9,2,13,1,0,0,,1,0,0.278689,0.410895,0.574181,0.985076,0.413168,0.175939,0.255488,0.688637,0.295492,3.86524,0.323793,-0.0807104,,10.3244,4.10295,0.152696,-0.0300051,-0.110715,0.55734,4.103981405496597,-0.4838777631521225,169.097,91.1,7.591666666,91.1,7.591666666,1.850000023841858,0.29107981,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
SDP,Padres,15,55,63,16,10,3,0,3,10,8,6,0,12,1,0,0,,3,1,0.282308,0.361362,0.485188,0.846551,0.366084,0.10309,0.186432,0.552963,0.202881,5.91993,0.314439,0.0583777,,9.97234,2.52198,0.54672,0.13638,0.194758,0.497473,2.9217299073934555,-0.08059442043304443,135.916,95.4,6.36,95.4,6.36,14.010000228881836,0.00961538,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,14,47,58,13,7,2,0,3,9,9,11,1,9,0,0,0,,2,0,0.273062,0.411017,0.529734,0.940751,0.402811,0.187557,0.160848,1.16605,0.256672,4.90427,0.276507,-0.0488994,,10.9835,4.07078,-0.286459,0.0378975,-0.0110019,0.484624,4.098147124052048,-1.2355326414108276,158.33,96.6,6.9,96.6,6.9,4.650000095367432,0.16141732,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
TBR,Rays,15,56,63,15,9,2,0,4,9,11,6,1,12,0,0,0,,0,0,0.273096,0.34261,0.527775,0.870385,0.370139,0.0913088,0.186892,0.488564,0.254679,3.22489,0.279717,-0.0181059,,10.1783,2.72792,-0.414526,-0.0604973,-0.0786033,0.481666,2.7368116304278374,-0.2270263433456421,138.543,89.4,5.96,89.4,5.96,16.479999542236328,0.01986755,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,14,53,60,14,8,3,1,2,9,8,6,0,16,0,0,0,,3,1,0.268234,0.344989,0.479276,0.824264,0.356031,0.10181,0.267102,0.381164,0.211042,7.1924,0.337386,0.152533,,9.07158,1.92845,0.175904,0.194386,0.346919,0.479248,2.017333447933197,0.7291450798511505,122.947,79.5,5.678571428,79.5,5.678571428,8.449999809265137,0.04482759,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
HOU,Astros,13,46,55,14,8,3,0,3,9,8,8,2,10,1,0,0,,0,0,0.298196,0.408339,0.562245,0.970584,0.406559,0.144935,0.175174,0.82738,0.264049,2.67711,0.316253,-0.0949132,,10.5318,4.00828,-0.006764,-0.0731594,-0.168073,0.475254,4.019924759864807,-1.2965788287110627,165.479,96.3,7.407692307,96.3,7.407692307,33.38999938964844,0.80310881,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,13,45,52,10,5,2,0,3,7,8,7,0,15,0,0,0,,0,0,0.218702,0.321901,0.460244,0.782144,0.337532,0.125522,0.281925,0.445231,0.241541,2.76607,0.247332,-0.101758,,7.07077,0.889274,0.265694,-0.0423603,-0.144118,0.451528,1.272879496216774,0.9073610901832581,123.381,66.0,5.076923076,66.0,5.076923076,18.729999542236328,0.21611722,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,14,53,59,14,9,2,0,2,8,8,4,0,13,1,0,0,,2,1,0.265763,0.326377,0.456581,0.782958,0.338855,0.0727068,0.21995,0.33056,0.190818,5.14907,0.304865,0.0470778,,8.01673,1.06306,0.297454,0.123755,0.170833,0.44875,1.8275389522314072,0.507021576166153,124.3,66.0,4.714285714,66.0,4.714285714,9.489999771118164,0.02693603,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
DET,Tigers,14,53,62,14,9,3,0,2,9,7,7,0,8,0,0,0,,1,0,0.263874,0.356363,0.431209,0.787572,0.347567,0.121412,0.137712,0.881638,0.167335,4.81702,0.282639,0.0387674,,8.84564,1.54889,0.0825088,-0.0298023,0.00896511,0.437556,1.6438433872535825,0.4783421903848648,122.853,75.8,5.414285714,75.8,5.414285714,999.0,0.01117318,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
NYM,Mets,15,56,63,14,9,2,0,3,9,8,6,0,12,1,0,0,,2,0,0.251496,0.331388,0.445757,0.777145,0.339751,0.0920587,0.186294,0.494159,0.194261,5.53652,0.273877,-0.0394267,,8.63489,1.18453,0.247019,0.0742525,0.0348258,0.425615,1.260708224028349,0.8743339776992798,116.146,81.2,5.413333333,81.2,5.413333333,25.350000381469727,0.012,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,12,44,50,13,9,3,0,1,6,7,5,0,8,0,0,0,,0,0,0.289654,0.365676,0.441161,0.806837,0.3542,0.102776,0.158877,0.646887,0.151506,3.38744,0.325662,0.0242103,,7.43577,1.52259,0.386919,-0.0703366,-0.0461263,0.42286,1.3550792708992958,1.0113017857074738,123.252,61.9,5.158333333,61.9,5.158333333,181.22000122070312,0.15,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
BAL,Orioles,13,50,57,13,8,2,0,2,8,7,6,0,12,1,0,0,,1,0,0.252321,0.334738,0.449427,0.784165,0.341094,0.100962,0.21275,0.474556,0.197106,5.76092,0.289244,0.125679,,7.87166,1.13305,-0.0822482,0.0390754,0.164755,0.416472,1.5545468479394913,0.5270110666751862,121.036,70.3,5.407692307,70.3,5.407692307,12.510000228881836,0.05685619,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
