Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,75,290,323,84,51,18,3,13,48,42,27,3,55,3,2,1,,18,5,0.289923,0.353524,0.500927,0.854451,0.366997,0.0839729,0.169906,0.494232,0.211004,6.75565,0.318133,0.812591,,51.283,13.0411,4.26923,1.22072,2.03331,3.38642,14.099486112594604,7.727095603942871,131.716,482.1,6.428,482.1,6.428,3.0999999046325684,0.02109705,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,74,256,319,71,41,11,1,18,51,47,60,5,52,1,2,1,,9,3,0.277013,0.414067,0.536483,0.95055,0.407298,0.187248,0.163697,1.14387,0.25947,4.94534,0.283412,-0.269857,,61.1412,23.2935,-2.48639,0.235241,-0.0346159,2.89127,24.459351181983948,-6.383916854858398,164.405,540.1,7.298648648,540.1,7.298648648,4.650000095367432,0.12444444,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,73,285,316,74,44,14,3,13,45,42,22,1,78,5,2,2,,16,4,0.258649,0.321087,0.466204,0.787291,0.34048,0.069958,0.246277,0.284062,0.207555,7.18091,0.308764,0.464329,,43.4623,6.00891,6.44835,1.08455,1.54888,2.64439,8.178885459899902,7.577211260795593,117.617,409.5,5.609589041,409.5,5.609589041,32.939998626708984,0.00413223,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,74,268,319,75,40,13,2,20,58,51,46,8,77,3,2,1,,10,2,0.280968,0.389272,0.573142,0.962415,0.404517,0.144236,0.239564,0.602078,0.292174,6.42518,0.317947,0.0604737,,60.4243,22.5767,0.0,0.567795,0.628268,2.61509,23.34549629688263,-7.985185146331787,159.733,549.5,7.425675675,549.5,7.425675675,1.2699999809265137,0.89655172,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,78,301,336,83,48,14,0,20,47,56,30,3,62,2,2,0,,2,1,0.275642,0.34313,0.526077,0.869207,0.371489,0.0903419,0.184398,0.48993,0.250435,2.89634,0.283862,-0.0412264,,54.6087,14.795,-1.69841,-0.33192,-0.373146,2.57276,14.254532843828201,-0.8984142541885376,136.931,489.4,6.274358974,489.4,6.274358974,16.479999542236328,0.02542373,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,74,291,322,78,49,14,1,14,44,44,24,2,70,4,2,0,,12,3,0.267712,0.33017,0.464757,0.794927,0.344443,0.073986,0.216789,0.341282,0.197045,5.18628,0.305399,0.209578,,45.2818,7.14742,1.96735,0.590261,0.799838,2.54941,10.607106566429138,3.0229073762893677,125.851,422.1,5.704054054,422.1,5.704054054,9.489999771118164,0.0122449,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,73,279,315,72,43,14,2,13,45,39,31,1,68,3,2,1,,9,3,0.259464,0.338252,0.464407,0.802658,0.348702,0.0979816,0.215766,0.454111,0.204942,5.94698,0.298171,0.664584,,45.4411,8.08504,-0.341627,0.321338,0.985922,2.44299,9.780947804450989,3.0361506938934326,123.666,409.1,5.604109589,409.1,5.604109589,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,66,239,285,71,40,14,0,16,44,43,40,8,49,4,2,1,,1,0,0.296127,0.402403,0.56192,0.964322,0.407466,0.13986,0.17291,0.808863,0.265793,2.83459,0.310633,-0.446333,,54.6291,20.8366,-0.0247664,-0.347686,-0.79402,2.41474,20.39186668395996,-6.784025637432933,163.019,483.5,7.325757575,483.5,7.325757575,33.38999938964844,0.78787879,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,73,275,317,71,39,13,7,13,49,43,34,1,67,4,2,1,,14,3,0.259463,0.348698,0.492894,0.841592,0.363115,0.108862,0.212889,0.511357,0.233431,7.7445,0.298179,1.17106,,49.3498,11.8093,2.57538,1.10975,2.28081,2.36571,13.667179822921753,-0.674619197845459,130.185,454.6,6.22739726,454.6,6.22739726,14.100000381469727,0.02666667,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,75,288,324,76,45,15,3,13,48,43,31,2,87,2,2,1,,17,5,0.263611,0.337819,0.47042,0.80824,0.349391,0.0967999,0.267381,0.362029,0.206809,7.0118,0.331088,0.846382,,46.9229,8.49672,0.900237,1.04232,1.88871,2.33616,8.45084834098816,4.009032666683197,116.995,437.7,5.836,437.7,5.836,8.449999809265137,0.03097345,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
