Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,12,45,50,13,8,3,0,2,8,6,4,1,9,0,0,0,,3,1,0.286145,0.354094,0.490774,0.844868,0.361565,0.0893312,0.171604,0.520566,0.204629,6.50782,0.315024,0.138305,,7.79913,1.82583,0.744769,0.175708,0.314013,0.523495,2.0899074375629425,1.283657968044281,130.306,70.2,5.85,70.2,5.85,3.0999999046325684,0.02422145,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,12,44,50,12,6,2,0,2,8,7,4,0,13,1,0,0,,3,1,0.259434,0.330204,0.494051,0.824255,0.353609,0.0821063,0.251244,0.326799,0.234617,7.25288,0.304893,0.0856358,,7.39834,1.48662,1.24756,0.190793,0.276429,0.49317,1.8053419291973114,1.425334706902504,125.393,65.7,5.475,65.7,5.475,32.939998626708984,0.01628664,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
NYY,Yankees,11,37,45,10,5,2,0,3,8,8,8,1,12,0,0,0,,1,0,0.275986,0.407473,0.57382,0.981293,0.411233,0.174251,0.258625,0.673761,0.297834,3.85854,0.319605,-0.0689624,,8.88374,3.48006,0.132434,-0.0256026,-0.0945651,0.474514,3.480382777750492,-0.41926395893096924,167.437,78.9,7.172727272,78.9,7.172727272,1.850000023841858,0.29302326,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
CIN,Reds,12,46,52,12,7,2,0,2,8,7,5,0,14,0,0,0,,3,1,0.269628,0.346084,0.480708,0.826791,0.356962,0.101625,0.26596,0.382105,0.211079,7.19134,0.339144,0.131487,,7.90612,1.70189,0.151886,0.166795,0.298282,0.418936,1.788194179534912,0.6313611716032028,123.578,63.7,5.308333333,63.7,5.308333333,8.449999809265137,0.04452055,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,13,48,54,13,8,2,0,2,8,7,6,0,10,1,0,0,,3,1,0.279532,0.36045,0.477773,0.838223,0.362779,0.105227,0.188396,0.558544,0.198241,5.6782,0.312619,0.0509554,,8.5026,2.03152,0.47601,0.13292,0.183875,0.418411,2.4007100015878677,-0.05963808298110962,133.635,73.3,5.638461538,73.3,5.638461538,14.010000228881836,0.00949367,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,12,40,51,11,6,2,0,3,8,7,9,1,8,0,0,0,,1,0,0.272542,0.41,0.528854,0.938855,0.401917,0.186737,0.162691,1.14781,0.256312,4.91024,0.277025,-0.0423214,,9.4898,3.4857,-0.244926,0.0326291,-0.0096923,0.415823,3.5113521916791797,-1.0674568116664886,157.579,84.5,7.041666666,84.5,7.041666666,4.650000095367432,0.16796875,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
TBR,Rays,13,49,54,13,8,2,0,3,8,9,5,1,10,0,0,0,,0,0,0.273595,0.342624,0.524297,0.866921,0.368785,0.0907259,0.185097,0.490154,0.250703,3.22908,0.281204,-0.0157513,,8.76736,2.29629,-0.350012,-0.0524358,-0.068187,0.409596,2.2915334329009056,-0.18751218914985657,137.171,72.8,5.6,72.8,5.6,16.479999542236328,0.01973684,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
HOU,Astros,11,39,47,12,7,2,0,3,7,7,7,2,8,1,0,0,,0,0,0.298651,0.409049,0.560527,0.969575,0.406219,0.145415,0.175053,0.830689,0.261876,2.67226,0.317615,-0.0806579,,8.92223,3.37999,-0.00646707,-0.0621047,-0.142763,0.401249,3.3902535140514374,-1.091652240138501,164.98,86.2,7.836363636,86.2,7.836363636,33.38999938964844,0.80412371,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
DET,Tigers,12,46,53,12,8,2,0,2,7,6,7,0,7,0,0,0,,1,0,0.265333,0.358413,0.435841,0.794254,0.350045,0.122488,0.137272,0.892303,0.170509,5.07237,0.284132,0.0329993,,7.7775,1.43985,0.068401,-0.0259939,0.00700547,0.386988,1.5097618317231536,0.41145651787519455,124.17,68.7,5.725,68.7,5.725,999.0,0.01657459,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
NYM,Mets,13,48,54,12,8,2,0,2,8,7,5,0,10,1,0,0,,1,0,0.252826,0.333106,0.449277,0.782382,0.341741,0.0928254,0.187602,0.494801,0.196451,5.52159,0.275611,-0.0343502,,7.57518,1.1041,0.232348,0.0635458,0.0291956,0.378421,1.1713842935860157,0.7760204970836639,117.33,63.7,4.9,63.7,4.9,25.350000381469727,0.01190476,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
