Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12,6,26,26,0,0,,163.0,646,129,53,48,14,196,33,,6,2.66789,0.993713,10.835,1.82342,5.94211,0.793855,0.303586,0.0510906,0.2524956800043583,,0.212158,0.288456,0.769312,2.58409,973.6,5.973006134969325,908.0,5.570552147239264,5.19804,5.03814,18,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,6,26,26,0,0,,150.0,609,122,53,49,13,176,41,,6,2.9142,1.08604,10.5703,2.45518,4.3053,0.790603,0.289403,0.0672203,0.22218314558267593,,0.217049,0.291971,0.76004,2.8626,843.8999999999999,5.6259999999999994,792.0,5.28,4.21653,4.46011,17,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11,6,27,27,0,0,,163.0,671,148,63,57,14,163,42,,5,3.1659,1.16037,8.99605,2.29748,3.91561,0.779409,0.243419,0.0621663,0.18125256523489952,,0.236933,0.299388,0.744028,3.12069,834.2,5.117791411042945,818.0,5.0184049079754605,4.0437,4.24681,17,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,11,6,25,25,0,0,,148.0,604,124,55,51,15,181,41,,5,3.0854,1.11789,11.0367,2.51072,4.39582,0.924668,0.30061,0.0683855,0.2322247251868248,,0.222859,0.302292,0.76409,2.9631,812.3000000000001,5.488513513513514,769.0,5.195945945945946,4.0355,4.05782,16,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,12,8,27,27,0,0,,166.0,689,158,66,60,13,155,40,,5,3.2683,1.19563,8.41068,2.18483,3.84957,0.6814,0.224794,0.0583946,0.16639964282512665,,0.245327,0.30522,0.7306,3.06975,832.7,5.016265060240964,836.0,5.036144578313253,3.64606,3.62185,17,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11,8,27,27,0,0,,155.0,642,136,68,63,19,173,48,,4,3.66133,1.1911,10.0541,2.8181,3.56769,1.09961,0.26873,0.0753233,0.19340665638446808,,0.230115,0.29339,0.734186,3.51418,749.6999999999999,4.836774193548386,718.0,4.632258064516129,3.24312,3.14704,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,9,7,25,25,0,0,,141.0,593,115,59,54,15,171,57,,4,3.4396,1.21267,10.9021,3.61529,3.01556,0.940034,0.288752,0.0957541,0.19299839437007904,,0.215571,0.288828,0.747642,3.36972,718.9000000000001,5.098581560283689,669.0,4.74468085106383,3.24056,2.73454,15,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,11,7,25,25,0,0,,155.0,645,140,63,58,14,143,46,,6,3.35531,1.19855,8.27941,2.6604,3.11209,0.791433,0.221276,0.0711022,0.15017423033714294,,0.23618,0.289498,0.734472,3.44121,740.8,4.779354838709677,723.0,4.664516129032258,3.23712,3.17921,15,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,10,6,24,24,0,0,,144.0,590,122,58,54,16,156,40,,7,3.3562,1.12969,9.79073,2.50962,3.90128,0.978732,0.265022,0.067932,0.1970898136496544,,0.225127,0.287323,0.740483,3.34927,722.6000000000001,5.018055555555557,683.0,4.743055555555555,3.22226,3.49065,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,9,7,24,24,0,0,,134.0,544,112,55,51,18,154,32,,3,3.43499,1.0775,10.3125,2.16489,4.76351,1.19256,0.282227,0.0592476,0.222978875041008,,0.220355,0.279558,0.744888,3.35134,682.0,5.08955223880597,639.0,4.768656716417911,3.08987,2.76409,14,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
