Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1,0,2,2,0,0,,14.0,54,11,5,4,1,17,3,,0,2.80911,0.985956,11.0886,1.75335,6.32426,0.965931,0.311404,0.0492397,0.26216477155685425,,0.212279,0.286415,0.772694,2.71928,87.70000000000002,6.264285714285715,82.0,5.857142857142857,0.446832,0.403989,1.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,1,1,2,2,0,0,,14.0,56,12,5,5,1,14,3,,0,3.07305,1.13619,9.20139,2.15451,4.27076,0.776445,0.250083,0.0585572,0.19152630493044853,,0.235025,0.299406,0.748344,2.99331,79.10000000000002,5.650000000000001,76.0,5.428571428571429,0.389624,0.428646,1.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,1,1,2,2,0,0,,14.0,55,11,6,5,1,14,4,,0,3.38529,1.10573,9.55962,2.40871,3.96877,0.974709,0.26103,0.065771,0.19525881111621857,,0.222429,0.280967,0.727972,3.28673,78.70000000000002,5.621428571428573,73.0,5.214285714285714,0.353757,0.292132,1.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PIT,Pirates,1,1,2,2,0,0,,12.0,48,10,4,4,1,14,3,,1,3.03158,1.09738,10.4934,2.46596,4.25529,0.865588,0.285824,0.0671691,0.2186545804142952,,0.21904,0.291239,0.758198,2.97825,66.50000000000001,5.541666666666668,63.0,5.25,0.335437,0.391965,1.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,1,1,2,2,0,0,,12.0,48,9,4,4,1,16,4,,1,3.12537,1.10065,12.048,3.27223,3.68189,0.928657,0.32785,0.089044,0.23880620300769806,,0.2015,0.286043,0.755617,3.03926,70.10000000000002,5.841666666666669,64.0,5.333333333333333,0.317029,0.37483,1.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,1,0,2,2,0,0,,11.0,46,9,4,4,1,14,3,,1,2.93687,1.07219,10.8761,2.16123,5.03236,0.822888,0.297936,0.059204,0.23873194307088852,,0.222008,0.302546,0.758917,2.79573,61.70000000000001,5.60909090909091,58.0,5.2727272727272725,0.316566,0.307987,1.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,1,1,2,2,0,0,,13.0,54,11,5,5,2,15,4,,1,3.42342,1.13072,10.2652,2.59496,3.95581,1.07428,0.277623,0.0701812,0.20744221657514572,,0.222969,0.287129,0.743875,3.36077,57.99999999999999,4.461538461538461,54.0,4.153846153846154,0.315682,0.355715,1.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,1,1,2,2,0,0,,12.0,47,9,5,4,2,14,3,,0,3.32564,1.06047,10.6292,2.21091,4.80763,1.1796,0.292141,0.0607662,0.23137501999735832,,0.215653,0.277241,0.752837,3.23412,59.80000000000002,4.983333333333335,53.0,4.416666666666667,0.292649,0.254044,1.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,1,1,2,2,0,0,,11.0,48,9,4,4,1,15,5,,0,3.23939,1.17659,11.5993,3.62632,3.19865,0.897579,0.309645,0.096805,0.21284008771181107,,0.20724,0.287435,0.757048,3.10529,60.70000000000001,5.518181818181819,57.0,5.181818181818182,0.2834,0.294058,1.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,1,1,2,2,0,0,,12.0,49,10,5,4,1,13,4,,0,3.40679,1.15202,10.2863,2.82184,3.64526,1.0007,0.276883,0.0759572,0.20092608779668808,,0.222237,0.288745,0.742808,3.32366,64.50000000000001,5.375000000000001,61.0,5.083333333333333,0.273537,0.254509,1.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
