Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10,5,23,23,0,0,,144.0,587,128,53,48,12,147,35,,4,3.01851,1.13518,9.2274,2.21508,4.16571,0.730333,0.25097,0.0602466,0.1907229647040367,,0.233485,0.299075,0.749304,2.97186,762.2000000000003,5.293055555555558,741.0,5.145833333333333,3.84476,4.06049,15,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,10,6,23,23,0,0,,132.0,533,107,46,42,12,157,34,,5,2.86995,1.06314,10.6935,2.28704,4.67572,0.810396,0.294096,0.0628986,0.23119768500328064,,0.216047,0.291504,0.762627,2.8156,748.0000000000002,5.666666666666669,701.0,5.3106060606060606,3.79635,3.99703,15,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,9,6,23,23,0,0,,132.0,550,106,53,49,13,160,51,,4,3.36331,1.19693,10.95,3.50126,3.12744,0.91287,0.290917,0.0930208,0.1978960707783699,,0.214829,0.289231,0.749461,3.28489,696.3000000000002,5.275000000000001,646.0,4.893939393939394,3.18514,2.80447,14,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,9,5,21,21,0,0,,124.0,507,105,48,44,13,149,34,,8,3.21291,1.12081,10.8757,2.46711,4.40827,0.939315,0.294676,0.0668461,0.22782976925373077,,0.225004,0.302961,0.751318,3.08859,656.6999999999999,5.295967741935483,623.0,5.024193548387097,2.95548,3.12918,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,9,7,22,22,0,0,,136.0,564,130,55,50,10,125,34,,4,3.32093,1.20837,8.27269,2.25975,3.6609,0.691059,0.220938,0.0603509,0.1605873703956604,,0.246889,0.305579,0.729077,3.14395,681.4000000000001,5.010294117647059,686.0,5.044117647058823,2.95295,2.96513,14,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,8,5,19,19,0,0,,108.0,441,91,40,37,11,132,30,,4,3.0837,1.12005,11.0264,2.5267,4.36396,0.918523,0.300082,0.0687636,0.23131798207759857,,0.222874,0.302322,0.76401,2.96232,589.3000000000001,5.456481481481482,559.0,5.175925925925926,2.94631,2.97627,12,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,9,5,21,21,0,0,,125.0,513,107,50,46,13,135,34,,6,3.27974,1.11919,9.67968,2.41183,4.01341,0.935253,0.262705,0.0654568,0.1972484365105629,,0.225192,0.287367,0.741789,3.27734,636.9000000000001,5.095200000000001,606.0,4.848,2.91131,3.06791,13,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,7,3,15,15,0,0,,91.0,359,72,29,27,8,109,18,,3,2.6658,0.991037,10.8081,1.78543,6.05352,0.796228,0.302991,0.0500521,0.25293923914432526,,0.212425,0.288354,0.769095,2.57952,542.8,5.964835164835164,506.0,5.56043956043956,2.89138,2.87505,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,9,7,23,23,0,0,,133.0,552,116,58,54,16,150,41,,4,3.63347,1.18532,10.1235,2.78895,3.62985,1.09254,0.270765,0.0745941,0.1961713507771492,,0.229664,0.293906,0.735027,3.49098,650.8000000000001,4.893233082706767,622.0,4.676691729323308,2.80183,2.73794,13,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,8,6,21,21,0,0,,119.0,481,100,50,46,17,136,27,,2,3.50896,1.07116,10.304,2.04448,5.03992,1.26265,0.282375,0.0560277,0.22634730488061905,,0.221702,0.279057,0.742499,3.412,596.4999999999999,5.012605042016806,559.0,4.697478991596639,2.67392,2.33084,12,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,8,6,20,20,0,0,,111.0,457,94,44,40,12,120,35,,2,3.28843,1.16517,9.76382,2.83916,3.43899,0.941472,0.263041,0.0764879,0.1865527406334877,,0.224378,0.286856,0.753102,3.33747,558.4000000000001,5.030630630630632,528.0,4.756756756756757,2.57656,2.54432,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
LAD,Dodgers,8,5,18,18,0,0,,111.0,452,94,47,43,12,117,31,,3,3.50381,1.12587,9.4979,2.51304,3.77945,1.00812,0.258465,0.0683869,0.1900779828429222,,0.224411,0.281964,0.723327,3.41153,561.4000000000001,5.057657657657659,531.0,4.783783783783784,2.51516,2.34537,11,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,8,6,21,21,0,0,,121.0,513,119,53,49,11,108,36,,3,3.61034,1.28,8.06165,2.6973,2.98879,0.847102,0.211534,0.0707759,0.140758216381073,,0.250866,0.303715,0.733344,3.54777,549.7000000000002,4.542975206611572,561.0,4.636363636363637,2.51462,2.4418,12,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,8,6,22,22,0,0,,129.0,527,114,56,51,16,128,29,,6,3.57754,1.09949,8.91093,1.99443,4.46792,1.13211,0.243023,0.054393,0.1886303350329399,,0.230495,0.279298,0.724895,3.58642,612.4,4.747286821705426,588.0,4.558139534883721,2.41141,1.92827,13,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
MIN,Twins,8,6,21,21,0,0,,115.0,472,101,51,47,15,124,29,,6,3.71913,1.13026,9.76429,2.28403,4.27502,1.17597,0.263772,0.0617006,0.20207099243998528,,0.230329,0.287987,0.722872,3.5872,546.9,4.7556521739130435,523.0,4.547826086956522,2.35334,2.05208,12,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,8,7,22,22,0,0,,129.0,542,123,60,55,17,125,36,,2,3.84198,1.22878,8.75048,2.50138,3.49827,1.1511,0.231258,0.0661065,0.16515161842107773,,0.243213,0.292932,0.730672,3.73761,561.6999999999998,4.354263565891472,560.0,4.341085271317829,2.34024,1.84848,12,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
DET,Tigers,8,7,22,22,0,0,,135.0,572,127,60,55,12,120,47,,7,3.64719,1.28228,7.98092,3.10144,2.5733,0.765579,0.209905,0.0815706,0.12833479046821594,,0.244876,0.298393,0.720262,3.65376,599.2,4.438518518518519,597.0,4.4222222222222225,2.32164,2.31208,13,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,8,7,22,22,0,0,,125.0,517,118,55,51,14,119,27,,5,3.64491,1.15561,8.53214,1.90649,4.4753,1.02286,0.229476,0.051276,0.17819971591234207,,0.243287,0.29462,0.717284,3.47239,588.0,4.704,585.0,4.68,2.28573,1.78363,12,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAA,Angels,8,8,22,22,0,0,,126.0,541,113,59,53,10,125,57,,7,3.80824,1.35074,8.95713,4.06032,2.20602,0.718614,0.231866,0.105106,0.12675999850034714,,0.237629,0.302421,0.715524,3.7024,573.6000000000001,4.552380952380953,558.0,4.428571428571429,2.26957,1.99559,12,321.80999755859375,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,7,4,17,17,0,0,,94.0,382,72,37,34,11,111,32,,5,3.2626,1.11071,10.6798,3.02979,3.52494,1.01849,0.290881,0.0825209,0.20836038142442703,,0.210047,0.277062,0.752439,3.41582,484.09999999999997,5.1499999999999995,438.0,4.659574468085107,2.23697,2.2948,10,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,8,7,21,21,0,0,,117.0,495,115,55,50,14,116,33,,4,3.87281,1.25876,8.9142,2.50506,3.55848,1.06698,0.234341,0.0658543,0.16848710179328918,,0.250384,0.307081,0.723838,3.62822,515.6000000000001,4.406837606837608,524.0,4.478632478632479,2.21844,1.96727,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
HOU,Astros,7,5,17,17,0,0,,100.0,416,84,40,36,10,111,35,,4,3.27388,1.19185,9.99355,3.1686,3.15393,0.861721,0.267047,0.0846709,0.18237566202878952,,0.222819,0.290326,0.751524,3.32649,503.6,5.0360000000000005,475.0,4.75,2.20467,2.21839,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,8,6,20,26,0,0,,115.0,481,88,49,45,13,145,50,,8,3.56464,1.2087,11.3917,3.95161,2.88281,1.00986,0.302151,0.104811,0.19733958691358566,,0.209264,0.285855,0.740695,3.59623,578.3,5.028695652173913,522.0,4.539130434782609,2.14417,2.15732,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,7,6,22,22,0,0,,116.0,480,107,52,47,13,105,30,,4,3.68463,1.1822,8.18352,2.30139,3.5559,1.04759,0.219388,0.0616969,0.15769139677286148,,0.240207,0.286112,0.722494,3.69242,528.3000000000002,4.554310344827588,519.0,4.474137931034483,2.14227,1.99942,12,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,8,7,21,21,0,0,,125.0,520,116,58,53,16,120,33,,6,3.81776,1.19199,8.62265,2.3646,3.64655,1.14838,0.230628,0.0632455,0.1673825979232788,,0.241643,0.290465,0.72018,3.80357,549.6,4.3968,540.0,4.32,2.10236,1.8504,12,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CIN,Reds,6,6,17,23,0,0,,96.0,399,84,44,40,13,109,31,,2,3.79522,1.20581,10.259,2.91035,3.52501,1.17832,0.273345,0.0775443,0.1958003118634224,,0.230356,0.293566,0.732292,3.57552,451.10000000000014,4.6989583333333345,430.0,4.479166666666667,2.09854,1.79368,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
KCR,Royals,6,6,20,20,0,0,,103.0,436,87,48,44,13,129,43,,3,3.85077,1.25188,11.2545,3.72992,3.01737,1.11546,0.296026,0.0981072,0.1979183629155159,,0.221392,0.296282,0.730321,3.57038,496.1000000000001,4.816504854368933,466.0,4.524271844660194,2.09506,1.72206,11,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
