Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1,0,2,2,0,0,,11.0,44,9,4,3,1,14,2,,0,2.80891,0.986185,11.0851,1.7559,6.3131,0.964924,0.311304,0.0493108,0.26199326664209366,,0.212278,0.286408,0.772638,2.71605,67.70000000000002,6.154545454545456,64.0,5.818181818181818,0.347095,0.306204,1.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,1,0,2,2,0,0,,11.0,46,10,4,4,1,11,3,,0,3.07245,1.13619,9.19798,2.15647,4.26529,0.775948,0.250041,0.0586224,0.19141897559165955,,0.235033,0.299414,0.748353,2.9906,56.10000000000001,5.1000000000000005,55.0,5.0,0.3041,0.325767,1.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,1,0,2,2,0,0,,10.0,42,9,4,3,1,12,2,,1,2.93632,1.07233,10.8745,2.16294,5.02764,0.821874,0.297893,0.0592511,0.23864160850644112,,0.222005,0.302556,0.758886,2.79181,53.300000000000004,5.33,52.0,5.2,0.287215,0.238223,1.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,1,0,2,2,0,0,,10.0,39,8,4,3,1,11,3,,0,3.02904,1.09737,10.4901,2.46841,4.24975,0.864566,0.285793,0.0672494,0.21854379028081894,,0.219028,0.291242,0.758361,2.9749,53.900000000000006,5.390000000000001,50.0,5.0,0.278348,0.250089,1.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
LAD,Dodgers,1,0,2,2,0,0,,11.0,45,9,5,4,1,12,3,,0,3.38554,1.10599,9.55697,2.41103,3.96385,0.974208,0.260958,0.0658344,0.19512328505516052,,0.222445,0.280979,0.72796,3.28398,60.70000000000001,5.518181818181819,57.0,5.181818181818182,0.276497,0.198293,1.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,1,0,2,2,0,0,,11.0,44,9,4,4,1,12,3,,0,3.40868,1.13,10.2071,2.57833,3.95882,1.06021,0.27615,0.0697558,0.20639467984437943,,0.223211,0.287174,0.743754,3.3428,60.70000000000001,5.518181818181819,57.0,5.181818181818182,0.268843,0.325856,1.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,1,0,2,2,0,0,,10.0,39,7,4,3,1,13,3,,1,3.12224,1.10021,12.0502,3.27393,3.68065,0.927081,0.327978,0.0891087,0.23886900395154953,,0.201386,0.285981,0.755703,3.03367,57.5,5.75,51.0,5.1,0.263579,0.233431,1.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,1,0,2,2,0,0,,10.0,43,8,4,4,1,13,4,,0,3.23873,1.17759,11.5867,3.63668,3.18605,0.894012,0.309307,0.0970816,0.21222569048404694,,0.207261,0.287455,0.756949,3.10302,54.900000000000006,5.49,51.0,5.1,0.25729,0.225886,1.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,1,1,2,2,0,0,,11.0,44,9,4,4,1,12,3,,0,3.40771,1.1525,10.2828,2.82693,3.63746,1.00017,0.276787,0.0760935,0.2006934955716133,,0.222244,0.288741,0.742767,3.32198,60.70000000000001,5.518181818181819,57.0,5.181818181818182,0.250018,0.2978,1.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,1,0,2,2,0,0,,11.0,46,10,4,4,1,11,3,,0,3.26529,1.18335,8.52541,2.68076,3.18022,0.768054,0.228586,0.0718773,0.1567082777619362,,0.232277,0.287865,0.738322,3.30644,56.10000000000001,5.1000000000000005,55.0,5.0,0.2465,0.297408,1.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
