Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2,1,4,4,0,0,,28.0,109,22,9,9,3,34,5,,1,2.79368,0.97688,11.219,1.74571,6.42662,0.987624,0.315703,0.0491242,0.2665785513818264,,0.210534,0.284953,0.775663,2.70738,163.10000000000002,5.825000000000001,151.0,5.392857142857143,0.886701,0.90581,3.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,2,1,5,5,0,0,,30.0,122,27,11,10,3,31,7,,1,3.00482,1.12557,9.3487,2.14964,4.34895,0.753327,0.254771,0.0585822,0.19618906825780869,,0.232967,0.299215,0.751025,2.90807,152.89999999999998,5.096666666666666,149.0,4.966666666666667,0.852785,0.859874,3.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,2,1,4,4,0,0,,26.0,105,21,9,8,2,32,6,,2,2.90565,1.06439,10.9511,2.16041,5.06899,0.82452,0.300756,0.0593325,0.24142319709062576,,0.220386,0.30128,0.760926,2.75779,153.2,5.892307692307692,144.0,5.538461538461538,0.755469,0.767323,3.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,2,1,5,5,0,0,,26.0,105,21,9,8,2,30,7,,1,2.9361,1.08501,10.6136,2.46953,4.2978,0.826394,0.290087,0.0674967,0.22259079664945602,,0.216314,0.29027,0.762012,2.87316,149.20000000000002,5.738461538461539,140.0,5.384615384615385,0.752562,0.790833,3.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,2,1,5,5,0,0,,28.0,115,22,11,10,3,35,11,,1,3.29005,1.18492,11.5413,3.62486,3.18395,0.918967,0.307557,0.0965963,0.21096095442771912,,0.209129,0.288697,0.75581,3.13558,147.10000000000002,5.253571428571429,135.0,4.821428571428571,0.704332,0.655442,3.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,2,1,5,5,0,0,,28.0,117,24,12,11,3,33,9,,1,3.4518,1.16268,10.5239,2.82613,3.72378,1.01409,0.282999,0.0759977,0.20700091123580933,,0.224471,0.294543,0.741464,3.26408,143.90000000000003,5.139285714285715,137.0,4.892857142857143,0.695796,0.610243,3.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,2,1,4,4,0,0,,28.0,112,23,11,10,3,29,7,,1,3.38386,1.1053,9.47109,2.40909,3.9314,0.977895,0.258597,0.0657773,0.1928197667002678,,0.222352,0.279714,0.728388,3.29924,144.50000000000006,5.160714285714287,135.0,4.821428571428571,0.688187,0.671576,2.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SFG,Giants,2,2,5,5,0,0,,30.0,123,28,12,11,2,26,7,,1,3.3758,1.20988,7.97808,2.23461,3.57023,0.723383,0.212722,0.0595821,0.1531396582722664,,0.247721,0.302312,0.727232,3.21279,152.60000000000002,5.086666666666668,152.0,5.066666666666666,0.654614,0.658419,3.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,2,1,5,5,0,0,,26.0,105,19,10,9,3,34,9,,2,3.18567,1.10634,12.0008,3.25061,3.69187,0.964965,0.326124,0.0883355,0.23778808861970901,,0.203397,0.286983,0.754395,3.08688,141.09999999999997,5.426923076923075,126.0,4.846153846153846,0.653599,0.633206,3.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,2,1,5,5,0,0,,27.0,111,23,11,10,3,30,8,,1,3.44635,1.13517,10.1847,2.59397,3.92631,1.07991,0.275154,0.0700795,0.20507436245679855,,0.223965,0.287337,0.742765,3.37444,136.10000000000002,5.040740740740741,129.0,4.777777777777778,0.638153,0.649453,3.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
