Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3,2,8,8,0,0,,49.0,198,43,18,16,4,51,12,,2,3.00765,1.12498,9.3799,2.16066,4.34122,0.76077,0.255675,0.0588946,0.19677995890378952,,0.232698,0.299086,0.751391,2.91432,261.6,5.338775510204082,253.0,5.163265306122449,1.37427,1.37337,5.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3,1,7,7,0,0,,43.0,170,34,15,14,5,53,8,,2,2.90002,0.994306,11.1539,1.76415,6.32254,1.02178,0.312516,0.0494289,0.263086948543787,,0.213899,0.287807,0.770458,2.77726,244.29999999999998,5.681395348837209,226.0,5.255813953488372,1.33121,1.24421,5.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,3,2,7,7,0,0,,43.0,173,35,15,14,4,52,11,,3,2.97144,1.07803,11.0293,2.2641,4.87139,0.847905,0.301938,0.0619819,0.23995613679289818,,0.220751,0.302062,0.759321,2.79771,240.0,5.5813953488372094,225.0,5.232558139534884,1.22851,1.26891,5.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,3,2,7,7,0,0,,41.0,166,33,15,13,4,49,11,,2,2.91794,1.07638,10.728,2.43578,4.40436,0.841458,0.293829,0.0667133,0.2271159514784813,,0.215339,0.289976,0.763995,2.85609,227.40000000000003,5.546341463414635,212.0,5.170731707317073,1.18608,1.14656,5.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,3,2,8,8,0,0,,46.0,189,39,19,18,5,53,14,,2,3.45477,1.16381,10.4359,2.81784,3.70352,1.0079,0.28065,0.0757792,0.2048707753419876,,0.225065,0.294508,0.740457,3.27143,235.50000000000003,5.119565217391305,223.0,4.8478260869565215,1.12293,1.05121,5.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,3,2,7,7,0,0,,44.0,180,37,17,16,5,50,12,,2,3.28039,1.10282,10.2241,2.39119,4.27572,1.01625,0.278429,0.0651185,0.21331028640270233,,0.221915,0.287002,0.747041,3.19859,225.90000000000003,5.13409090909091,213.0,4.840909090909091,1.1203,1.13924,4.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,3,2,8,8,0,0,,44.0,181,34,17,16,5,56,17,,1,3.28872,1.18046,11.517,3.58465,3.21287,0.931852,0.307106,0.095586,0.2115197628736496,,0.209086,0.287839,0.756315,3.14408,233.70000000000002,5.3113636363636365,213.0,4.840909090909091,1.11532,1.07049,5.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,3,3,8,8,0,0,,50.0,207,48,21,19,4,44,12,,2,3.38216,1.21391,7.94962,2.22835,3.56749,0.708657,0.211936,0.0594075,0.15252816304564476,,0.248589,0.303427,0.726006,3.17805,242.0,4.84,244.0,4.88,1.10877,0.992628,5.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,3,2,7,7,0,0,,42.0,170,31,16,15,5,57,15,,3,3.16509,1.09874,12.2339,3.28612,3.72289,0.983019,0.332932,0.0894284,0.243503600358963,,0.200943,0.286114,0.75701,3.07673,228.70000000000002,5.445238095238095,205.0,4.880952380952381,1.09198,1.06035,4.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,3,2,7,7,0,0,,39.0,164,34,18,16,5,46,13,,1,3.73449,1.1969,10.5798,2.99779,3.52918,1.14836,0.282179,0.0799559,0.20222315937280655,,0.226348,0.292943,0.734713,3.43589,188.70000000000002,4.838461538461539,180.0,4.615384615384615,0.992363,0.738662,4.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
