Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,5,2,11,11,0,0,,69.0,272,54,23,21,7,84,13,,3,2.71213,0.981935,11.0174,1.71284,6.43224,0.868252,0.309372,0.0480972,0.2612752765417099,,0.212237,0.288532,0.770242,2.59742,404.1,5.856521739130435,374.0,5.420289855072464,2.1758,2.15876,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5,3,11,11,0,0,,70.0,285,63,26,24,6,71,16,,2,3.04338,1.12736,9.19086,2.09046,4.39657,0.769177,0.250396,0.0569525,0.1934431940317154,,0.234715,0.299103,0.748785,2.97372,368.40000000000003,5.262857142857143,360.0,5.142857142857143,1.95047,1.97175,7,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,5,3,11,11,0,0,,64.0,259,51,22,20,6,77,17,,3,2.85203,1.05851,10.8073,2.32247,4.65336,0.82993,0.297343,0.0638986,0.23344455659389496,,0.214209,0.289814,0.766661,2.81269,361.20000000000005,5.643750000000001,336.0,5.25,1.9348,2.00072,7,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5,3,11,11,0,0,,65.0,264,54,25,23,7,73,17,,3,3.23646,1.09465,10.1795,2.31407,4.39896,0.994571,0.277776,0.0631458,0.214630126953125,,0.221956,0.287151,0.747697,3.18032,340.5,5.2384615384615385,320.0,4.923076923076923,1.69644,1.7292,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,5,3,10,10,0,0,,61.0,248,51,23,21,6,74,16,,4,3.07568,1.09655,10.8994,2.33709,4.66368,0.884259,0.296989,0.0636813,0.2333078309893608,,0.223057,0.302401,0.75559,2.94349,333.0000000000001,5.459016393442625,315.0,5.163934426229508,1.65033,1.63529,6,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,4,3,11,11,0,0,,64.0,267,50,26,23,7,82,25,,2,3.29451,1.1779,11.4954,3.55044,3.23776,0.93635,0.306737,0.0947376,0.21199971437454224,,0.209413,0.287909,0.755673,3.17772,340.5,5.3203125,312.0,4.875,1.62314,1.42202,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,5,3,11,11,0,0,,61.0,247,44,23,21,6,82,23,,4,3.15619,1.10414,12.143,3.35317,3.62135,0.952043,0.330068,0.0911449,0.23892272263765335,,0.200642,0.2856,0.755608,3.11202,346.20000000000005,5.675409836065574,310.0,5.081967213114754,1.58464,1.60264,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,4,3,11,11,0,0,,65.0,270,56,28,25,7,75,20,,2,3.50072,1.17001,10.3957,2.82163,3.68427,1.02912,0.279061,0.0757439,0.2033170387148857,,0.226146,0.294745,0.739084,3.34224,333.29999999999995,5.127692307692307,318.0,4.892307692307693,1.57021,1.39839,6,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,4,3,11,11,0,0,,67.0,280,65,28,25,5,60,17,,2,3.37926,1.21064,8.07563,2.22022,3.63731,0.726266,0.215206,0.0591662,0.15603935718536377,,0.247883,0.303446,0.727154,3.20718,328.29999999999995,4.8999999999999995,333.0,4.970149253731344,1.4808,1.3681,7,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,4,3,10,10,0,0,,59.0,239,50,25,22,6,61,16,,2,3.45109,1.12084,9.35617,2.43735,3.83867,0.982873,0.254893,0.0664013,0.18849122524261475,,0.225064,0.281891,0.725291,3.35617,300.8,5.098305084745763,285.0,4.830508474576271,1.45094,1.26459,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
