Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3,2,7,7,0,0,,45.0,183,40,17,15,4,47,11,,1,3.00331,1.12756,9.36698,2.18721,4.28261,0.752402,0.255175,0.0595838,0.195590790361166,,0.232606,0.299041,0.751527,2.91616,237.8,5.2844444444444445,231.0,5.133333333333334,1.26592,1.21392,5.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3,1,6,6,0,0,,40.0,157,31,14,13,4,49,8,,1,2.8636,0.989899,11.1512,1.77468,6.2835,1.00597,0.312759,0.0497747,0.2629847154021263,,0.212666,0.286504,0.771982,2.76031,237.20000000000002,5.930000000000001,219.0,5.475,1.2528,1.16034,4.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,3,2,7,7,0,0,,40.0,160,33,14,13,4,48,10,,2,2.96855,1.07771,11.0335,2.26353,4.87447,0.846889,0.302054,0.0619664,0.2400871366262436,,0.220673,0.302026,0.759426,2.79844,221.0,5.525,208.0,5.2,1.14242,1.17591,4.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,3,2,7,7,0,0,,38.0,153,30,13,12,4,45,10,,2,2.90328,1.07242,10.7432,2.43147,4.4184,0.844013,0.294491,0.0666511,0.22783999145030975,,0.214568,0.289002,0.765099,2.85818,208.0,5.473684210526316,192.0,5.052631578947368,1.09714,1.16674,4.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
SFG,Giants,3,2,8,8,0,0,,47.0,197,46,19,18,4,42,12,,2,3.35746,1.20804,7.989,2.19869,3.63353,0.70393,0.21327,0.0586951,0.15457525104284286,,0.248045,0.303317,0.726795,3.15494,221.00000000000003,4.702127659574469,225.0,4.787234042553192,1.06035,1.02124,5.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,3,2,7,7,0,0,,41.0,172,32,16,15,4,53,17,,1,3.28315,1.18107,11.5724,3.60239,3.21241,0.923163,0.308533,0.096044,0.21248897910118103,,0.208776,0.288422,0.756229,3.12768,223.00000000000006,5.439024390243904,205.0,5.0,1.05098,0.978483,4.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,3,2,7,7,0,0,,41.0,166,34,16,15,5,46,11,,2,3.2762,1.10232,10.2303,2.38837,4.2834,1.01525,0.2786,0.0650418,0.2135583534836769,,0.221844,0.286996,0.747291,3.19818,206.50000000000003,5.036585365853659,193.0,4.7073170731707314,1.04424,1.04517,4.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,3,2,7,7,0,0,,40.0,161,29,15,14,4,53,14,,3,3.15922,1.09773,12.162,3.25521,3.73615,0.974208,0.331101,0.0886208,0.24248027801513672,,0.201442,0.286103,0.7565,3.06987,226.4,5.66,203.0,5.075,1.04259,1.04073,4.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,3,2,7,7,0,0,,42.0,175,36,18,16,5,49,13,,2,3.43325,1.16092,10.4643,2.8099,3.72409,0.998619,0.281586,0.075612,0.20597382634878159,,0.224591,0.294483,0.741293,3.25077,208.70000000000002,4.969047619047619,198.0,4.714285714285714,1.04068,0.893559,4.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,3,2,6,6,0,0,,40.0,162,34,17,15,4,41,11,,1,3.44412,1.11954,9.3639,2.43575,3.84436,0.981295,0.254856,0.0662935,0.18856219202280045,,0.224571,0.281251,0.725471,3.32664,204.4,5.11,194.0,4.85,0.978117,0.823233,4.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CIN,Reds,2,2,7,7,0,0,,36.0,148,31,16,15,5,42,12,,1,3.72154,1.19588,10.5748,2.99092,3.53564,1.13778,0.28211,0.0797904,0.20231936126947403,,0.226281,0.293108,0.734658,3.42258,169.30000000000004,4.702777777777779,160.0,4.444444444444445,0.92273,0.749467,4.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TEX,Rangers,3,2,7,7,0,0,,39.0,159,32,16,15,5,45,10,,1,3.40562,1.07166,10.3743,2.20521,4.70445,1.20797,0.284301,0.0604323,0.22386828437447548,,0.217987,0.276391,0.749082,3.30965,200.90000000000003,5.1512820512820525,187.0,4.794871794871795,0.91366,0.863644,4.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,3,2,7,7,0,0,,39.0,166,38,17,15,4,37,12,,1,3.49266,1.25747,8.38111,2.66384,3.14625,0.821907,0.220688,0.070143,0.1505446434020996,,0.246932,0.303068,0.73819,3.38559,175.60000000000002,4.502564102564103,178.0,4.564102564102564,0.872169,0.844432,4.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,3,2,7,7,0,0,,39.0,158,34,16,15,4,37,9,,2,3.42022,1.12422,8.70501,2.1016,4.14208,0.996752,0.236329,0.0570556,0.17927352711558342,,0.233216,0.284524,0.733192,3.40866,192.00000000000003,4.923076923076924,184.0,4.717948717948718,0.847002,0.8856,4.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,3,2,7,7,0,0,,38.0,158,32,16,15,4,43,12,,2,3.47421,1.15906,10.1455,2.82118,3.59621,1.03745,0.272567,0.0757927,0.19677384197711945,,0.223802,0.288009,0.741104,3.39946,192.8,5.0736842105263165,182.0,4.7894736842105265,0.828092,0.771837,4.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
BOS,Red Sox,3,2,7,7,0,0,,41.0,171,40,19,17,5,40,11,,1,3.8106,1.24714,8.9717,2.43718,3.68118,1.04567,0.236423,0.0642248,0.1721983104944229,,0.249626,0.307399,0.725751,3.51532,181.90000000000003,4.436585365853659,184.0,4.487804878048781,0.799933,0.770626,4.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
LAA,Angels,2,2,7,7,0,0,,40.0,166,35,19,17,5,45,14,,2,3.94535,1.21261,10.236,3.08914,3.31356,1.13883,0.271911,0.0820601,0.18985069543123245,,0.22893,0.293186,0.713212,3.60896,185.5,4.6375,177.0,4.425,0.778937,0.648206,4.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
PIT,Pirates,2,2,7,7,0,0,,38.0,159,36,17,15,4,38,10,,2,3.64688,1.21743,8.99242,2.48007,3.62588,1.03835,0.238729,0.0658402,0.17288847267627716,,0.243793,0.300668,0.735169,3.55039,178.4,4.6947368421052635,178.0,4.684210526315789,0.770597,0.72396,4.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,3,2,7,7,0,0,,41.0,167,35,17,16,5,44,10,,1,3.5016,1.10675,9.75032,2.18749,4.4573,1.18647,0.265522,0.0595701,0.20595163851976395,,0.227141,0.282872,0.7431,3.46316,205.90000000000003,5.021951219512196,195.0,4.7560975609756095,0.766936,0.759782,4.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,2,2,6,6,0,0,,33.0,138,26,14,13,4,41,15,,1,3.47547,1.24358,11.224,4.02708,2.78713,0.967175,0.295939,0.10618,0.18975850194692612,,0.212637,0.288205,0.753042,3.39591,161.40000000000006,4.890909090909092,147.0,4.454545454545454,0.75628,0.680204,3.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
HOU,Astros,3,2,7,7,0,0,,40.0,170,35,17,16,4,44,16,,2,3.57565,1.25067,9.84405,3.53508,2.78467,0.965793,0.259299,0.0931165,0.16618270426988602,,0.226724,0.290613,0.743273,3.59377,189.8,4.745,182.0,4.55,0.751002,0.831972,4.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,3,2,7,7,0,0,,39.0,159,34,17,15,5,39,9,,2,3.52951,1.09053,9.03532,1.9618,4.60563,1.12617,0.246944,0.0536177,0.19332579150795937,,0.229532,0.279683,0.727533,3.49378,183.70000000000002,4.71025641025641,175.0,4.487179487179487,0.744961,0.627826,4.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CHC,Cubs,3,2,7,7,0,0,,40.0,167,37,18,16,5,40,12,,1,3.68862,1.21133,8.8997,2.66233,3.34283,1.11167,0.236703,0.0708093,0.16589410603046417,,0.236847,0.287678,0.739853,3.64759,179.3,4.4825,176.0,4.4,0.737643,0.673048,4.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
NYY,Yankees,3,2,7,7,0,0,,43.0,180,39,20,19,6,44,12,,1,3.86699,1.17086,9.03858,2.42343,3.72967,1.28686,0.241552,0.0647651,0.1767871156334877,,0.233716,0.279891,0.728097,3.83332,191.99999999999997,4.4651162790697665,186.0,4.325581395348837,0.724031,0.668776,4.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
TEX,Rangers,2,2,7,7,0,0,,39.0,163,34,18,17,5,43,15,,2,3.92399,1.25296,10.0888,3.40935,2.95916,1.09096,0.265207,0.0896224,0.17558497935533524,,0.229925,0.29415,0.720779,3.69178,173.70000000000002,4.453846153846154,165.0,4.230769230769231,0.707448,0.645453,4.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
MIA,Marlins,2,3,7,7,0,0,,43.0,181,42,21,20,5,35,12,,2,4.14876,1.26891,7.3197,2.57668,2.84075,1.00129,0.192192,0.0676553,0.12453634291887283,,0.251666,0.292413,0.690313,3.88455,175.5,4.0813953488372094,178.0,4.1395348837209305,0.703964,0.612918,4.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
SEA,Mariners,3,2,7,7,0,0,,41.0,169,39,19,17,5,37,8,,1,3.81179,1.17041,8.27842,1.85609,4.46013,1.11271,0.221926,0.0497578,0.17216850444674492,,0.247062,0.293987,0.712386,3.57713,187.50000000000003,4.573170731707318,187.0,4.560975609756097,0.69487,0.534584,4.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,2,2,6,6,0,0,,34.0,141,30,16,14,5,36,10,,1,3.84243,1.20093,9.70753,2.70018,3.59514,1.2093,0.25883,0.0719945,0.18683573603630066,,0.23521,0.292881,0.730472,3.68363,151.10000000000002,4.444117647058825,144.0,4.235294117647059,0.682136,0.613183,3.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
