Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6,3,15,15,0,0,,92.0,373,81,34,31,8,95,22,,3,3.00194,1.12256,9.28241,2.11517,4.38849,0.748968,0.253247,0.0577071,0.19553979486227036,,0.233104,0.298683,0.750332,2.92254,486.80000000000007,5.291304347826087,471.0,5.119565217391305,2.60265,2.58998,10,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6,3,13,13,0,0,,80.0,317,64,27,25,8,97,15,,3,2.77698,0.990592,10.8899,1.70688,6.38001,0.896934,0.305177,0.0478332,0.2573433667421341,,0.214222,0.28869,0.767687,2.66184,467.20000000000005,5.840000000000001,436.0,5.45,2.47133,2.4742,9,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,6,4,14,14,0,0,,82.0,332,66,29,27,8,98,21,,4,2.91399,1.06508,10.7691,2.33675,4.60857,0.860294,0.295994,0.064227,0.2317671999335289,,0.215404,0.290084,0.764202,2.86755,457.80000000000007,5.582926829268294,427.0,5.2073170731707314,2.40527,2.45677,9,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,6,4,14,14,0,0,,81.0,330,68,31,28,8,96,22,,5,3.15951,1.11529,10.7267,2.39978,4.46985,0.902492,0.29099,0.0651006,0.22588922828435898,,0.225541,0.302911,0.751931,3.02733,435.2,5.37283950617284,412.0,5.08641975308642,2.06996,2.10021,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6,4,14,14,0,0,,84.0,343,72,34,31,9,91,22,,4,3.37532,1.12463,9.80958,2.41214,4.06675,1.01728,0.265818,0.0653637,0.20045437663793564,,0.226076,0.287534,0.741278,3.33152,427.7,5.091666666666667,407.0,4.845238095238095,2.01112,2.03032,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,6,4,14,14,0,0,,87.0,363,84,35,32,7,80,21,,3,3.31969,1.20149,8.22026,2.20032,3.73595,0.707205,0.219515,0.0587575,0.16075722500681877,,0.246326,0.30362,0.729264,3.12993,427.30000000000007,4.911494252873564,432.0,4.9655172413793105,1.97629,1.9102,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,6,4,15,15,0,0,,85.0,352,74,37,34,10,96,27,,3,3.57492,1.18449,10.1905,2.84847,3.57753,1.04766,0.27264,0.0762092,0.1964312568306923,,0.228348,0.294451,0.736417,3.41228,415.6,4.889411764705883,397.0,4.670588235294118,1.96857,1.7695,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,5,4,14,14,0,0,,78.0,325,61,31,29,8,99,31,,2,3.32531,1.18809,11.3836,3.59104,3.16999,0.930068,0.302948,0.0955675,0.20738065242767334,,0.210627,0.288347,0.753751,3.20799,419.20000000000005,5.374358974358975,385.0,4.935897435897436,1.96037,1.81808,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,6,4,14,17,0,0,,79.0,327,59,31,28,8,105,31,,5,3.223,1.13215,11.8376,3.50663,3.37579,0.926137,0.319706,0.0947056,0.22500070929527283,,0.203004,0.285608,0.751427,3.18428,434.80000000000007,5.503797468354431,393.0,4.974683544303797,1.91233,1.86171,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
BOS,Red Sox,6,4,14,14,0,0,,82.0,348,79,35,32,8,77,25,,2,3.53337,1.26497,8.38332,2.71401,3.08891,0.842503,0.220484,0.0713794,0.14910507202148438,,0.247402,0.30317,0.737899,3.4538,376.0000000000001,4.585365853658538,379.0,4.621951219512195,1.81592,1.88996,8,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
