Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,31,31,0,0,,192.0,759,152,63,58,18,233,37,,6,2.7037,0.987455,10.9358,1.74915,6.25204,0.843106,0.30683,0.0490768,0.2577534429728985,,0.212478,0.288556,0.769684,2.60523,1141.2,5.9437500000000005,1063.0,5.536458333333333,6.11923,5.86159,21,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14,7,31,31,0,0,,186.0,751,153,66,60,18,232,48,,6,2.92842,1.08564,11.2334,2.34837,4.78351,0.882931,0.308552,0.0645033,0.244048573076725,,0.219779,0.301974,0.770421,2.79244,1059.2,5.694623655913979,998.0,5.365591397849462,5.48212,5.46345,20,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,31,31,0,0,,177.0,718,143,62,57,16,210,49,,7,2.89743,1.08206,10.6632,2.47884,4.30168,0.795488,0.292234,0.067935,0.22429925203323364,,0.215596,0.290996,0.761807,2.85313,993.2,5.611299435028249,929.0,5.248587570621469,5.0058,5.32579,20,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,7,31,31,0,0,,190.0,781,172,73,66,16,192,48,,6,3.13133,1.15417,9.05989,2.27461,3.98306,0.769319,0.245453,0.0616242,0.1838284358382225,,0.236236,0.299577,0.745261,3.08926,984.0,5.178947368421053,964.0,5.073684210526316,4.80336,5.01586,20,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,9,31,31,0,0,,191.0,791,181,75,68,15,183,44,,6,3.20676,1.17577,8.62246,2.07858,4.14824,0.695068,0.231384,0.0557789,0.1756051518023014,,0.243497,0.304961,0.734037,3.00399,974.3000000000001,5.101047120418849,976.0,5.109947643979058,4.32314,4.25236,20,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
HOU,Astros,12,8,29,29,0,0,,172.0,715,145,69,63,17,193,59,,6,3.28095,1.18517,10.0644,3.08888,3.25826,0.881515,0.269492,0.0827104,0.18678171932697296,,0.22334,0.291353,0.751623,3.31086,877.7,5.102906976744186,830.0,4.825581395348837,3.82922,3.79713,18,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13,8,29,29,0,0,,181.0,750,162,74,67,16,169,52,,7,3.33433,1.18415,8.40717,2.57089,3.27014,0.816315,0.225321,0.0689025,0.15641843527555466,,0.235285,0.289125,0.735565,3.42701,882.4000000000001,4.875138121546962,858.0,4.740331491712707,3.73316,3.66125,18,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,11,8,29,29,0,0,,165.0,691,136,70,64,19,199,63,,5,3.51897,1.20659,10.8515,3.4414,3.15322,1.01259,0.287691,0.0912372,0.19645342975854874,,0.217975,0.288957,0.745669,3.41566,827.6999999999999,5.016363636363636,772.0,4.678787878787879,3.69443,3.09167,17,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,11,7,26,26,0,0,,156.0,639,133,61,56,16,187,42,,9,3.23945,1.12239,10.7948,2.42693,4.44794,0.951366,0.292611,0.0657857,0.22682540863752365,,0.226167,0.303025,0.750225,3.09657,832.8000000000002,5.33846153846154,793.0,5.083333333333333,3.68225,3.87396,16,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13,9,31,31,0,0,,185.0,750,158,76,70,23,192,40,,8,3.41323,1.07218,9.30096,1.95383,4.76038,1.0971,0.255402,0.0536516,0.20175059139728546,,0.225981,0.278932,0.733342,3.4403,915.3,4.947567567567567,866.0,4.681081081081081,3.67848,3.24488,19,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,10,7,25,25,0,0,,148.0,600,122,56,52,17,173,38,,7,3.13197,1.08154,10.5229,2.3338,4.50891,1.007,0.288444,0.063972,0.22447195649147034,,0.219257,0.287707,0.759102,3.16157,779.9000000000001,5.2695945945945954,730.0,4.9324324324324325,3.65681,4.01411,16,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
KCR,Royals,10,8,28,28,0,0,,157.0,655,130,68,62,18,196,58,,4,3.55461,1.19016,11.2268,3.29959,3.40247,1.01621,0.29987,0.088133,0.21173691749572754,,0.218755,0.29556,0.737468,3.2937,808.3999999999999,5.1490445859872604,757.0,4.821656050955414,3.64942,3.19447,16,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,11,8,28,28,0,0,,160.0,652,136,67,62,22,182,37,,4,3.4898,1.07968,10.2283,2.09247,4.88812,1.22314,0.279657,0.0572115,0.22244540601968765,,0.222408,0.280388,0.742169,3.39295,800.8000000000001,5.005000000000001,755.0,4.71875,3.58482,3.15199,16,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,12,10,29,29,0,0,,185.0,775,171,80,73,15,168,62,,8,3.53763,1.26135,8.17004,3.01973,2.70555,0.736757,0.216134,0.0798856,0.13624876737594604,,0.242229,0.297962,0.723736,3.51772,865.9,4.68054054054054,856.0,4.627027027027027,3.49196,3.42158,17,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,11,9,29,29,0,0,,169.0,708,162,76,70,20,175,45,,5,3.74207,1.22734,9.34202,2.40214,3.88904,1.06927,0.247302,0.0635894,0.18371230363845825,,0.246307,0.30688,0.730556,3.49761,783.4000000000001,4.635502958579882,785.0,4.644970414201183,3.48918,3.19841,16,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,11,7,25,25,0,0,,148.0,604,125,62,57,16,157,41,,5,3.46923,1.12179,9.54336,2.49179,3.82992,0.990964,0.260048,0.067899,0.19214877486228943,,0.224286,0.282981,0.724516,3.37703,749.4000000000001,5.063513513513514,708.0,4.783783783783784,3.41396,3.19891,15,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,11,9,29,29,0,0,,171.0,712,151,78,72,22,192,53,,5,3.76858,1.19693,10.0827,2.80679,3.59225,1.178,0.26907,0.0749029,0.1941673383116722,,0.231435,0.293104,0.732258,3.61412,812.2000000000002,4.749707602339182,779.0,4.555555555555555,3.39802,3.16839,16,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TBR,Rays,9,7,23,23,0,0,,132.0,543,114,54,49,15,143,39,,3,3.35473,1.15917,9.79124,2.66833,3.66942,1.01778,0.264278,0.0720218,0.19225666671991348,,0.227206,0.28876,0.752368,3.38829,655.9000000000002,4.9689393939393955,625.0,4.734848484848484,3.29925,2.83968,14,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TOR,Blue Jays,11,9,29,29,0,0,,173.0,726,161,78,72,22,178,49,,3,3.76524,1.21221,9.25712,2.54565,3.63645,1.16033,0.245555,0.0675262,0.17802907526493073,,0.239032,0.293144,0.736082,3.6563,790.9999999999999,4.572254335260115,779.0,4.502890173410405,3.22832,2.74475,16,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
PHI,Phillies,11,10,29,29,0,0,,172.0,718,163,84,77,25,175,44,,5,4.04155,1.20279,9.13603,2.28689,3.99496,1.29081,0.243122,0.0608573,0.1822647675871849,,0.243768,0.294619,0.71447,3.82004,744.5,4.328488372093023,738.0,4.290697674418604,3.2167,2.61191,15,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
MIN,Twins,10,9,28,28,0,0,,158.0,649,139,71,66,22,174,38,,9,3.76716,1.11907,9.91794,2.16319,4.58488,1.24981,0.268702,0.0586061,0.21009564027190208,,0.230823,0.288326,0.722899,3.61932,744.1999999999999,4.71012658227848,711.0,4.5,3.17747,2.72952,15,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,11,9,28,28,0,0,,161.0,681,159,72,66,16,142,47,,5,3.71443,1.28711,7.97079,2.65111,3.00658,0.914017,0.208902,0.0694816,0.13942068815231323,,0.253468,0.304231,0.730867,3.65509,709.2000000000002,4.40496894409938,725.0,4.503105590062112,3.15375,3.0896,16,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,11,9,29,29,0,0,,166.0,682,154,72,67,20,165,34,,7,3.61211,1.13131,8.93574,1.83317,4.87449,1.08455,0.241477,0.049539,0.19193816930055618,,0.239973,0.293267,0.721748,3.4542,789.0000000000001,4.753012048192772,777.0,4.680722891566265,3.01492,2.47179,16,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,10,7,28,28,0,0,,155.0,631,132,64,59,20,171,38,,5,3.4105,1.09593,9.90168,2.20699,4.4865,1.1395,0.270398,0.0602692,0.21012848615646362,,0.224388,0.28236,0.745452,3.41331,770.8,4.972903225806451,728.0,4.696774193548387,2.9742,2.68261,16,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
BAL,Orioles,9,7,26,26,0,0,,138.0,578,123,61,56,15,147,47,,6,3.66854,1.22966,9.58708,3.04794,3.14543,0.988075,0.253937,0.080732,0.1732049658894539,,0.233817,0.296402,0.730968,3.58441,651.9000000000001,4.7239130434782615,630.0,4.565217391304348,2.89568,2.33219,14,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
LAA,Angels,10,10,29,29,0,0,,167.0,717,153,78,72,13,158,74,,10,3.85923,1.3653,8.54796,4.01529,2.12885,0.700023,0.220912,0.10377,0.11714161932468414,,0.242353,0.304286,0.712278,3.76682,742.0999999999999,4.443712574850299,730.0,4.37125748502994,2.88184,2.66498,16,321.80999755859375,1,AL,José Soriano,667755,22100,22100
MIA,Marlins,10,11,29,29,0,0,,182.0,765,176,89,82,20,154,52,,7,4.04696,1.25169,7.61335,2.55405,2.9809,0.973274,0.201032,0.0674401,0.13359208405017853,,0.249242,0.293502,0.693601,3.82263,774.1999999999999,4.253846153846154,781.0,4.291208791208791,2.85582,2.66071,16,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
MIL,Brewers,9,8,27,27,0,0,,145.0,597,128,66,61,21,156,39,,6,3.82492,1.15142,9.70724,2.40282,4.03993,1.30171,0.26147,0.0647213,0.1967485323548317,,0.231614,0.285048,0.730407,3.77765,658.9000000000001,4.544137931034483,629.0,4.337931034482758,2.82554,2.49509,14,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,10,9,28,28,0,0,,152.0,644,133,71,66,18,176,58,,8,3.87686,1.24751,10.4085,3.40531,3.05655,1.07089,0.273973,0.0896346,0.18433838337659836,,0.22912,0.297929,0.722572,3.65249,711.5999999999999,4.68157894736842,680.0,4.473684210526316,2.8166,2.19196,15,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,9,8,29,29,0,0,,153.0,632,142,68,63,18,139,39,,5,3.69165,1.18434,8.21705,2.31073,3.55605,1.05368,0.220358,0.061967,0.1583905778825283,,0.240615,0.286909,0.723106,3.69577,687.5999999999999,4.494117647058823,677.0,4.42483660130719,2.77498,2.698,16,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,10,9,28,28,0,0,,163.0,679,152,76,70,21,157,44,,6,3.8465,1.19666,8.67233,2.41435,3.59199,1.16471,0.231827,0.0645399,0.16728704422712326,,0.241106,0.289742,0.720456,3.80807,716.7,4.396932515337424,706.0,4.331288343558282,2.67734,2.3661,15,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,8,5,23,23,0,0,,128.0,531,106,56,52,16,151,47,,2,3.64691,1.18824,10.618,3.27988,3.23731,1.0937,0.284784,0.0879693,0.19681435078382492,,0.219152,0.28574,0.734611,3.50628,629.8000000000001,4.9203125000000005,587.0,4.5859375,2.66366,2.50305,13,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
CIN,Reds,8,9,28,28,0,0,,158.0,674,154,80,74,23,145,49,,4,4.2291,1.28812,8.24968,2.81342,2.93226,1.30799,0.215321,0.0734318,0.1418892964720726,,0.248927,0.290587,0.721877,4.20562,616.9000000000001,3.904430379746836,622.0,3.9367088607594938,2.63667,2.31189,14,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,11,9,28,28,0,0,,151.0,635,127,69,64,20,169,57,,7,3.801,1.21301,10.0747,3.3593,2.99906,1.18267,0.266789,0.0889576,0.1778317093849182,,0.222184,0.28012,0.734476,3.85355,687.2,4.550993377483444,641.0,4.245033112582782,2.55548,2.34276,15,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,10,9,28,28,0,0,,163.0,676,141,76,71,25,180,51,,4,3.9223,1.18084,9.97285,2.8414,3.50984,1.37842,0.266735,0.0759964,0.19073868542909622,,0.226972,0.279166,0.736227,3.93805,727.1,4.460736196319019,685.0,4.2024539877300615,2.52013,2.38233,15,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
SDP,Padres,10,9,28,28,0,0,,154.0,652,138,71,65,20,162,57,,7,3.81277,1.27022,9.51924,3.35278,2.8392,1.17576,0.249202,0.0877719,0.1614304557442665,,0.234754,0.291031,0.74582,3.97908,666.8000000000002,4.329870129870131,642.0,4.1688311688311686,2.50269,2.34074,15,129.55999755859375,29,NL,Michael King,650633,19853,19853
LAD,Dodgers,9,6,22,22,0,0,,122.0,511,97,51,47,14,152,55,,3,3.48371,1.25248,11.2629,4.05136,2.78002,1.022,0.29759,0.107046,0.19054407626390457,,0.215239,0.291528,0.760038,3.54127,608.4000000000001,4.98688524590164,558.0,4.573770491803279,2.49548,2.6587,13,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
ATL,Braves,9,8,25,25,0,0,,144.0,602,123,65,60,19,171,53,,6,3.76052,1.22002,10.7089,3.31592,3.22956,1.165,0.284382,0.088056,0.1963258683681488,,0.225792,0.294486,0.742667,3.6759,677.1000000000001,4.702083333333334,638.0,4.430555555555555,2.47178,2.61976,14,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CIN,Reds,9,9,26,26,0,0,,150.0,634,140,71,66,21,157,43,,12,3.95839,1.21805,9.37408,2.56102,3.6603,1.264,0.247059,0.067497,0.179562047123909,,0.242469,0.297252,0.728561,3.97553,636.7,4.244666666666667,626.0,4.173333333333333,2.46309,2.69164,14,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
KCR,Royals,9,8,23,33,0,1,,140.0,594,132,64,59,15,137,50,,4,3.81962,1.30347,8.80194,3.19691,2.75326,0.94242,0.229953,0.08352,0.14643271267414093,,0.245222,0.302972,0.728383,3.69864,624.3,4.459285714285714,621.0,4.435714285714286,2.45531,2.28486,12,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,11,9,28,28,0,0,,159.0,664,147,74,68,21,150,47,,7,3.87573,1.22131,8.53471,2.66961,3.19699,1.1916,0.226541,0.0708608,0.1556805968284607,,0.240308,0.286312,0.729051,3.97403,674.1000000000001,4.239622641509435,660.0,4.150943396226415,2.3915,2.50078,15,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,10,10,28,28,0,0,,152.0,649,138,75,69,20,166,57,,7,4.08646,1.28761,9.87499,3.38787,2.91481,1.1828,0.256489,0.0879954,0.16849394887685776,,0.236295,0.296772,0.720993,3.91435,660.0,4.342105263157895,640.0,4.2105263157894735,2.35794,1.81688,14,209.0,6,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,10,10,29,29,0,0,,170.0,719,161,81,75,24,164,51,,7,3.96582,1.24422,8.63572,2.71854,3.1766,1.24161,0.227475,0.0716095,0.15586528182029724,,0.243272,0.289763,0.730427,4.04541,698.1999999999999,4.107058823529411,692.0,4.070588235294117,2.33933,2.23726,16,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CIN,Reds,9,11,29,29,0,0,,162.0,694,158,86,79,23,155,53,,10,4.39389,1.3066,8.59549,2.95044,2.91329,1.26362,0.222919,0.0765179,0.1464010700583458,,0.251326,0.299527,0.701003,4.21982,626.1000000000001,3.8648148148148156,632.0,3.9012345679012346,2.33119,1.98063,14,388.25,18,NL,Brady Singer,663903,25377,25377
ARI,Diamondbacks,10,10,28,28,0,0,,164.0,701,163,80,74,21,153,52,,4,4.08268,1.30956,8.40841,2.8462,2.95426,1.127,0.218899,0.074096,0.1448029726743698,,0.253109,0.303004,0.722281,3.92526,669.5000000000002,4.082317073170733,685.0,4.176829268292683,2.32967,2.39144,15,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
SDP,Padres,4,2,0,63,30,2,,63.0,249,37,18,16,6,104,24,,2,2.33985,0.958349,14.8659,3.40533,4.36548,0.794398,0.418686,0.0959084,0.32277750968933105,,0.164171,0.27428,0.80842,2.2161,584.2,9.273015873015874,525.0,8.333333333333334,2.28775,2.30655,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
TBR,Rays,9,9,26,26,0,0,,150.0,634,133,71,66,21,161,56,,6,3.97625,1.2595,9.68398,3.34167,2.89795,1.259,0.254043,0.087663,0.1663798987865448,,0.232433,0.287212,0.738722,4.04416,641.9000000000001,4.279333333333334,613.0,4.086666666666667,2.26721,2.17925,14,129.10000610351562,12,AL,Ryan Pepiot,686752,26221,26221
