Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,25,25,0,0,,141.0,569,114,49,45,13,166,37,,5,2.8983,1.07356,10.6067,2.35122,4.51115,0.808904,0.291256,0.0645637,0.22669267654418945,,0.216754,0.291394,0.761259,2.84263,793.1,5.624822695035461,742.0,5.26241134751773,4.00442,4.27863,16,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,25,25,0,0,,152.0,623,136,58,53,13,153,39,,5,3.11308,1.15491,9.08455,2.31942,3.91674,0.755975,0.246136,0.0628422,0.18329396843910217,,0.235432,0.29925,0.746109,3.07864,785.2999999999998,5.166447368421052,765.0,5.032894736842105,3.85313,4.04805,16,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,8,25,25,0,0,,154.0,640,147,62,56,12,143,37,,5,3.29599,1.19873,8.3595,2.18184,3.83139,0.697552,0.223398,0.0583071,0.16509048640727997,,0.246248,0.305439,0.729982,3.10777,769.8000000000002,4.9987012987013,774.0,5.025974025974026,3.31903,3.2937,16,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,9,6,24,24,0,0,,133.0,556,108,54,50,14,161,52,,4,3.37615,1.19591,10.8967,3.48449,3.12721,0.926734,0.289802,0.092671,0.19713114947080612,,0.215074,0.288474,0.749292,3.30494,685.2,5.151879699248121,637.0,4.7894736842105265,3.16241,2.76135,14,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
BOS,Red Sox,9,5,20,20,0,0,,115.0,467,96,43,39,12,140,32,,4,3.085,1.11898,11.0294,2.52046,4.37594,0.922964,0.300403,0.0686488,0.2317541167140007,,0.222919,0.30237,0.764171,2.96559,625.8,5.441739130434782,591.0,5.139130434782609,3.1331,3.12409,13,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
NYY,Yankees,11,6,23,23,0,0,,144.0,600,130,59,54,12,133,44,,5,3.34238,1.20383,8.27525,2.72875,3.03262,0.767802,0.220928,0.0728507,0.14807762950658798,,0.235705,0.289508,0.734623,3.42767,699.0000000000002,4.854166666666668,683.0,4.743055555555555,3.01638,2.89676,14,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,9,6,22,22,0,0,,133.0,546,113,54,49,14,144,37,,6,3.34644,1.12997,9.75597,2.50792,3.89006,0.971632,0.264111,0.0678939,0.19621746987104416,,0.225164,0.287132,0.74081,3.34105,677.2,5.091729323308271,642.0,4.827067669172933,2.99594,3.17875,13,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,10,8,25,25,0,0,,142.0,590,124,63,58,17,161,44,,4,3.64347,1.18545,10.1733,2.8092,3.62141,1.10666,0.272263,0.0751814,0.19708142429590225,,0.22926,0.293571,0.735524,3.50032,697.3,4.9105633802816895,667.0,4.697183098591549,2.98452,2.80969,14,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,9,6,21,21,0,0,,125.0,511,106,49,45,13,151,34,,8,3.2329,1.12045,10.8653,2.45476,4.42623,0.957395,0.294611,0.0665603,0.22805087268352509,,0.225438,0.303001,0.751046,3.1162,665.5,5.324,632.0,5.056,2.94647,3.08863,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,9,6,22,22,0,0,,126.0,513,106,53,49,17,144,30,,3,3.45875,1.07757,10.2943,2.14381,4.8019,1.21065,0.281878,0.0587014,0.22317643091082573,,0.220959,0.279657,0.744063,3.37347,636.7,5.053174603174604,598.0,4.746031746031746,2.86532,2.45863,13,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
