Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,5,22,22,0,0,,140.0,572,124,52,47,11,143,34,,4,3.01606,1.1347,9.22882,2.21153,4.17305,0.728837,0.251008,0.0601499,0.19085846841335297,,0.233443,0.299069,0.749295,2.96839,750.3000000000001,5.359285714285715,729.0,5.207142857142857,3.74382,3.89345,15,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,10,5,22,22,0,0,,129.0,519,104,45,41,12,153,33,,5,2.87137,1.06285,10.697,2.2885,4.67422,0.811951,0.294251,0.0629519,0.2312992662191391,,0.215987,0.291441,0.76261,2.81779,728.5999999999999,5.648062015503875,681.0,5.27906976744186,3.71172,3.90723,15,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,4,17,17,0,0,,101.0,400,80,33,30,9,121,20,,3,2.66277,0.990169,10.8173,1.78281,6.06758,0.795733,0.30331,0.0499886,0.25332123041152954,,0.212302,0.28832,0.7692,2.57605,601.7,5.957425742574258,561.0,5.554455445544554,3.20968,3.08811,12,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,9,6,22,22,0,0,,127.0,531,102,52,48,13,156,50,,4,3.38473,1.20048,11.0416,3.54955,3.11069,0.931942,0.293099,0.0942232,0.1988760381937027,,0.214431,0.289253,0.749809,3.30725,664.7000000000003,5.2338582677165375,616.0,4.850393700787402,3.02182,2.58698,13,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,9,5,20,20,0,0,,120.0,490,101,46,42,12,145,32,,7,3.16148,1.11064,10.889,2.40077,4.53565,0.922552,0.295734,0.0652023,0.23053209483623505,,0.224322,0.302661,0.75299,3.03551,650.8,5.423333333333333,617.0,5.141666666666667,2.94814,3.07819,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,8,5,18,18,0,0,,105.0,429,88,39,36,11,129,29,,4,3.07737,1.11883,11.0407,2.52267,4.37657,0.918029,0.300528,0.0686675,0.23186051845550537,,0.222694,0.30227,0.764403,2.95732,571.9000000000001,5.446666666666667,541.0,5.152380952380953,2.87219,2.88243,11,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,9,7,21,21,0,0,,132.0,549,126,54,49,10,122,33,,4,3.31604,1.20687,8.28813,2.24987,3.68383,0.691059,0.221351,0.0600872,0.16126348823308945,,0.246719,0.305511,0.729238,3.13741,659.2000000000002,4.993939393939395,663.0,5.0227272727272725,2.8696,2.80044,13,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,5,20,20,0,0,,122.0,500,104,48,44,13,131,33,,6,3.27877,1.11903,9.68408,2.40783,4.02192,0.93426,0.262771,0.0653348,0.197436161339283,,0.225196,0.287428,0.74173,3.27381,617.5000000000002,5.061475409836067,586.0,4.80327868852459,2.82936,3.08379,12,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,9,7,22,22,0,0,,130.0,538,114,57,52,16,145,40,,4,3.62597,1.18645,10.0772,2.79354,3.60733,1.07976,0.269455,0.0746965,0.1947585865855217,,0.229769,0.29384,0.734819,3.48317,626.8000000000001,4.821538461538462,600.0,4.615384615384615,2.75586,2.6415,13,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,8,6,20,20,0,0,,116.0,468,97,48,45,16,133,26,,2,3.48175,1.06598,10.3263,2.0387,5.06515,1.25598,0.283285,0.0559282,0.22735672816634178,,0.220724,0.278151,0.743674,3.39565,591.4000000000001,5.0982758620689665,554.0,4.775862068965517,2.63108,2.35589,12,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,8,5,18,18,0,0,,108.0,441,91,46,42,12,114,30,,3,3.49689,1.12442,9.52839,2.5155,3.78787,1.00915,0.259418,0.0684865,0.1909312680363655,,0.22406,0.28183,0.723755,3.40584,544.0,5.037037037037037,513.0,4.75,2.44591,2.25003,11,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,8,6,19,19,0,0,,108.0,445,92,43,40,11,117,34,,2,3.336,1.17211,9.77458,2.85433,3.42447,0.959533,0.262926,0.0767786,0.18614747375249863,,0.225477,0.287924,0.751548,3.36565,550.7,5.099074074074075,523.0,4.842592592592593,2.44063,2.45531,11,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,8,6,21,21,0,0,,126.0,513,110,53,49,16,126,28,,5,3.52918,1.0952,8.99048,2.01345,4.46521,1.11357,0.245409,0.0549603,0.19044889509677887,,0.22912,0.278915,0.727426,3.54651,602.6000000000001,4.782539682539683,575.0,4.563492063492063,2.42023,2.0786,12,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,8,6,20,20,0,0,,117.0,497,115,51,47,11,105,36,,3,3.61062,1.28467,8.04538,2.74289,2.93318,0.837717,0.210902,0.0719021,0.13899989426136017,,0.250813,0.303718,0.733394,3.55244,524.5000000000002,4.482905982905985,535.0,4.572649572649572,2.41696,2.38628,12,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,7,6,20,20,0,0,,112.0,459,97,49,45,14,123,28,,6,3.65203,1.11733,9.86105,2.22657,4.42881,1.15805,0.267099,0.0603094,0.20678991079330444,,0.228836,0.28762,0.725333,3.51817,548.4000000000001,4.896428571428572,522.0,4.660714285714286,2.37779,2.0608,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,8,7,21,21,0,0,,125.0,524,118,57,53,16,121,35,,2,3.83142,1.22719,8.75167,2.49703,3.50483,1.14498,0.231389,0.0660202,0.16536930948495865,,0.243018,0.29287,0.730713,3.7272,552.4000000000001,4.419200000000001,548.0,4.384,2.28473,1.91408,12,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,7,7,21,21,0,0,,122.0,523,109,56,51,10,122,54,,7,3.76169,1.33957,8.96549,3.99075,2.24657,0.707194,0.232665,0.103565,0.12910018861293793,,0.236843,0.301799,0.716407,3.65773,557.4000000000002,4.568852459016395,541.0,4.434426229508197,2.26332,2.05339,12,321.80999755859375,1,AL,José Soriano,667755,22100,22100
BOS,Red Sox,7,6,20,20,0,0,,114.0,482,111,53,48,13,115,31,,4,3.81343,1.24838,9.02945,2.47741,3.64472,1.04857,0.23787,0.0652643,0.17260566353797913,,0.249025,0.307257,0.725835,3.57331,520.0999999999999,4.562280701754386,526.0,4.614035087719298,2.2412,1.97649,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,8,7,21,21,0,0,,122.0,503,115,54,49,14,116,26,,5,3.6367,1.15372,8.53242,1.90337,4.48281,1.02079,0.229629,0.0512245,0.17840486019849777,,0.243035,0.294376,0.717457,3.46843,570.6000000000001,4.67704918032787,567.0,4.647540983606557,2.23836,1.70604,12,64.58000183105469,11,AL,George Kirby,669923,25436,25436
DET,Tigers,8,7,21,21,0,0,,130.0,551,122,58,53,11,115,46,,7,3.6649,1.2891,7.94486,3.15648,2.51701,0.761064,0.208627,0.0828869,0.1257399246096611,,0.24499,0.29823,0.719732,3.67196,580.5,4.4653846153846155,578.0,4.446153846153846,2.20707,2.20179,12,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,7,4,17,17,0,0,,91.0,371,71,36,33,10,107,31,,5,3.2674,1.11516,10.582,3.04585,3.47423,1.00663,0.287962,0.0828851,0.2050768882036209,,0.2106,0.276971,0.751564,3.42233,471.79999999999995,5.184615384615384,431.0,4.736263736263736,2.16416,2.19878,10,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
MIL,Brewers,8,6,20,25,0,0,,112.0,469,86,47,44,12,143,48,,8,3.50891,1.19771,11.4389,3.88233,2.94641,0.990383,0.3041,0.103211,0.20088978856801987,,0.2084,0.285816,0.742113,3.53052,575.6000000000001,5.139285714285715,522.0,4.660714285714286,2.15673,2.20611,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,6,5,17,22,0,0,,93.0,388,82,42,39,12,108,29,,1,3.72729,1.18682,10.4128,2.81809,3.695,1.17339,0.278685,0.0754222,0.20326310396194458,,0.228562,0.293198,0.734621,3.50302,453.40000000000003,4.875268817204302,435.0,4.67741935483871,2.15046,1.89575,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
HOU,Astros,7,4,17,17,0,0,,97.0,405,82,39,35,9,108,34,,4,3.27462,1.19083,10.0004,3.16296,3.16172,0.864232,0.267286,0.0845381,0.1827475056052208,,0.222734,0.290218,0.751532,3.32691,495.90000000000003,5.112371134020619,470.0,4.845360824742268,2.13713,2.12813,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TBR,Rays,7,6,22,22,0,0,,113.0,468,105,51,46,13,103,29,,4,3.70121,1.1851,8.18635,2.30104,3.55768,1.04971,0.219363,0.0616591,0.15770429745316505,,0.240854,0.286936,0.721711,3.69503,510.30000000000007,4.515929203539824,503.0,4.451327433628318,2.08268,1.91033,12,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,8,7,20,20,0,0,,122.0,506,113,56,51,15,117,32,,6,3.79167,1.18751,8.63517,2.36269,3.6548,1.14331,0.231158,0.0632479,0.16791030764579773,,0.240741,0.289559,0.72128,3.79291,544.5000000000002,4.4631147540983624,535.0,4.385245901639344,2.06755,1.87178,11,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
