Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,5,21,21,0,0,,133.0,543,118,48,44,10,137,32,,4,2.9676,1.12614,9.22767,2.16853,4.25526,0.706896,0.251576,0.0591213,0.19245514646172523,,0.232703,0.298746,0.750351,2.85141,720.4000000000001,5.416541353383459,701.0,5.2706766917293235,3.55812,3.57452,14.0,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,5,21,21,0,0,,120.0,486,97,42,39,11,142,31,,5,2.8845,1.06743,10.6437,2.31547,4.59675,0.811941,0.292539,0.0636404,0.2288985401391983,,0.216337,0.291235,0.762075,2.76717,676.5,5.6375,633.0,5.275,3.37045,3.36628,14.0,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,16,16,0,0,,96.0,379,76,31,28,8,115,19,,3,2.65856,0.989549,10.8195,1.77903,6.08166,0.792762,0.30337,0.0498827,0.2534869909286499,,0.212235,0.288334,0.76918,2.50176,578.4000000000001,6.025000000000001,540.0,5.625,3.03058,2.9821,11.0,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,9,5,19,19,0,0,,113.0,462,95,43,39,11,137,31,,7,3.14033,1.1111,10.9351,2.44407,4.47416,0.906258,0.296912,0.0663615,0.23055025935173035,,0.223506,0.302742,0.75367,2.95328,613.9000000000001,5.432743362831859,582.0,5.150442477876106,2.72028,2.68758,12.0,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,8,4,17,17,0,0,,100.0,407,84,37,34,10,122,28,,4,3.07785,1.11843,11.0384,2.52058,4.3793,0.918523,0.300526,0.0686242,0.2319018915295601,,0.222697,0.302253,0.764377,2.88968,546.6,5.466,518.0,5.18,2.70385,2.76713,11.0,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,8,5,19,19,0,0,,115.0,472,98,45,42,12,124,31,,5,3.2508,1.11534,9.68316,2.38838,4.05427,0.918192,0.262973,0.0648632,0.1981099396944046,,0.224841,0.287409,0.742285,3.17386,588.5999999999999,5.1182608695652165,559.0,4.860869565217391,2.66262,2.68316,11.0,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,9,6,20,20,0,0,,125.0,520,120,51,46,10,115,31,,4,3.32069,1.20861,8.28169,2.25883,3.66637,0.691559,0.221038,0.0602881,0.16075031086802483,,0.246815,0.305521,0.72922,3.07414,615.0,4.92,620.0,4.96,2.62382,2.38201,12.0,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,6,21,21,0,0,,123.0,510,107,53,49,14,137,38,,4,3.60376,1.18604,10.0478,2.79522,3.59465,1.05867,0.26864,0.0747333,0.1939067766070366,,0.229728,0.294097,0.734778,3.39763,607.8,4.941463414634146,581.0,4.723577235772358,2.55731,2.32559,12.0,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,7,5,19,19,0,0,,106.0,443,85,44,40,11,131,41,,3,3.40055,1.1966,11.1079,3.51935,3.15624,0.953898,0.295126,0.0935056,0.20162010937929153,,0.214303,0.289225,0.749524,3.24477,558.1000000000001,5.265094339622642,517.0,4.877358490566038,2.46542,2.09519,11.0,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
TOR,Blue Jays,8,7,21,21,0,0,,124.0,519,117,56,52,15,121,34,,2,3.7703,1.22034,8.78313,2.48151,3.53944,1.11029,0.23257,0.0657082,0.16686167567968369,,0.242121,0.293078,0.732024,3.60245,562.8999999999999,4.539516129032257,559.0,4.508064516129032,2.29245,1.9613,11.0,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
HOU,Astros,7,5,18,18,0,0,,104.0,433,87,41,38,10,116,36,,4,3.26661,1.18848,10.0173,3.14952,3.18059,0.861291,0.267892,0.0842271,0.1836647093296051,,0.222569,0.290306,0.751519,3.24611,532.4000000000001,5.11923076923077,502.0,4.826923076923077,2.26897,2.37849,11.0,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,8,5,17,17,0,0,,103.0,419,87,43,40,11,107,28,,3,3.49086,1.12586,9.37771,2.48732,3.7702,0.991226,0.255228,0.0676962,0.18753209710121155,,0.225129,0.282061,0.722696,3.34152,521.7,5.065048543689321,493.0,4.786407766990291,2.26578,2.01424,10.0,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,7,6,19,19,0,0,,107.0,437,91,46,43,16,122,25,,2,3.56667,1.0796,10.2466,2.09933,4.88091,1.29863,0.280168,0.0574008,0.22276754677295685,,0.222132,0.277789,0.741843,3.4259,521.4000000000002,4.872897196261684,490.0,4.579439252336448,2.2574,1.98595,11.0,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,8,6,20,20,0,0,,119.0,483,103,50,46,15,118,27,,5,3.5088,1.09448,8.96138,2.02935,4.41588,1.09946,0.244695,0.0554126,0.18928274512290955,,0.228629,0.278355,0.727974,3.46788,568.3,4.77563025210084,540.0,4.53781512605042,2.24586,1.97307,11.0,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
MIN,Twins,7,6,19,19,0,0,,106.0,433,92,46,43,14,116,25,,6,3.62444,1.10904,9.90063,2.1723,4.55767,1.15332,0.268584,0.0589302,0.2096542902290821,,0.228502,0.287865,0.72575,3.42788,512.0,4.830188679245283,487.0,4.59433962264151,2.24439,1.99169,10.0,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,7,5,19,19,0,0,,103.0,425,88,42,38,11,110,33,,3,3.34992,1.17881,9.65642,2.87981,3.35315,0.944881,0.259293,0.0773281,0.18196448683738708,,0.226438,0.288291,0.74983,3.32068,510.1000000000001,4.95242718446602,484.0,4.699029126213592,2.23142,2.23347,11.0,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
