Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,5,3,13,13,0,0,,81.0,332,73,31,28,7,83,19,,2,3.07267,1.13,9.18424,2.09262,4.38886,0.789166,0.250138,0.0569937,0.1931437999010086,,0.235083,0.298866,0.748366,2.98547,426.49999999999994,5.265432098765431,417.0,5.148148148148148,2.23561,2.18289,8,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5,3,12,12,0,0,,72.0,285,57,24,22,7,87,14,,3,2.77365,0.991327,10.9298,1.73259,6.30839,0.894655,0.306265,0.0485489,0.25771642476320267,,0.21387,0.288866,0.767956,2.65484,421.50000000000006,5.854166666666668,392.0,5.444444444444445,2.22046,2.25624,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,6,3,13,13,0,0,,74.0,300,60,26,24,7,88,19,,3,2.90654,1.06416,10.7255,2.30987,4.64334,0.853954,0.294793,0.0634873,0.2313058078289032,,0.215719,0.29007,0.76425,2.84857,415.5,5.614864864864865,389.0,5.256756756756757,2.1902,2.25355,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5,3,12,12,0,0,,75.0,306,63,30,27,8,84,20,,3,3.26404,1.1029,10.1323,2.36641,4.28173,0.996535,0.275946,0.0644473,0.21149874478578568,,0.222507,0.287276,0.746729,3.20308,391.8,5.224,370.0,4.933333333333334,1.92925,1.87633,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,5,3,12,12,0,0,,71.0,292,60,27,25,7,86,19,,5,3.14709,1.11184,10.8186,2.40599,4.49652,0.906213,0.29375,0.0653283,0.22842181473970413,,0.224667,0.302835,0.753211,3.00521,383.29999999999995,5.398591549295774,364.0,5.126760563380282,1.8411,1.8834,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,4,13,13,0,0,,76.0,314,65,32,30,9,87,24,,3,3.5132,1.17584,10.3001,2.84012,3.62665,1.0225,0.276126,0.0761379,0.19998767971992493,,0.226853,0.294642,0.738375,3.34628,375.69999999999993,4.943421052631578,356.0,4.684210526315789,1.82431,1.72209,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,5,3,13,13,0,0,,71.0,295,56,28,26,7,90,28,,2,3.30825,1.18627,11.4409,3.59646,3.18115,0.925819,0.304678,0.0957761,0.20890165865421295,,0.210145,0.2886,0.754852,3.18231,383.69999999999993,5.404225352112675,354.0,4.985915492957746,1.80033,1.67711,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,5,4,13,13,0,0,,78.0,325,75,32,29,6,70,19,,2,3.36342,1.20817,8.12929,2.21389,3.67195,0.724824,0.216763,0.0590321,0.15773073956370354,,0.247335,0.303346,0.728086,3.17173,385.4000000000001,4.941025641025642,389.0,4.987179487179487,1.74194,1.66591,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,5,3,12,12,0,0,,67.0,275,49,26,24,7,89,26,,5,3.22007,1.12062,11.9784,3.44186,3.48021,0.961597,0.324307,0.0931861,0.23112116754055023,,0.202052,0.284943,0.753184,3.17929,367.29999999999995,5.482089552238805,329.0,4.91044776119403,1.67694,1.68388,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,4,4,12,12,0,0,,70.0,289,56,32,30,9,84,24,,5,3.80021,1.13281,10.77,3.05215,3.52865,1.21014,0.290519,0.0823317,0.2081877365708351,,0.214039,0.277334,0.718516,3.68826,342.70000000000005,4.895714285714287,314.0,4.485714285714286,1.61551,1.41454,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
LAD,Dodgers,5,3,10,10,0,0,,64.0,259,54,27,24,7,67,17,,2,3.45255,1.12127,9.42696,2.46699,3.82124,0.982097,0.256813,0.0672067,0.18960630893707275,,0.224538,0.282089,0.725111,3.34167,324.1,5.0640625,306.0,4.78125,1.5731,1.39385,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,5,3,12,12,0,0,,70.0,294,67,30,27,6,65,21,,2,3.51278,1.26058,8.40159,2.68467,3.12947,0.837723,0.221235,0.0706941,0.15054058283567429,,0.247213,0.303287,0.738532,3.42487,331.0,4.728571428571429,333.0,4.757142857142857,1.57209,1.59721,7,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,5,3,12,12,0,0,,67.0,271,56,28,26,9,78,16,,1,3.45107,1.06627,10.4733,2.10297,4.98025,1.25717,0.287295,0.0576869,0.22960847988724709,,0.219179,0.277684,0.748055,3.34467,344.5,5.141791044776119,323.0,4.82089552238806,1.55424,1.43891,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,4,4,11,15,0,0,,63.0,264,55,29,27,8,74,21,,1,3.82238,1.20314,10.5301,2.98487,3.52782,1.20655,0.280576,0.0795324,0.2010437697172165,,0.227889,0.292616,0.73275,3.54103,306.80000000000007,4.869841269841271,293.0,4.650793650793651,1.52157,1.14142,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
MIN,Twins,4,4,12,12,0,0,,66.0,270,57,29,26,9,74,16,,3,3.5986,1.09974,10.054,2.15799,4.65898,1.17611,0.27346,0.0586953,0.21476496756076813,,0.226622,0.286342,0.729317,3.43666,320.5000000000001,4.856060606060608,304.0,4.606060606060606,1.47876,1.31012,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
PIT,Pirates,4,4,12,15,0,0,,70.0,293,66,31,28,8,71,20,,3,3.60842,1.2168,9.08846,2.53296,3.58808,1.00535,0.24138,0.0672729,0.17410750687122345,,0.242633,0.301318,0.736351,3.51887,321.0,4.585714285714285,319.0,4.557142857142857,1.4403,1.44935,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,5,3,12,12,0,0,,70.0,295,60,30,27,7,77,26,,3,3.48793,1.22656,9.87693,3.35684,2.94233,0.950031,0.261707,0.0889454,0.17276142537593842,,0.225772,0.290187,0.745654,3.51625,342.9,4.898571428571429,326.0,4.6571428571428575,1.41288,1.44989,7,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,5,3,12,12,0,0,,72.0,292,61,30,28,9,78,17,,3,3.46651,1.09656,9.77141,2.15342,4.53762,1.18149,0.266684,0.0587718,0.20791228488087654,,0.225885,0.281591,0.74442,3.46364,359.5,4.993055555555555,339.0,4.708333333333333,1.39304,1.33889,7,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,5,4,12,12,0,0,,70.0,295,68,32,30,8,70,19,,2,3.8424,1.25046,9.05282,2.46892,3.66671,1.07354,0.238444,0.0650293,0.17341426759958267,,0.249559,0.307525,0.726144,3.56084,319.8,4.5685714285714285,323.0,4.614285714285714,1.37536,1.38677,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
TBR,Rays,4,4,13,13,0,0,,68.0,281,63,30,27,8,64,16,,3,3.60985,1.15487,8.43258,2.13899,3.94232,1.05768,0.227473,0.0577004,0.16977301612496376,,0.238643,0.286734,0.725661,3.58127,312.00000000000006,4.588235294117648,307.0,4.514705882352941,1.36116,1.33642,7,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,5,4,13,13,0,0,,77.0,325,73,36,34,10,77,23,,1,3.9351,1.24103,8.95386,2.65138,3.37705,1.21387,0.236021,0.0698898,0.16613167524337769,,0.242468,0.292603,0.730449,3.80002,339.00000000000006,4.4025974025974035,337.0,4.376623376623376,1.35629,1.21123,7,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,4,2,10,10,0,0,,54.0,220,42,21,19,6,63,18,,3,3.22941,1.11623,10.4701,3.04567,3.4377,0.96721,0.284957,0.0828917,0.20206524431705475,,0.211045,0.277606,0.751612,3.36207,279.6,5.177777777777778,255.0,4.722222222222222,1.35551,1.37126,6,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,5,3,12,12,0,0,,63.0,261,56,26,24,7,65,19,,2,3.49258,1.19467,9.27346,2.77999,3.33579,1.00707,0.247901,0.0743155,0.17358515411615372,,0.231752,0.288782,0.744825,3.49764,301.5,4.785714285714286,291.0,4.619047619047619,1.31936,1.43169,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,5,3,11,11,0,0,,65.0,264,56,27,25,8,65,14,,3,3.47757,1.08005,9.03402,1.92303,4.6978,1.1185,0.247594,0.0527043,0.19488976895809174,,0.228,0.277748,0.730243,3.47151,316.0,4.861538461538461,300.0,4.615384615384615,1.30854,1.21704,6,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
DET,Tigers,5,4,13,13,0,0,,77.0,325,73,35,32,7,67,26,,4,3.73949,1.29044,7.8294,3.06363,2.5556,0.807031,0.205422,0.0803813,0.1250409334897995,,0.247428,0.298734,0.717182,3.71228,337.90000000000003,4.388311688311688,338.0,4.3896103896103895,1.28177,1.36175,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,5,3,12,12,0,0,,66.0,275,58,29,27,8,71,21,,3,3.67018,1.1937,9.6764,2.86767,3.37431,1.09563,0.257978,0.0764537,0.18152445554733276,,0.22976,0.288441,0.733802,3.60999,309.2000000000001,4.684848484848486,296.0,4.484848484848484,1.27963,1.22464,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,5,4,12,12,0,0,,72.0,296,65,33,30,9,72,18,,3,3.75816,1.17045,8.98133,2.3172,3.87593,1.18764,0.241263,0.0622465,0.17901691049337387,,0.238073,0.288732,0.725996,3.7245,334.1000000000001,4.640277777777779,324.0,4.5,1.27515,1.2304,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,4,5,12,12,0,0,,77.0,326,76,39,36,9,63,22,,3,4.14232,1.26281,7.37679,2.53409,2.91102,1.01394,0.194019,0.0666499,0.1273692473769188,,0.251668,0.292781,0.690654,3.90279,312.5000000000001,4.05844155844156,319.0,4.142857142857143,1.26936,1.01839,6,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
SEA,Mariners,5,4,12,12,0,0,,68.0,281,64,30,28,8,65,14,,2,3.6418,1.14489,8.5192,1.81745,4.68744,1.05558,0.229761,0.0490162,0.1807444430887699,,0.24288,0.292944,0.71876,3.44479,320.4000000000001,4.711764705882354,318.0,4.676470588235294,1.26511,1.07361,7,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
