Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7,4,16,16,0,0,,103.0,420,92,38,34,9,106,24,,3,3.00579,1.12573,9.22267,2.11854,4.35331,0.745437,0.251411,0.0577518,0.1936594322323799,,0.233588,0.298635,0.750175,2.9227,543.3,5.274757281553398,529.0,5.135922330097087,2.8722,2.84918,10,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7,4,16,16,0,0,,94.0,379,75,33,30,9,113,24,,4,2.86606,1.05936,10.7805,2.30741,4.6721,0.834355,0.296751,0.0635155,0.23323550820350647,,0.214846,0.290271,0.765269,2.80888,531.9,5.658510638297872,495.0,5.26595744680851,2.77178,2.79088,11,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6,3,15,15,0,0,,90.0,358,72,30,28,9,108,17,,3,2.78271,0.995791,10.8237,1.73528,6.23743,0.885728,0.302916,0.0485642,0.25435178354382515,,0.214552,0.288574,0.766697,2.65918,524.0999999999999,5.823333333333332,489.0,5.433333333333334,2.76123,2.82233,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7,4,15,15,0,0,,89.0,366,75,34,31,9,107,24,,6,3.11823,1.11108,10.7701,2.40698,4.47452,0.877506,0.292456,0.0653603,0.22709588706493378,,0.224483,0.30282,0.752917,2.97752,476.9,5.358426966292135,452.0,5.078651685393258,2.30081,2.2618,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7,5,16,16,0,0,,99.0,410,94,40,36,8,90,24,,3,3.29829,1.19826,8.25315,2.15784,3.82472,0.688665,0.220519,0.0576562,0.16286277398467064,,0.246612,0.304853,0.729023,3.07831,488.80000000000007,4.937373737373738,490.0,4.94949494949495,2.26323,2.08122,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,6,4,16,16,0,0,,94.0,385,80,39,36,11,102,26,,4,3.40796,1.13157,9.76462,2.45782,3.97288,1.02069,0.264059,0.0664654,0.19759370386600494,,0.226466,0.287405,0.739528,3.36074,466.29999999999995,4.96063829787234,441.0,4.691489361702128,2.18257,2.10634,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,6,4,16,16,0,0,,87.0,365,69,35,33,9,109,35,,3,3.35567,1.1905,11.2825,3.55739,3.17156,0.94439,0.300163,0.0946418,0.2055208534002304,,0.212029,0.288583,0.752378,3.23681,457.70000000000005,5.260919540229885,422.0,4.850574712643678,2.13707,1.97856,9,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,7,4,15,19,0,0,,89.0,367,66,35,32,9,116,35,,6,3.20164,1.13568,11.7097,3.52165,3.32506,0.889698,0.315878,0.0949991,0.2208789587020874,,0.203465,0.285809,0.750637,3.16646,485.29999999999995,5.452808988764044,437.0,4.910112359550562,2.12913,2.05641,9,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,6,5,16,16,0,0,,95.0,397,83,42,38,11,107,30,,3,3.62194,1.19139,10.1142,2.86761,3.52703,1.06607,0.270164,0.076598,0.1935657188296318,,0.229258,0.294118,0.734818,3.45286,466.90000000000003,4.914736842105263,447.0,4.705263157894737,2.11958,1.84845,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,6,5,16,16,0,0,,92.0,389,89,40,36,9,85,28,,3,3.53737,1.26855,8.30382,2.73561,3.03546,0.830174,0.218334,0.0719277,0.14640583842992783,,0.247819,0.303169,0.737119,3.45671,415.70000000000005,4.518478260869566,420.0,4.565217391304348,2.03046,2.04605,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,6,3,13,13,0,0,,79.0,322,67,33,30,9,83,21,,3,3.42997,1.11277,9.41362,2.39406,3.93208,0.981208,0.256937,0.0653438,0.19159305840730667,,0.224496,0.281918,0.725395,3.32482,393.7,4.983544303797468,372.0,4.708860759493671,1.9242,1.68346,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
