Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0,0,1,1,0,0,,6.0,24,5,2,2,1,8,1,,0,2.83854,0.992597,11.0014,1.77334,6.20379,0.974363,0.308497,0.0497272,0.2587696649134159,,0.213238,0.286349,0.771502,2.75599,32.10000000000001,5.350000000000001,30.0,5.0,0.186856,0.188588,1.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,0,0,1,1,0,0,,6.0,23,5,2,2,1,7,1,,0,2.93783,1.07218,10.8751,2.16178,5.03062,0.822381,0.297909,0.0592191,0.23868978768587112,,0.221995,0.302531,0.758734,2.79494,30.10000000000001,5.016666666666668,28.0,4.666666666666667,0.173095,0.189561,1.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,0,0,1,1,0,0,,6.0,26,6,2,2,1,6,1,,0,3.07377,1.134,9.19218,2.12619,4.32331,0.782464,0.249993,0.0578243,0.19216833636164665,,0.235226,0.299383,0.748422,2.99307,25.500000000000007,4.250000000000001,26.0,4.333333333333333,0.165766,0.198858,1.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,0,0,1,1,0,0,,6.0,25,5,3,2,1,7,2,,0,3.37791,1.10514,9.55761,2.40808,3.96898,0.973707,0.261028,0.0657671,0.1952611804008484,,0.222338,0.280859,0.728545,3.28501,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.150668,0.0790665,1.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,0,0,1,1,0,0,,6.0,24,5,2,2,1,7,2,,0,3.36256,1.1215,10.3103,2.55656,4.03288,1.04583,0.27948,0.0693003,0.21017973124980927,,0.221894,0.287087,0.745505,3.29311,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.149862,0.198907,1.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,0,0,1,1,0,0,,6.0,22,5,2,2,1,6,1,,0,3.34327,1.07091,10.5356,2.2795,4.62191,1.16796,0.288826,0.0624907,0.2263355404138565,,0.216357,0.277509,0.751684,3.26645,28.10000000000001,4.6833333333333345,26.0,4.333333333333333,0.14258,0.18483,1.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
PIT,Pirates,0,0,1,1,0,0,,5.0,22,4,2,2,1,6,1,,0,3.05661,1.09841,10.4884,2.46372,4.25715,0.886917,0.285686,0.0671074,0.2185790240764618,,0.219338,0.290929,0.75807,3.00739,23.300000000000004,4.660000000000001,21.0,4.2,0.138109,0.124987,1.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
NYY,Yankees,0,0,1,1,0,0,,6.0,23,5,2,2,1,6,2,,0,3.3916,1.15323,10.2851,2.8414,3.61972,0.9915,0.276769,0.0764615,0.2003074288368225,,0.222014,0.288698,0.743762,3.31527,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.136088,0.183373,1.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,0,0,1,1,0,0,,6.0,23,5,2,2,0,5,2,,0,3.25298,1.18321,8.48877,2.66616,3.1839,0.760197,0.227529,0.0714625,0.1560666337609291,,0.232463,0.287855,0.738703,3.29995,35.400000000000006,5.900000000000001,34.0,5.666666666666667,0.134325,0.18334,1.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
MIL,Brewers,0,0,1,1,0,0,,5.0,22,4,2,2,1,7,2,,0,3.1028,1.09668,12.0605,3.25215,3.70846,0.921722,0.328628,0.0886158,0.24001265317201614,,0.201184,0.286059,0.756553,3.01812,22.300000000000004,4.460000000000001,20.0,4.0,0.133031,0.116997,1.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
