Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8,4,18,18,0,0,,115.0,467,102,42,38,9,118,27,,3,2.99466,1.1257,9.2345,2.12875,4.33798,0.737513,0.251736,0.0580307,0.19370559230446815,,0.233375,0.298746,0.750592,2.91573,621.0999999999999,5.40086956521739,604.0,5.252173913043478,3.18928,3.1944,12,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,4,16,16,0,0,,100.0,398,80,33,30,9,119,20,,4,2.71275,0.997027,10.7205,1.77601,6.03625,0.81786,0.30002,0.049703,0.25031688064336777,,0.21398,0.288702,0.767328,2.60315,587.3,5.872999999999999,549.0,5.49,3.16429,3.17377,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,8,4,18,18,0,0,,103.0,416,83,36,33,9,123,26,,4,2.88042,1.06491,10.7127,2.3003,4.65707,0.827166,0.294693,0.0632786,0.23141438513994217,,0.21612,0.291328,0.763951,2.80218,591.7,5.744660194174758,554.0,5.378640776699029,3.03,3.04624,12,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,8,4,16,16,0,0,,98.0,401,83,37,34,10,117,26,,7,3.13867,1.114,10.7843,2.42371,4.4495,0.888895,0.292565,0.0657523,0.2268124669790268,,0.224714,0.302982,0.752503,3.0025,521.4000000000001,5.320408163265307,495.0,5.051020408163265,2.48112,2.50745,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7,5,17,17,0,0,,107.0,443,102,43,39,8,98,26,,3,3.27406,1.1973,8.29002,2.17332,3.81444,0.674766,0.221598,0.0580945,0.16350353509187698,,0.246171,0.305143,0.729842,3.05919,537.2,5.020560747663552,540.0,5.046728971962617,2.4332,2.24335,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,7,4,17,17,0,0,,96.0,401,77,39,36,10,120,37,,3,3.36822,1.18663,11.2094,3.47292,3.22765,0.961834,0.298532,0.092492,0.20603971183300018,,0.21326,0.28882,0.751956,3.25494,507.2000000000001,5.283333333333334,470.0,4.895833333333333,2.34825,2.13571,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,7,4,17,21,0,0,,99.0,406,73,38,35,10,129,39,,7,3.22001,1.14137,11.7416,3.57737,3.28219,0.895019,0.316372,0.0963905,0.21998103708028793,,0.20348,0.286195,0.750384,3.19216,539.8,5.452525252525252,485.0,4.898989898989899,2.30966,2.19973,10,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7,5,16,16,0,0,,99.0,406,86,41,38,11,106,26,,5,3.42757,1.12979,9.6083,2.36878,4.05622,1.03076,0.259997,0.0640983,0.19589824229478836,,0.228249,0.287642,0.737922,3.38712,492.69999999999993,4.976767676767676,471.0,4.757575757575758,2.22187,2.198,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,7,5,18,18,0,0,,102.0,430,99,44,40,10,93,31,,3,3.57711,1.27405,8.21308,2.73176,3.00651,0.84302,0.215703,0.0717451,0.14395740628242493,,0.249059,0.303355,0.735436,3.49929,458.4000000000001,4.494117647058824,464.0,4.549019607843137,2.21343,2.28999,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
PHI,Phillies,7,6,18,18,0,0,,105.0,439,93,47,43,13,116,33,,4,3.68794,1.20237,9.91196,2.85962,3.46618,1.08749,0.264083,0.0761885,0.18789441883563995,,0.231741,0.294315,0.732499,3.53223,496.3,4.726666666666667,477.0,4.542857142857143,2.20967,1.94745,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,7,4,16,16,0,0,,94.0,392,79,38,34,9,105,33,,3,3.27921,1.1881,10.0047,3.13489,3.19142,0.874943,0.267611,0.0838534,0.1837579756975174,,0.222829,0.29008,0.751631,3.30115,481.5,5.122340425531915,455.0,4.840425531914893,2.11687,2.19022,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,7,4,14,14,0,0,,88.0,358,74,37,34,10,92,23,,3,3.44217,1.11295,9.43206,2.39286,3.94175,0.991755,0.257383,0.0652966,0.19208628684282303,,0.224547,0.281879,0.725248,3.33966,441.80000000000007,5.020454545454546,416.0,4.7272727272727275,2.11252,1.82204,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,6,5,16,16,0,0,,92.0,375,78,39,36,13,106,21,,2,3.48423,1.06945,10.2802,2.05914,4.99246,1.2606,0.281736,0.0564322,0.22530356794595718,,0.220873,0.277597,0.745025,3.386,461.1000000000001,5.0119565217391315,434.0,4.717391304347826,2.09661,1.9058,9,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,7,6,18,18,0,0,,106.0,444,100,49,45,14,105,29,,2,3.8188,1.21817,8.88528,2.46057,3.61107,1.16565,0.235447,0.0652013,0.1702452450990677,,0.242162,0.292769,0.732289,3.68929,469.20000000000005,4.426415094339623,465.0,4.386792452830188,1.99118,1.71941,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,7,5,17,17,0,0,,101.0,410,88,43,39,13,101,22,,4,3.5079,1.08449,9.03434,1.93684,4.66448,1.12713,0.247247,0.0530064,0.19424080848693848,,0.228657,0.278393,0.728598,3.50023,482.7000000000001,4.77920792079208,460.0,4.554455445544554,1.98888,1.7639,10,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
