Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,31,31,0,0,,193.0,764,153,63,58,18,234,37,,6,2.70375,0.987409,10.9294,1.74658,6.25762,0.843612,0.306652,0.0490046,0.25764724612236023,,0.212526,0.288521,0.769734,2.60652,1148.0,5.948186528497409,1070.0,5.544041450777202,6.14966,5.93384,22,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,7,31,31,0,0,,187.0,756,154,66,61,18,233,49,,6,2.92988,1.08581,11.2237,2.34541,4.78541,0.883433,0.308285,0.0644219,0.24386333674192429,,0.219893,0.301989,0.770353,2.79434,1063.0,5.684491978609626,1002.0,5.358288770053476,5.50815,5.53505,20,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,31,31,0,0,,178.0,722,144,63,57,16,211,49,,7,2.90015,1.08265,10.6582,2.4762,4.30425,0.796006,0.292036,0.0678483,0.22418777644634247,,0.215767,0.291139,0.761701,2.85413,1000.0000000000001,5.617977528089888,936.0,5.258426966292135,5.03274,5.28213,20,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,7,31,31,0,0,,192.0,786,173,73,67,16,193,48,,6,3.13392,1.15453,9.04587,2.27119,3.98288,0.770324,0.245073,0.0615316,0.1835411712527275,,0.236408,0.299609,0.745181,3.09269,998.2000000000003,5.1989583333333345,976.0,5.083333333333333,4.84665,5.15766,20,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,9,31,31,0,0,,192.0,796,182,75,69,15,184,44,,6,3.20538,1.17566,8.61719,2.07616,4.15053,0.694568,0.231243,0.0557139,0.17552868649363518,,0.243521,0.304937,0.734096,3.00364,981.1000000000001,5.109895833333334,983.0,5.119791666666667,4.34775,4.32063,20,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11,8,27,27,0,0,,158.0,642,130,60,55,18,185,41,,7,3.13265,1.08184,10.5072,2.32781,4.51375,1.006,0.288013,0.0638079,0.22420495003461838,,0.219475,0.287848,0.758941,3.16163,835.8,5.289873417721519,782.0,4.949367088607595,3.90238,4.25867,17,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
HOU,Astros,12,8,29,29,0,0,,174.0,720,146,69,63,17,194,59,,6,3.2813,1.18514,10.0573,3.08495,3.26012,0.882021,0.269303,0.0826053,0.18669788539409637,,0.223421,0.291356,0.751633,3.31185,891.9000000000002,5.125862068965518,842.0,4.839080459770115,3.87221,3.93319,18,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13,8,30,30,0,0,,182.0,755,164,74,67,17,170,52,,8,3.33414,1.18405,8.40421,2.56772,3.27302,0.816315,0.225242,0.0688177,0.15642394870519638,,0.235327,0.289142,0.735578,3.42662,871.3000000000001,4.787362637362638,849.0,4.664835164835165,3.75361,3.72625,18,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,11,8,30,30,0,0,,167.0,698,137,71,65,19,201,63,,5,3.5246,1.20416,10.8494,3.40785,3.18365,1.02746,0.287773,0.090391,0.19738223403692245,,0.218237,0.288816,0.746124,3.42746,843.8999999999999,5.053293413173652,786.0,4.706586826347305,3.72706,3.11246,17,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,11,7,26,26,0,0,,157.0,643,134,61,56,17,188,42,,9,3.24058,1.12256,10.7859,2.42448,4.44874,0.951366,0.292368,0.0657193,0.22664915025234222,,0.226269,0.30305,0.75014,3.09774,827.3000000000001,5.269426751592357,787.0,5.012738853503185,3.70465,3.94446,16,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
