Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6,3,14,14,0,0,,89.0,362,79,33,30,8,91,21,,3,3.06853,1.13074,9.19329,2.11263,4.35159,0.78502,0.250327,0.0575255,0.19280153140425682,,0.234799,0.298736,0.748588,2.99752,464.80000000000007,5.22247191011236,451.0,5.067415730337078,2.44425,2.52329,9,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6,3,13,13,0,0,,79.0,313,63,27,24,8,96,15,,3,2.7767,0.990616,10.8903,1.70677,6.38066,0.896934,0.305189,0.0478302,0.25735826045274734,,0.214228,0.288704,0.76773,2.66642,460.40000000000003,5.827848101265824,429.0,5.430379746835443,2.4352,2.4042,9,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,6,4,14,14,0,0,,81.0,327,65,29,26,8,97,21,,4,2.91501,1.06518,10.7701,2.33851,4.60555,0.860294,0.296023,0.0642753,0.23174802958965302,,0.215386,0.290075,0.764105,2.87259,451.0,5.567901234567901,420.0,5.185185185185185,2.37759,2.41046,9,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,6,3,13,13,0,0,,78.0,321,67,30,28,8,94,21,,5,3.16392,1.11517,10.7304,2.39814,4.47447,0.907571,0.291151,0.0650693,0.22608140110969543,,0.225592,0.302899,0.752046,3.03794,414.6000000000001,5.315384615384616,396.0,5.076923076923077,1.99009,2.03044,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6,4,13,13,0,0,,81.0,333,70,33,30,9,89,22,,4,3.37032,1.12417,9.81364,2.41192,4.06881,1.01528,0.265928,0.0653576,0.20057017356157303,,0.225956,0.287468,0.741491,3.33239,406.69999999999993,5.020987654320987,388.0,4.790123456790123,1.94727,1.96073,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,6,4,14,14,0,0,,83.0,343,72,36,33,10,93,26,,3,3.56718,1.18373,10.1941,2.84807,3.5793,1.04364,0.272793,0.0762141,0.1965787634253502,,0.228207,0.294429,0.736613,3.41023,403.00000000000006,4.855421686746989,384.0,4.626506024096385,1.93316,1.76845,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,6,4,14,14,0,0,,85.0,354,81,34,31,7,78,21,,3,3.31843,1.20141,8.22142,2.20102,3.73528,0.707205,0.219546,0.0587762,0.16076947376132011,,0.246289,0.303584,0.729388,3.13465,416.29999999999995,4.897647058823529,418.0,4.91764705882353,1.93314,1.91483,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,5,4,13,13,0,0,,76.0,316,60,30,28,8,96,30,,2,3.33157,1.18879,11.3891,3.59278,3.17,0.934622,0.303033,0.0955937,0.20743879675865173,,0.210721,0.288395,0.753784,3.21865,404.0,5.315789473684211,372.0,4.894736842105263,1.90413,1.79874,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,6,4,13,17,0,0,,77.0,318,57,30,28,8,102,30,,5,3.22265,1.1314,11.8671,3.50821,3.38267,0.929309,0.320572,0.094769,0.22580315172672272,,0.202804,0.285624,0.751694,3.18747,422.2000000000001,5.483116883116884,380.0,4.935064935064935,1.86639,1.8606,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,4,4,12,16,0,0,,69.0,287,60,31,29,9,82,22,,1,3.72923,1.17716,10.6771,2.80839,3.80184,1.2089,0.286213,0.0752828,0.21093013882637024,,0.226548,0.292548,0.736936,3.46517,338.90000000000003,4.911594202898551,323.0,4.681159420289855,1.73669,1.45995,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,5,3,11,11,0,0,,68.0,279,58,28,26,7,72,18,,2,3.42474,1.11326,9.43929,2.40998,3.91676,0.976805,0.25765,0.0657815,0.19186869263648987,,0.224211,0.281969,0.725684,3.32548,350.3,5.151470588235294,333.0,4.897058823529412,1.68748,1.55923,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,5,4,13,13,0,0,,73.0,296,61,30,28,10,85,17,,1,3.47023,1.06625,10.4374,2.07928,5.01973,1.27081,0.286267,0.0570284,0.22923890873789787,,0.21969,0.277508,0.747308,3.37714,374.6,5.131506849315069,351.0,4.808219178082192,1.67211,1.63172,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,4,4,13,13,0,0,,76.0,314,61,35,33,10,89,26,,6,3.90316,1.15079,10.5895,3.1148,3.39974,1.24407,0.284462,0.0836717,0.20079034566879272,,0.216526,0.277514,0.715095,3.81621,362.79999999999995,4.773684210526315,332.0,4.368421052631579,1.64543,1.51176,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,5,4,13,13,0,0,,72.0,303,69,30,28,7,67,21,,2,3.50075,1.25894,8.41985,2.68358,3.13754,0.832633,0.221764,0.0706808,0.1510828658938408,,0.246873,0.303193,0.738875,3.42517,332.30000000000007,4.615277777777779,334.0,4.638888888888889,1.61771,1.73792,7,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
PIT,Pirates,5,4,13,16,0,0,,77.0,321,72,33,30,8,77,21,,4,3.55497,1.21285,9.0197,2.51769,3.58253,0.965693,0.239851,0.0669501,0.17290060967206955,,0.242306,0.30123,0.736877,3.4858,363.2000000000001,4.7168831168831185,360.0,4.675324675324675,1.60913,1.63091,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
MIN,Twins,5,4,13,13,0,0,,72.0,295,62,31,29,10,81,17,,4,3.61338,1.10036,10.0842,2.14092,4.71023,1.1841,0.274234,0.0582209,0.2160128839313984,,0.227171,0.287244,0.72858,3.45002,347.6000000000001,4.827777777777779,329.0,4.569444444444445,1.60186,1.50227,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,5,4,14,14,0,0,,75.0,308,68,32,30,9,71,18,,3,3.583,1.15339,8.47861,2.16927,3.90852,1.04125,0.228777,0.0585329,0.17024407535791397,,0.237677,0.286479,0.726578,3.57039,346.49999999999994,4.619999999999999,337.0,4.493333333333333,1.52076,1.60249,8,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,5,4,13,13,0,0,,78.0,317,67,32,30,10,85,19,,3,3.46443,1.09475,9.83944,2.14883,4.57897,1.18832,0.268625,0.0586648,0.20995985716581345,,0.22562,0.281844,0.744943,3.47063,384.00000000000006,4.923076923076924,364.0,4.666666666666667,1.49577,1.51457,8,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,5,4,13,13,0,0,,76.0,321,74,35,32,9,77,21,,3,3.82645,1.24687,9.14683,2.48567,3.67982,1.07793,0.24106,0.0655086,0.1755514070391655,,0.248464,0.307117,0.727386,3.56514,341.29999999999995,4.4907894736842096,345.0,4.5394736842105265,1.49524,1.48547,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
HOU,Astros,5,3,12,12,0,0,,72.0,301,61,30,27,8,79,26,,3,3.43759,1.21288,9.93459,3.26184,3.0457,0.941315,0.264022,0.0866869,0.177335225045681,,0.225093,0.290243,0.747194,3.47286,346.80000000000007,4.816666666666667,327.0,4.541666666666667,1.49038,1.59253,7,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,5,4,13,13,0,0,,72.0,299,63,31,29,8,77,22,,3,3.6025,1.18219,9.68471,2.79895,3.46012,1.06365,0.258929,0.0748324,0.1840967833995819,,0.22902,0.288537,0.735023,3.55278,349.6000000000001,4.855555555555557,335.0,4.652777777777778,1.45372,1.41285,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
LAD,Dodgers,4,2,10,10,0,0,,58.0,237,45,23,21,6,68,20,,3,3.22881,1.11539,10.4752,3.046,3.43902,0.968743,0.285157,0.0829182,0.20223885774612427,,0.210858,0.27736,0.751681,3.37529,305.40000000000003,5.265517241379311,279.0,4.810344827586207,1.45024,1.42736,6,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
TOR,Blue Jays,5,5,14,14,0,0,,83.0,349,79,39,36,11,82,24,,1,3.94218,1.24048,8.91277,2.61859,3.40365,1.22084,0.23492,0.06902,0.1658998429775238,,0.243023,0.292637,0.730139,3.8209,362.5000000000001,4.367469879518073,361.0,4.349397590361446,1.43515,1.29068,7,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,5,4,12,12,0,0,,71.0,288,62,30,27,9,72,15,,3,3.47208,1.07993,9.0577,1.93227,4.68759,1.11213,0.248181,0.0529442,0.19523660093545914,,0.227731,0.277841,0.730245,3.47394,343.5,4.838028169014085,328.0,4.619718309859155,1.4224,1.27781,7,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,4,4,13,13,0,0,,72.0,304,63,34,32,9,80,26,,3,3.97017,1.2372,9.90334,3.23877,3.05775,1.07685,0.261826,0.085627,0.1761990487575531,,0.231072,0.294043,0.710647,3.68523,331.30000000000007,4.60138888888889,316.0,4.388888888888889,1.41787,1.2322,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
TEX,Rangers,5,4,14,14,0,0,,75.0,318,65,35,32,9,84,29,,3,3.89989,1.26538,10.104,3.53141,2.86117,1.03709,0.264958,0.0926049,0.17235339432954788,,0.229565,0.295432,0.721297,3.66853,347.29999999999995,4.6306666666666665,330.0,4.4,1.39605,1.22287,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,5,4,13,13,0,0,,75.0,307,70,33,30,9,70,15,,3,3.6508,1.14998,8.48244,1.85136,4.58173,1.04657,0.228461,0.0498634,0.17859720438718796,,0.243139,0.293104,0.718039,3.4649,348.29999999999995,4.643999999999999,344.0,4.586666666666667,1.38432,1.20117,7,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,5,4,13,13,0,0,,68.0,284,60,29,27,8,71,22,,2,3.51781,1.20091,9.3279,2.8536,3.26881,1.01592,0.249053,0.0761906,0.17286231368780136,,0.231456,0.288825,0.744486,3.53608,318.80000000000007,4.688235294117648,306.0,4.5,1.3712,1.4541,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
DET,Tigers,5,5,14,14,0,0,,84.0,355,80,39,35,8,72,29,,4,3.78927,1.3017,7.73535,3.11711,2.48158,0.817083,0.202497,0.0815999,0.1208968460559845,,0.248364,0.298505,0.71581,3.76768,360.20000000000005,4.288095238095239,361.0,4.2976190476190474,1.34804,1.40686,8,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
MIA,Marlins,5,5,13,13,0,0,,84.0,356,83,42,39,9,68,24,,4,4.16316,1.2712,7.29916,2.58332,2.82549,1.0045,0.191653,0.06783,0.12382334470748901,,0.252349,0.29306,0.689801,3.93684,347.09999999999997,4.132142857142857,355.0,4.226190476190476,1.3386,1.16915,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
TEX,Rangers,5,5,13,13,0,0,,78.0,323,72,36,33,10,77,20,,3,3.80675,1.17659,8.86565,2.3099,3.83811,1.20683,0.23779,0.0619551,0.1758352480828762,,0.239487,0.288689,0.724008,3.79,352.00000000000006,4.512820512820514,345.0,4.423076923076923,1.32967,1.31461,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,4,5,13,13,0,0,,77.0,330,69,37,33,7,77,35,,4,3.92036,1.36225,9.01213,4.13544,2.17925,0.796871,0.23254,0.106707,0.1258331760764122,,0.238039,0.301272,0.714467,3.80225,341.30000000000007,4.432467532467533,331.0,4.298701298701299,1.30923,1.25232,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
NYY,Yankees,4,3,10,10,0,0,,61.0,252,54,25,22,5,55,18,,2,3.34179,1.20004,8.23443,2.7069,3.04201,0.778181,0.219961,0.0723079,0.14765344560146332,,0.235315,0.288213,0.734986,3.42098,299.5000000000001,4.9098360655737725,290.0,4.754098360655738,1.29814,1.33675,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
