Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,24,24,0,0,,138.0,557,111,48,44,12,164,35,,5,2.84951,1.06271,10.6726,2.29504,4.65028,0.793579,0.29375,0.0631682,0.23058143258094788,,0.215817,0.291482,0.762795,2.79285,793.0000000000001,5.746376811594204,742.0,5.3768115942028984,4.01459,4.18646,16,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,24,24,0,0,,149.0,609,133,56,51,12,150,38,,5,3.07958,1.14846,9.08666,2.2737,3.99642,0.742118,0.24657,0.0616977,0.18487244471907616,,0.235119,0.299251,0.746788,3.04161,780.2000000000003,5.236241610738257,760.0,5.100671140939597,3.84888,4.06935,16,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,9,5,19,19,0,0,,113.0,460,94,42,39,12,138,32,,4,3.0801,1.11848,11.0364,2.521,4.37778,0.91951,0.300594,0.0686634,0.2319302037358284,,0.222778,0.302366,0.764187,2.95955,612.2,5.417699115044249,577.0,5.106194690265487,3.09092,3.10221,12,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TOR,Blue Jays,9,6,23,23,0,0,,129.0,538,104,52,48,13,156,50,,4,3.37,1.19516,10.9052,3.48301,3.13097,0.923166,0.290028,0.092632,0.19739607721567154,,0.214916,0.288456,0.749368,3.29769,674.3,5.227131782945736,626.0,4.852713178294573,3.07793,2.71925,14,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,9,6,22,22,0,0,,130.0,534,111,52,48,14,139,35,,6,3.32617,1.12636,9.62814,2.44125,3.94394,0.952223,0.260904,0.0661531,0.19475065171718597,,0.226102,0.28749,0.740071,3.32602,656.1999999999999,5.047692307692307,623.0,4.792307692307692,2.94287,3.19256,13,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
NYY,Yankees,10,6,23,23,0,0,,140.0,581,126,57,52,12,128,42,,5,3.3366,1.20295,8.28028,2.72671,3.03673,0.764278,0.22111,0.0728118,0.14829792827367783,,0.235577,0.289504,0.734627,3.42102,675.8,4.8271428571428565,659.0,4.707142857142857,2.94108,2.8542,14,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,8,6,22,22,0,0,,123.0,497,102,50,46,16,142,28,,3,3.38839,1.06282,10.403,2.08523,4.9889,1.18563,0.285818,0.0572907,0.22852716222405434,,0.21919,0.279288,0.746128,3.29297,639.2,5.196747967479675,598.0,4.861788617886178,2.93521,2.59448,13,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,10,7,24,24,0,0,,139.0,576,121,61,56,17,157,43,,4,3.63765,1.18475,10.1764,2.80897,3.62282,1.10214,0.272402,0.0751905,0.19721104949712753,,0.229141,0.293595,0.735469,3.49331,677.9000000000001,4.876978417266188,647.0,4.654676258992806,2.93426,2.82296,14,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,9,5,20,20,0,0,,122.0,499,103,48,44,13,147,33,,8,3.22805,1.11992,10.8716,2.45497,4.42843,0.953805,0.294783,0.0665661,0.22821718454360962,,0.225299,0.302992,0.751059,3.11001,646.1000000000001,5.2959016393442635,612.0,5.016393442622951,2.88694,2.99674,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,9,7,22,22,0,0,,133.0,554,127,54,49,10,124,32,,4,3.29171,1.19791,8.36691,2.17903,3.83975,0.695004,0.223608,0.0582352,0.165373045951128,,0.246116,0.305417,0.73,3.10174,671.0,5.045112781954887,675.0,5.075187969924812,2.87353,2.79,14,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
DET,Tigers,6,3,14,14,0,0,,87.0,346,69,28,26,8,105,17,,3,2.66118,0.990699,10.8115,1.78884,6.04386,0.792267,0.303208,0.050168,0.2530403509736061,,0.212345,0.288465,0.769111,2.57416,516.0000000000001,5.931034482758622,481.0,5.528735632183908,2.77811,2.7229,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TBR,Rays,8,6,21,21,0,0,,115.0,473,98,46,42,12,125,36,,3,3.30011,1.16787,9.77646,2.83801,3.44483,0.938893,0.263376,0.0764553,0.18692026287317276,,0.225112,0.288155,0.752196,3.3306,581.5999999999999,5.057391304347825,552.0,4.8,2.67383,2.58452,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
LAD,Dodgers,8,5,19,19,0,0,,116.0,472,98,49,45,13,122,32,,4,3.50321,1.12514,9.5151,2.51794,3.77892,1.01062,0.259097,0.0685636,0.19053296744823456,,0.224257,0.281941,0.723566,3.4129,579.7,4.997413793103449,547.0,4.7155172413793105,2.62788,2.46538,11,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,9,7,22,22,0,0,,126.0,536,125,56,51,12,112,38,,3,3.66165,1.28726,7.95855,2.71528,2.93102,0.864798,0.208604,0.0711711,0.13743319362401962,,0.252071,0.303628,0.731614,3.60329,560.8000000000001,4.450793650793651,575.0,4.563492063492063,2.54308,2.4564,13,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,9,7,23,23,0,0,,135.0,550,118,58,54,17,134,30,,6,3.57779,1.09718,8.932,1.98158,4.50751,1.14023,0.243804,0.0540883,0.18971546739339828,,0.230384,0.279179,0.725252,3.58909,643.0999999999999,4.763703703703703,614.0,4.548148148148148,2.50389,2.07152,13,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,9,7,23,23,0,0,,131.0,539,123,57,52,15,124,27,,5,3.60221,1.14932,8.53404,1.86867,4.56691,1.00158,0.229883,0.0503368,0.17954662069678307,,0.242922,0.294783,0.718214,3.43027,617.1000000000001,4.710687022900764,612.0,4.67175572519084,2.43886,1.92595,13,64.58000183105469,11,AL,George Kirby,669923,25436,25436
