Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,5,22,22,0,0,,137.0,558,121,50,46,11,140,34,,4,3.00566,1.13513,9.19006,2.21987,4.13991,0.716738,0.249977,0.0603821,0.18959450721740723,,0.233359,0.298842,0.749176,2.96077,729.9000000000002,5.327737226277374,708.0,5.1678832116788325,3.67374,3.90849,14,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,5,22,22,0,0,,125.0,506,102,44,40,11,146,32,,5,2.91322,1.06993,10.5321,2.27758,4.62426,0.820889,0.289279,0.0625568,0.22672244161367416,,0.217745,0.291423,0.760213,2.86196,705.5,5.644,663.0,5.304,3.52813,3.73568,14,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,16,16,0,0,,98.0,389,77,32,29,9,118,19,,3,2.64294,0.986401,10.8059,1.78319,6.05986,0.790782,0.303229,0.050039,0.25319021567702293,,0.211457,0.287137,0.770073,2.57138,584.3,5.9622448979591836,543.0,5.540816326530612,3.12435,3.00247,11,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,8,6,22,22,0,0,,123.0,514,99,51,46,13,152,48,,4,3.40049,1.19711,11.1118,3.52415,3.15304,0.95279,0.295166,0.0936134,0.2015528604388237,,0.214266,0.289239,0.749533,3.31215,640.9000000000001,5.210569105691057,594.0,4.829268292682927,2.9066,2.43143,13,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,9,5,19,19,0,0,,116.0,476,98,45,41,12,141,31,,7,3.15979,1.11067,10.8827,2.4036,4.52765,0.918455,0.295561,0.0652793,0.23028208315372467,,0.224261,0.302618,0.752667,3.03182,624.0,5.379310344827586,592.0,5.103448275862069,2.85575,2.91568,12,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,8,5,20,20,0,0,,119.0,485,101,47,43,12,128,32,,5,3.24932,1.11534,9.69191,2.39543,4.046,0.918192,0.263211,0.0650545,0.19815605878829956,,0.224667,0.287278,0.742469,3.24245,615.3999999999999,5.17142857142857,584.0,4.907563025210084,2.82931,2.98501,12,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,8,5,18,18,0,0,,102.0,418,86,38,35,10,126,29,,4,3.07438,1.11864,11.0395,2.52558,4.37106,0.915562,0.300556,0.0687604,0.2317955195903778,,0.222624,0.302259,0.764412,2.95486,561.2,5.501960784313726,533.0,5.2254901960784315,2.79196,2.78553,11,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,9,6,21,21,0,0,,129.0,535,123,52,47,10,118,32,,4,3.3212,1.20923,8.27769,2.26368,3.65674,0.689061,0.220932,0.0604176,0.16051409393548965,,0.246859,0.305606,0.729037,3.14123,639.8,4.95968992248062,643.0,4.984496124031008,2.79015,2.81644,13,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,7,22,22,0,0,,126.0,524,110,55,51,15,141,39,,4,3.62158,1.18644,10.0715,2.79552,3.60273,1.07523,0.269303,0.0747497,0.1945534273982048,,0.229719,0.293836,0.734764,3.47845,614.9000000000001,4.880158730158731,588.0,4.666666666666667,2.67681,2.58525,13,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,7,6,20,20,0,0,,111.0,453,94,48,44,16,127,26,,2,3.56143,1.07971,10.2674,2.11608,4.85207,1.28908,0.280775,0.0578671,0.22290807217359543,,0.22181,0.277913,0.741295,3.48173,550.2000000000002,4.956756756756758,517.0,4.657657657657658,2.40919,2.02471,11,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,8,5,19,19,0,0,,106.0,437,90,43,39,11,115,34,,2,3.33003,1.17135,9.77992,2.85593,3.42443,0.954385,0.263126,0.0768379,0.18628786504268646,,0.225288,0.287895,0.751424,3.35738,537.1000000000001,5.066981132075473,509.0,4.80188679245283,2.405,2.32001,11,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
LAD,Dodgers,8,5,17,17,0,0,,106.0,431,90,45,41,12,110,29,,3,3.49248,1.12667,9.38388,2.49383,3.76285,0.990727,0.255343,0.0678589,0.18748363852500916,,0.225128,0.282142,0.722658,3.40975,526.8000000000001,4.969811320754718,498.0,4.69811320754717,2.40155,2.2255,10,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,8,5,18,18,0,0,,108.0,450,91,43,39,10,120,38,,4,3.27456,1.19128,9.99671,3.16758,3.15594,0.862302,0.26717,0.084656,0.1825135499238968,,0.22273,0.290231,0.751398,3.32642,553.6,5.125925925925926,524.0,4.851851851851852,2.38288,2.42054,11,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
