Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3,2,7,7,0,0,,41.0,168,36,15,14,3,43,10,,1,2.99884,1.12723,9.3681,2.18788,4.28182,0.749912,0.255257,0.0596141,0.19564276561141014,,0.232553,0.299074,0.751638,2.91406,225.90000000000006,5.509756097560977,219.0,5.341463414634147,1.14707,1.15721,4.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3,1,6,6,0,0,,36.0,144,29,13,12,4,45,7,,1,2.84936,0.988445,11.1637,1.77814,6.2783,0.99842,0.313236,0.0498919,0.2633442208170891,,0.212283,0.286384,0.772412,2.74926,207.80000000000004,5.772222222222223,194.0,5.388888888888889,1.12377,0.991306,4.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,3,1,6,6,0,0,,35.0,143,29,13,12,3,43,9,,2,2.94731,1.07468,10.9638,2.2151,4.94959,0.833805,0.300437,0.0606993,0.23973730951547623,,0.221152,0.302135,0.759472,2.77736,199.70000000000002,5.705714285714286,189.0,5.4,1.00443,0.940747,4.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,3,2,6,6,0,0,,34.0,140,28,12,11,3,41,10,,2,2.90899,1.07945,10.719,2.49789,4.29123,0.8315,0.293353,0.0683611,0.2249920293688774,,0.214498,0.288993,0.76448,2.86802,187.90000000000003,5.526470588235295,177.0,5.205882352941177,0.976599,1.0016,4.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,3,2,7,7,0,0,,39.0,160,33,16,15,4,45,12,,1,3.44161,1.15844,10.5198,2.79201,3.76784,1.01471,0.283217,0.075167,0.2080499529838562,,0.224433,0.294453,0.741522,3.25592,204.60000000000002,5.246153846153847,194.0,4.9743589743589745,0.957325,0.905423,4.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,2,2,6,6,0,0,,37.0,153,29,15,13,4,47,15,,1,3.28164,1.18158,11.5581,3.59789,3.21245,0.919087,0.308151,0.0959239,0.21222684532403946,,0.209015,0.288725,0.755987,3.125,195.20000000000002,5.275675675675676,179.0,4.837837837837838,0.947724,0.817103,4.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,3,2,6,6,0,0,,37.0,152,31,15,14,4,42,10,,2,3.29128,1.10797,10.2856,2.46032,4.18061,1.0186,0.279746,0.066915,0.2128307744860649,,0.221357,0.286921,0.747281,3.21502,192.00000000000003,5.18918918918919,181.0,4.891891891891892,0.938248,0.88073,4.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,3,2,7,7,0,0,,42.0,175,40,17,16,3,37,10,,2,3.37893,1.21435,7.95235,2.24397,3.54388,0.708184,0.2119,0.0597932,0.1521066538989544,,0.248415,0.303286,0.726395,3.19588,207.90000000000003,4.950000000000001,209.0,4.976190476190476,0.922632,0.909976,4.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,3,2,6,6,0,0,,35.0,144,26,13,12,4,47,13,,2,3.16157,1.10129,12.0735,3.25579,3.70833,0.962985,0.328469,0.0885759,0.23989282548427582,,0.202193,0.286336,0.755685,3.07227,191.20000000000002,5.4628571428571435,172.0,4.914285714285715,0.90595,0.924038,4.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,3,2,6,6,0,0,,36.0,148,31,15,14,4,38,10,,1,3.3973,1.11135,9.42459,2.41925,3.89567,0.963207,0.256951,0.0659581,0.1909927949309349,,0.223399,0.281025,0.726747,3.29337,179.60000000000005,4.988888888888891,171.0,4.75,0.896328,0.772283,4.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,2,2,6,6,0,0,,35.0,141,29,14,13,5,41,9,,1,3.35773,1.06547,10.4929,2.20403,4.76077,1.18549,0.28804,0.0605029,0.22753749787807465,,0.216763,0.276872,0.750822,3.25138,174.1,4.974285714285714,162.0,4.628571428571429,0.846175,0.814948,4.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
