Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,5,21,21,0,0,,131.0,533,116,48,43,10,134,32,,4,2.9714,1.1269,9.22008,2.16869,4.25145,0.708394,0.251319,0.0591136,0.19220497459173203,,0.232846,0.298789,0.750253,2.8528,704.8000000000001,5.3801526717557255,685.0,5.229007633587786,3.54168,3.48249,14.0,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,5,21,21,0,0,,118.0,477,96,41,38,11,140,30,,5,2.89077,1.06819,10.6379,2.31765,4.58994,0.815559,0.292378,0.0636998,0.22867831587791443,,0.216483,0.291268,0.761982,2.77181,663.3000000000001,5.621186440677967,622.0,5.271186440677966,3.34405,3.38874,13.0,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,15,15,0,0,,94.0,371,74,30,28,8,113,19,,3,2.66567,0.990572,10.8099,1.78065,6.07074,0.796228,0.303041,0.0499182,0.2531224340200424,,0.212422,0.288362,0.769018,2.50691,564.8000000000001,6.0085106382978735,526.0,5.595744680851064,2.98802,2.9988,10.0,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,5,19,19,0,0,,111.0,454,93,42,39,11,135,30,,7,3.14173,1.1113,10.9274,2.44177,4.47517,0.906258,0.29664,0.0662857,0.2303539738059044,,0.223558,0.302678,0.75356,2.9517,603.3000000000002,5.435135135135137,571.0,5.1441441441441444,2.70827,2.70751,12.0,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,8,4,17,17,0,0,,97.0,396,82,36,33,10,119,27,,4,3.09127,1.12012,11.0223,2.52192,4.37057,0.926056,0.299964,0.0686326,0.2313312441110611,,0.22301,0.302224,0.764169,2.90204,526.6000000000001,5.428865979381444,500.0,5.154639175257732,2.6267,2.69827,10.0,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,8,6,20,20,0,0,,122.0,508,116,49,45,9,113,31,,4,3.30994,1.20821,8.30773,2.29969,3.61254,0.685609,0.221667,0.0613605,0.1603066436946392,,0.245864,0.304809,0.729576,3.07632,611.5000000000001,5.012295081967214,614.0,5.032786885245901,2.58772,2.45412,12.0,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,6,21,21,0,0,,120.0,500,105,52,48,14,134,37,,4,3.59487,1.18665,10.0156,2.79755,3.58014,1.04813,0.267803,0.0748025,0.19300062954425812,,0.229824,0.294153,0.734765,3.38631,587.8,4.8983333333333325,563.0,4.691666666666666,2.54461,2.28276,12.0,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,8,5,19,19,0,0,,113.0,463,97,46,43,13,121,30,,5,3.39472,1.12721,9.62074,2.37777,4.04611,1.00829,0.260529,0.0643901,0.19613934308290482,,0.227473,0.287412,0.738564,3.30995,561.1000000000001,4.965486725663718,533.0,4.716814159292035,2.45684,2.47716,11.0,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,7,5,19,19,0,0,,104.0,435,84,43,39,11,128,41,,3,3.40467,1.19709,11.1093,3.52006,3.156,0.956432,0.295101,0.0935048,0.2015962153673172,,0.214363,0.289228,0.749499,3.24584,539.9,5.191346153846154,501.0,4.8173076923076925,2.43775,2.10381,11.0,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,8,6,20,20,0,0,,117.0,474,101,49,45,14,117,26,,5,3.47108,1.0879,9.04564,1.98711,4.55216,1.08488,0.2474,0.0543479,0.19305205345153809,,0.228205,0.279186,0.729125,3.40941,572.0000000000001,4.88888888888889,544.0,4.64957264957265,2.30516,1.99186,11.0,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
