Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,25,25,0,0,,142.0,574,115,50,46,13,167,37,,5,2.90062,1.07407,10.605,2.35278,4.50744,0.809423,0.29115,0.0645931,0.22655648738145828,,0.2168,0.291404,0.761182,2.84396,799.8999999999999,5.633098591549294,749.0,5.274647887323944,4.03139,4.23497,16,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,25,25,0,0,,153.0,628,137,58,53,13,155,39,,5,3.11439,1.15511,9.08182,2.32026,3.91413,0.756475,0.246063,0.0628651,0.18319736421108246,,0.23546,0.299241,0.746072,3.07997,794.0999999999999,5.190196078431372,774.0,5.0588235294117645,3.87652,4.11902,16,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,8,25,25,0,0,,155.0,645,148,63,57,12,144,38,,5,3.29754,1.199,8.35594,2.18327,3.82725,0.698052,0.223302,0.0583454,0.16495709493756294,,0.24628,0.305428,0.729939,3.10952,773.6000000000001,4.990967741935485,778.0,5.019354838709678,3.33785,3.24831,16,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,9,5,20,20,0,0,,115.0,471,97,43,40,12,141,32,,4,3.08744,1.11949,11.0274,2.52181,4.37282,0.923951,0.300289,0.0686716,0.23161688446998596,,0.222968,0.302363,0.764135,2.96761,625.2,5.436521739130435,593.0,5.156521739130435,3.13018,3.12413,13,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TOR,Blue Jays,9,6,24,24,0,0,,134.0,560,109,55,51,14,161,53,,4,3.43717,1.20967,10.8397,3.56709,3.03882,0.942636,0.287351,0.0945599,0.19279082119464874,,0.216065,0.288618,0.747424,3.36946,686.9999999999999,5.126865671641791,639.0,4.768656716417911,3.08069,2.71689,14,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,10,8,25,25,0,0,,145.0,600,126,63,58,18,163,44,,4,3.62814,1.18127,10.1182,2.75938,3.66685,1.09956,0.271067,0.0739237,0.1971435695886612,,0.22955,0.293492,0.735496,3.4863,705.9999999999999,4.868965517241379,673.0,4.641379310344828,3.07641,3.01223,14,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
NYY,Yankees,11,6,24,24,0,0,,145.0,605,131,59,54,13,134,44,,6,3.34615,1.2012,8.29302,2.70085,3.07052,0.777158,0.221535,0.072149,0.14938603341579437,,0.235817,0.289597,0.734601,3.42927,690.4999999999999,4.762068965517241,674.0,4.6482758620689655,3.03905,2.96176,15,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,9,6,22,22,0,0,,134.0,550,114,54,50,14,145,37,,6,3.34837,1.13024,9.75172,2.50902,3.88666,0.972128,0.263996,0.0679237,0.1960725635290146,,0.225206,0.287126,0.740735,3.34282,683.9999999999999,5.104477611940298,649.0,4.843283582089552,3.01587,3.24832,13,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,9,6,21,21,0,0,,125.0,514,106,49,45,13,152,35,,8,3.23473,1.1256,10.9048,2.52049,4.32646,0.949523,0.295361,0.0682685,0.22709255665540695,,0.224931,0.303048,0.751214,3.11265,664.5,5.316,631.0,5.048,2.94303,3.08863,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,9,6,22,22,0,0,,127.0,517,107,53,49,17,146,30,,3,3.46037,1.07784,10.291,2.14447,4.79887,1.21116,0.281787,0.0587194,0.22306712344288826,,0.221006,0.279669,0.74399,3.3748,645.5000000000002,5.082677165354332,607.0,4.7795275590551185,2.88633,2.5253,13,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,7,3,15,15,0,0,,90.0,358,72,29,27,8,108,18,,3,2.66931,0.992015,10.8019,1.79086,6.03167,0.796228,0.302878,0.0502146,0.25266335904598236,,0.212595,0.288571,0.768935,2.58218,533.4000000000001,5.926666666666668,499.0,5.544444444444444,2.85985,2.80809,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
LAD,Dodgers,9,5,20,20,0,0,,120.0,491,101,51,46,13,126,34,,4,3.46904,1.12866,9.46059,2.56864,3.68311,0.972034,0.257434,0.0698959,0.18753842264413834,,0.223882,0.281992,0.724273,3.38705,603.5,5.029166666666667,569.0,4.741666666666666,2.76146,2.51436,12,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,9,6,21,21,0,0,,119.0,492,102,48,44,13,127,38,,3,3.3571,1.17803,9.6423,2.85876,3.37289,0.957406,0.259176,0.076841,0.18233546614646912,,0.226768,0.288187,0.750144,3.39411,586.5,4.928571428571429,557.0,4.680672268907563,2.72051,2.63216,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,9,7,22,22,0,0,,130.0,550,128,58,53,13,115,39,,4,3.6687,1.28824,7.9525,2.71659,2.92738,0.86893,0.208401,0.0711902,0.1372106447815895,,0.252223,0.303636,0.731551,3.61049,570.3,4.386923076923076,582.0,4.476923076923077,2.61314,2.51152,13,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,9,7,24,24,0,0,,141.0,573,124,61,57,18,138,31,,6,3.62469,1.10269,8.82382,1.96562,4.48908,1.16201,0.240548,0.0535852,0.18696269392967224,,0.231908,0.279326,0.723527,3.64088,664.6000000000001,4.713475177304965,636.0,4.51063829787234,2.52619,2.11755,14,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
DET,Tigers,9,8,24,24,0,0,,146.0,616,137,65,60,13,129,50,,7,3.67463,1.28639,7.94324,3.11226,2.55224,0.776106,0.208845,0.0818278,0.12701678276062012,,0.245512,0.298484,0.719514,3.67576,651.3000000000002,4.4609589041095905,648.0,4.438356164383562,2.48133,2.49693,14,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,9,7,24,24,0,0,,136.0,563,129,60,55,16,128,28,,6,3.63459,1.15213,8.47565,1.85021,4.58091,1.02434,0.228129,0.0498,0.17832926660776138,,0.243868,0.294684,0.717825,3.47129,628.2000000000002,4.619117647058824,626.0,4.602941176470588,2.47237,1.908,14,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TOR,Blue Jays,9,8,24,24,0,0,,139.0,586,132,65,60,18,136,40,,2,3.86131,1.23522,8.77403,2.59392,3.38254,1.15874,0.231618,0.0684747,0.16314372420310974,,0.242586,0.292219,0.730846,3.77488,610.0000000000002,4.3884892086330956,607.0,4.366906474820144,2.44131,1.95919,13,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,8,8,24,24,0,0,,135.0,580,122,63,57,11,134,60,,7,3.81019,1.34756,8.9242,4.00567,2.22789,0.733646,0.231496,0.103908,0.12758766114711761,,0.238501,0.302841,0.715847,3.70983,613.5,4.544444444444444,599.0,4.437037037037037,2.4146,2.15547,13,321.80999755859375,1,AL,José Soriano,667755,22100,22100
BOS,Red Sox,8,7,22,22,0,0,,125.0,530,123,59,54,15,124,35,,4,3.88119,1.26149,8.87999,2.51494,3.5309,1.06468,0.233342,0.0660858,0.16725662350654602,,0.250773,0.307262,0.723442,3.63657,551.7,4.413600000000001,561.0,4.488,2.3647,2.07675,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,8,8,24,24,0,0,,136.0,572,130,68,62,20,136,37,,4,4.12514,1.22843,8.95773,2.44829,3.65878,1.28906,0.236927,0.0647558,0.17217113822698593,,0.24516,0.294351,0.711743,3.90578,571.4000000000001,4.201470588235295,569.0,4.1838235294117645,2.35704,1.89574,12,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
MIN,Twins,8,7,21,21,0,0,,117.0,479,103,53,49,16,127,29,,6,3.76455,1.13052,9.7705,2.25055,4.34139,1.21475,0.263981,0.0608057,0.20317556336522102,,0.231116,0.287943,0.722051,3.62714,550.2000000000003,4.7025641025641045,526.0,4.495726495726496,2.35087,1.97213,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
CIN,Reds,7,6,19,25,0,1,,103.0,426,90,46,42,13,119,32,,2,3.71701,1.18576,10.4496,2.82859,3.69429,1.17161,0.280035,0.0758021,0.20423291623592377,,0.228377,0.293618,0.735251,3.49603,508.30000000000007,4.934951456310681,486.0,4.718446601941747,2.34409,2.05145,10,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,7,4,19,19,0,0,,99.0,403,77,39,36,12,117,33,,6,3.3095,1.11337,10.7014,3.04427,3.51526,1.05253,0.291401,0.0828959,0.20850489288568497,,0.210482,0.276938,0.751567,3.47096,501.8,5.068686868686869,456.0,4.606060606060606,2.31421,2.41015,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,8,8,24,24,0,0,,130.0,551,113,62,57,15,148,53,,6,3.94761,1.27989,10.2681,3.68029,2.79003,1.04708,0.268489,0.0962313,0.17225732654333115,,0.229518,0.297386,0.72061,3.72953,602.7,4.636153846153847,574.0,4.415384615384616,2.30914,1.74209,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,7,7,24,24,0,0,,123.0,511,114,55,50,14,114,32,,4,3.68139,1.18138,8.28994,2.29916,3.60564,1.05473,0.222375,0.0616744,0.160700973123312,,0.240057,0.286908,0.723506,3.67162,561.6,4.565853658536586,553.0,4.495934959349594,2.28023,2.12978,13,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
KCR,Royals,7,7,21,21,0,0,,111.0,470,93,52,48,14,139,46,,3,3.84139,1.24877,11.2189,3.73005,3.00771,1.1201,0.295527,0.0982563,0.1972704827785492,,0.220915,0.295083,0.731079,3.58425,538.4000000000001,4.8504504504504515,504.0,4.54054054054054,2.24896,1.83682,11,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
