Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,5,3,12,12,0,0,,73.0,296,65,27,25,6,74,17,,2,3.04633,1.12446,9.20291,2.06005,4.46732,0.778643,0.250874,0.0561576,0.19471676275134087,,0.234808,0.299097,0.748851,2.96985,388.4000000000001,5.3205479452054805,378.0,5.178082191780822,2.03272,2.06162,8,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5,2,10,10,0,0,,64.0,252,50,21,19,6,78,12,,2,2.71533,0.982467,11.0167,1.7135,6.42936,0.86912,0.309302,0.0481077,0.26119382679462433,,0.212328,0.288618,0.770105,2.59317,383.80000000000007,5.996875000000001,356.0,5.5625,2.02915,2.05121,7,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,5,3,12,12,0,0,,66.0,269,54,23,21,6,79,17,,3,2.88617,1.06452,10.7053,2.31603,4.62225,0.839376,0.294208,0.0636505,0.23055776208639145,,0.215625,0.290125,0.764946,2.83654,372.20000000000016,5.639393939393941,350.0,5.303030303030303,1.9613,2.01845,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5,3,11,11,0,0,,67.0,273,56,26,24,7,76,17,,3,3.24125,1.09549,10.1784,2.31687,4.39315,0.997081,0.277688,0.0632094,0.21447886526584625,,0.222069,0.287214,0.747669,3.17927,356.0999999999999,5.314925373134327,336.0,5.014925373134329,1.74984,1.75473,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,5,3,11,11,0,0,,63.0,257,53,23,22,6,76,16,,4,3.07977,1.09729,10.8955,2.33963,4.65693,0.886292,0.29682,0.0637373,0.233083114027977,,0.223149,0.302406,0.755526,2.94231,346.6,5.501587301587302,329.0,5.222222222222222,1.70102,1.76856,7,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,3,12,12,0,0,,68.0,280,58,29,26,8,78,21,,3,3.50153,1.1702,10.3916,2.82407,3.67965,1.02963,0.278951,0.0758092,0.20314181596040726,,0.226142,0.294677,0.739086,3.3388,338.00000000000006,4.970588235294119,320.0,4.705882352941177,1.64246,1.48964,7,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,4,3,11,11,0,0,,62.0,260,49,25,23,7,79,25,,2,3.32922,1.18317,11.4276,3.55137,3.21778,0.948277,0.304494,0.0946284,0.20986519753932953,,0.210492,0.288123,0.754238,3.20575,322.29999999999995,5.1983870967741925,296.0,4.774193548387097,1.55487,1.40291,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,5,3,11,11,0,0,,70.0,290,67,29,26,6,62,17,,2,3.37486,1.20999,8.07547,2.21874,3.63967,0.724758,0.215202,0.0591266,0.1560748890042305,,0.24775,0.303303,0.727268,3.19864,337.0,4.814285714285714,339.0,4.8428571428571425,1.55438,1.45493,7,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,4,3,11,11,0,0,,60.0,244,44,23,21,6,79,23,,4,3.20559,1.11931,11.9487,3.41238,3.50156,0.948443,0.323715,0.0924488,0.23126626014709473,,0.202525,0.285725,0.752917,3.15905,332.79999999999995,5.546666666666666,299.0,4.983333333333333,1.52475,1.52895,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,5,3,10,10,0,0,,61.0,247,52,25,23,7,63,16,,2,3.45977,1.11749,9.3926,2.41031,3.89684,0.992858,0.256108,0.065722,0.1903858482837677,,0.22503,0.281994,0.724576,3.3487,302.1000000000001,4.952459016393444,286.0,4.688524590163935,1.5042,1.40045,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CIN,Reds,4,3,11,11,0,0,,63.0,258,50,29,27,9,75,21,,4,3.82919,1.12634,10.8182,2.97749,3.63335,1.25584,0.292169,0.0804131,0.21175571531057358,,0.21426,0.276634,0.718487,3.7185,300.50000000000006,4.769841269841271,273.0,4.333333333333333,1.4459,1.24002,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,4,3,11,11,0,0,,60.0,242,50,25,23,8,69,14,,1,3.43355,1.06575,10.4662,2.1186,4.94015,1.24363,0.287106,0.058117,0.22898946329951286,,0.21869,0.277328,0.748491,3.33561,308.6,5.1433333333333335,289.0,4.816666666666666,1.3922,1.29389,6,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
