Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,5,21,21,0,0,,133.0,543,118,48,44,10,137,32,,4,2.96944,1.12678,9.22693,2.16933,4.25336,0.707895,0.251454,0.0591189,0.1923351138830185,,0.23275,0.298736,0.750394,2.8552,720.4000000000001,5.416541353383459,701.0,5.2706766917293235,3.55826,3.57986,14.0,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,5,21,21,0,0,,122.0,492,99,43,39,11,142,31,,5,2.91667,1.06978,10.5375,2.27162,4.63877,0.826064,0.289427,0.0623932,0.22703423351049423,,0.217856,0.291485,0.760473,2.80012,686.1000000000003,5.623770491803281,643.0,5.270491803278689,3.37382,3.39256,13.0,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,16,16,0,0,,96.0,382,76,31,29,9,116,19,,3,2.6597,0.989796,10.8152,1.77975,6.07683,0.793257,0.30325,0.0499027,0.2533474564552307,,0.212283,0.288337,0.769167,2.50554,568.1,5.917708333333334,529.0,5.510416666666667,3.03067,2.98979,11.0,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,9,5,19,19,0,0,,114.0,468,96,44,40,12,138,30,,7,3.1584,1.10965,10.8909,2.39605,4.54537,0.922552,0.295847,0.0650875,0.2307591587305069,,0.224227,0.302556,0.753131,2.96717,611.3999999999999,5.363157894736841,579.0,5.078947368421052,2.73588,2.6453,12.0,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,8,4,17,17,0,0,,101.0,410,84,37,34,10,123,28,,4,3.07764,1.11838,11.0397,2.52038,4.38019,0.919016,0.300563,0.0686188,0.23194445669651031,,0.222686,0.302237,0.764449,2.89189,556.0000000000001,5.504950495049506,525.0,5.198019801980198,2.73376,2.84558,11.0,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,8,5,19,19,0,0,,115.0,472,98,45,42,12,124,31,,5,3.25256,1.11541,9.68071,2.38721,4.05524,0.919684,0.262907,0.0648313,0.1980752870440483,,0.224885,0.287394,0.742294,3.17805,588.5999999999999,5.1182608695652165,559.0,4.860869565217391,2.66246,2.68784,11.0,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,9,6,20,20,0,0,,125.0,520,120,51,46,10,115,31,,4,3.32648,1.20923,8.27616,2.25856,3.66434,0.694555,0.220891,0.0602811,0.16060971096158028,,0.24698,0.305596,0.729075,3.08149,615.0,4.92,620.0,4.96,2.61909,2.38792,12.0,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,6,21,21,0,0,,123.0,510,107,53,49,14,137,38,,4,3.60392,1.186,10.0458,2.79358,3.59603,1.05917,0.268586,0.0746896,0.1938968151807785,,0.229753,0.294089,0.734808,3.40013,607.8,4.941463414634146,581.0,4.723577235772358,2.55988,2.33067,12.0,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,7,5,19,19,0,0,,107.0,447,86,44,40,11,132,42,,3,3.40213,1.19663,11.1031,3.5167,3.15725,0.954912,0.294998,0.0934351,0.20156291872262955,,0.214371,0.289224,0.749477,3.2483,561.9000000000002,5.25140186915888,521.0,4.869158878504673,2.48904,2.16898,11.0,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
TOR,Blue Jays,8,7,21,21,0,0,,125.0,524,118,57,52,15,122,34,,2,3.77117,1.22026,8.7815,2.47886,3.54255,1.11182,0.232527,0.0656383,0.1668885499238968,,0.242156,0.293059,0.732078,3.60602,569.7,4.557600000000001,566.0,4.528,2.31133,1.9279,11.0,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
