Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,4,2,10,10,0,0,,60.0,245,53,22,20,5,62,14,,2,3.02446,1.12947,9.31656,2.17114,4.29109,0.761879,0.253712,0.0591252,0.19458655640482903,,0.233334,0.299076,0.750663,2.94608,320.7,5.345,311.0,5.183333333333334,1.6751,1.70528,6.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,4,2,9,9,0,0,,53.0,210,42,18,17,6,66,10,,2,2.87983,0.990476,11.1607,1.73751,6.42337,1.01472,0.31302,0.0487314,0.2642884664237499,,0.213624,0.287679,0.771263,2.7678,305.20000000000005,5.758490566037737,283.0,5.339622641509434,1.66242,1.60779,6.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,4,2,9,9,0,0,,54.0,217,43,19,17,5,64,14,,2,2.88943,1.06781,10.7723,2.3777,4.53057,0.838729,0.295697,0.065267,0.23042961210012436,,0.214844,0.289927,0.765104,2.83534,306.3,5.6722222222222225,285.0,5.277777777777778,1.59703,1.6202,6.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,4,2,9,9,0,0,,52.0,213,44,19,18,5,64,13,,3,3.03193,1.08704,10.9644,2.29186,4.78407,0.873315,0.299428,0.0625885,0.23683958500623703,,0.222042,0.30218,0.757267,2.88017,288.9,5.55576923076923,275.0,5.288461538461538,1.43643,1.44795,6.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,4,2,9,9,0,0,,54.0,221,45,21,20,6,62,14,,2,3.24898,1.09228,10.2591,2.30678,4.44734,1.01715,0.280124,0.0629868,0.2171369045972824,,0.221611,0.286961,0.748262,3.17617,284.8,5.274074074074075,268.0,4.962962962962963,1.3981,1.39907,6.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,4,3,10,10,0,0,,55.0,229,43,22,20,6,70,22,,2,3.28658,1.18011,11.4822,3.57234,3.21421,0.926701,0.306226,0.0952727,0.21095337718725204,,0.209348,0.287948,0.755977,3.15813,289.4,5.261818181818182,265.0,4.818181818181818,1.3943,1.25848,6.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,4,2,9,9,0,0,,52.0,213,38,20,18,6,71,19,,4,3.14038,1.0971,12.2063,3.31343,3.68388,0.960881,0.332332,0.0902125,0.24211924523115158,,0.199978,0.285128,0.756923,3.07884,285.19999999999993,5.484615384615383,255.0,4.903846153846154,1.35519,1.30813,6.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,4,3,10,10,0,0,,60.0,248,57,24,22,5,53,14,,2,3.34535,1.20493,8.08079,2.18872,3.69202,0.707711,0.215612,0.0583995,0.15721263363957405,,0.247372,0.303334,0.727398,3.15151,292.3,4.871666666666667,293.0,4.883333333333334,1.34251,1.32412,6.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,4,3,10,10,0,0,,56.0,233,48,24,22,6,64,18,,2,3.51315,1.17516,10.3117,2.84529,3.62415,1.02232,0.276538,0.0763044,0.20023386925458908,,0.226782,0.294807,0.738171,3.34686,283.80000000000007,5.067857142857144,270.0,4.821428571428571,1.33424,1.20381,6.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,4,3,10,10,0,0,,54.0,226,51,23,21,5,50,16,,2,3.46271,1.25436,8.41963,2.66081,3.16431,0.810544,0.222002,0.0701582,0.15184424817562103,,0.24645,0.303246,0.73943,3.36715,251.50000000000003,4.657407407407408,251.0,4.648148148148148,1.22874,1.2371,6.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
