Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,5,22,22,0,0,,135.0,553,120,50,45,11,138,33,,4,3.00655,1.13508,9.18815,2.21765,4.14319,0.717737,0.249925,0.0603218,0.18960299715399742,,0.233398,0.29884,0.749179,2.96201,716.7,5.308888888888889,697.0,5.162962962962963,3.61579,3.76431,14,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,5,22,22,0,0,,124.0,501,101,44,40,11,145,31,,5,2.91164,1.06971,10.536,2.27625,4.62867,0.821406,0.289387,0.0625205,0.2268662303686142,,0.21772,0.291418,0.760423,2.86154,701.6999999999999,5.658870967741935,659.0,5.314516129032258,3.50038,3.66473,14,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,16,16,0,0,,98.0,389,78,32,29,9,118,19,,3,2.6588,0.989958,10.8174,1.78412,6.06314,0.791772,0.303311,0.0500254,0.2532855160534382,,0.212215,0.28832,0.769121,2.57077,581.7,5.935714285714286,543.0,5.540816326530612,3.12613,3.00346,11,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,9,5,19,19,0,0,,116.0,476,98,44,41,12,141,31,,7,3.15857,1.11039,10.8864,2.40137,4.53342,0.919991,0.295663,0.0652186,0.23044462502002716,,0.224242,0.302585,0.75295,3.0326,624.0,5.379310344827586,592.0,5.103448275862069,2.85458,3.02974,12,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,8,5,18,18,0,0,,102.0,418,86,38,35,10,126,29,,4,3.0748,1.11848,11.042,2.52425,4.37439,0.915562,0.300626,0.0687241,0.23190177232027054,,0.222614,0.302276,0.764363,2.95398,561.2,5.501960784313726,533.0,5.2254901960784315,2.79418,2.78663,11,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,8,5,19,19,0,0,,117.0,481,100,46,42,12,127,31,,5,3.25061,1.11528,9.69099,2.39272,4.0502,0.919187,0.263186,0.0649809,0.19820477068424225,,0.224717,0.287302,0.742424,3.24329,604.2000000000002,5.164102564102565,575.0,4.914529914529915,2.78234,2.9612,12,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,9,6,21,21,0,0,,127.0,530,122,52,47,10,117,32,,4,3.32408,1.20935,8.27771,2.26406,3.65614,0.691558,0.220932,0.0604277,0.16050450131297112,,0.246885,0.305576,0.729027,3.14508,625.6000000000001,4.925984251968505,631.0,4.968503937007874,2.74122,2.68192,13,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,7,22,22,0,0,,125.0,519,109,54,50,15,140,39,,4,3.60768,1.18631,10.0586,2.79841,3.59441,1.06169,0.268929,0.0748186,0.19411060214042664,,0.229715,0.294127,0.734797,3.46887,608.1,4.8648,581.0,4.648,2.67514,2.62442,13,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,7,5,19,19,0,0,,109.0,456,88,45,41,12,135,43,,3,3.40125,1.19682,11.1099,3.52261,3.15387,0.953898,0.295178,0.0935924,0.20158589631319046,,0.214276,0.289215,0.749503,3.3137,562.1999999999998,5.157798165137613,521.0,4.779816513761468,2.5753,2.17727,11,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
TOR,Blue Jays,8,7,22,22,0,0,,128.0,535,121,58,54,16,125,35,,2,3.78272,1.22007,8.78879,2.47115,3.55656,1.12348,0.232772,0.0654486,0.16732313483953476,,0.242189,0.292823,0.732,3.6787,574.8000000000001,4.4906250000000005,571.0,4.4609375,2.40123,1.99748,12,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,7,6,20,20,0,0,,110.0,449,93,47,44,16,126,26,,2,3.56205,1.07957,10.2668,2.11458,4.85525,1.2901,0.280759,0.057826,0.2229333370923996,,0.221811,0.277872,0.74131,3.483,543.4000000000001,4.94,510.0,4.636363636363637,2.38561,2.06909,11,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,8,5,17,17,0,0,,105.0,427,89,44,41,12,109,29,,3,3.49475,1.1269,9.38303,2.49244,3.76459,0.991227,0.255319,0.0678213,0.18749798834323883,,0.225225,0.282253,0.722547,3.41032,520.0,4.9523809523809526,491.0,4.6761904761904765,2.3785,2.26879,10,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,8,5,18,18,0,0,,107.0,445,90,42,39,10,119,38,,4,3.26367,1.18874,10.0169,3.15561,3.17433,0.859774,0.267881,0.0843898,0.18349114060401917,,0.222485,0.290237,0.751699,3.31423,546.8000000000002,5.1102803738317775,517.0,4.831775700934579,2.37661,2.46629,11,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,8,6,20,20,0,0,,114.0,484,112,50,46,11,102,35,,3,3.60814,1.28432,8.04888,2.74406,2.9332,0.835653,0.210994,0.0719331,0.13906113058328629,,0.250699,0.303663,0.733375,3.54907,507.09999999999997,4.448245614035088,517.0,4.535087719298246,2.36168,2.29442,11,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,8,6,20,20,0,0,,121.0,493,105,51,47,15,121,27,,5,3.52082,1.09737,8.96593,2.03396,4.40813,1.09895,0.244664,0.055503,0.18916110694408417,,0.229119,0.279075,0.72732,3.53592,583.9000000000001,4.825619834710745,556.0,4.595041322314049,2.33176,1.98403,12,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TBR,Rays,7,5,19,19,0,0,,105.0,433,90,42,39,11,112,33,,3,3.35059,1.17914,9.65354,2.88016,3.35174,0.943851,0.259215,0.0773374,0.1818775311112404,,0.2265,0.288371,0.74972,3.38795,523.7,4.987619047619048,498.0,4.742857142857143,2.31549,2.36251,11,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
MIN,Twins,7,6,19,19,0,0,,108.0,443,94,47,44,14,118,27,,6,3.64651,1.11657,9.87087,2.22712,4.43213,1.15394,0.267367,0.0603248,0.20704233646392822,,0.228625,0.287559,0.725299,3.51024,519.6,4.811111111111111,495.0,4.583333333333333,2.30198,2.01275,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
MIL,Brewers,8,5,19,24,0,0,,109.0,453,83,45,41,12,140,46,,8,3.42033,1.18246,11.5811,3.81074,3.03908,0.957144,0.309057,0.101694,0.207362562417984,,0.206772,0.28655,0.744585,3.42225,561.1999999999998,5.148623853211007,507.0,4.651376146788991,2.21715,2.2102,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
LAA,Angels,7,7,21,21,0,0,,119.0,509,106,54,50,9,118,53,,6,3.76024,1.33921,8.96753,3.98946,2.2478,0.706685,0.232718,0.103531,0.12918680161237717,,0.236777,0.301745,0.716402,3.65613,553.2999999999998,4.649579831932772,537.0,4.512605042016807,2.20876,2.06819,12,321.80999755859375,1,AL,José Soriano,667755,22100,22100
