Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,11,6,25,25,0,0,,144.0,585,117,51,47,13,171,39,,5,2.91759,1.07911,10.6426,2.40289,4.42909,0.816205,0.291863,0.0658967,0.22596589475870132,,0.216751,0.291654,0.761019,2.86356,811.5,5.635416666666667,761.0,5.284722222222222,4.03331,4.26319,16,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,25,25,0,0,,156.0,641,141,60,55,13,156,41,,5,3.15339,1.16219,9.01042,2.33826,3.85348,0.769137,0.243736,0.0632508,0.18048503994941711,,0.23639,0.299159,0.744772,3.11434,801.9,5.140384615384615,785.0,5.032051282051282,3.88653,4.10331,16,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,8,25,25,0,0,,159.0,659,151,64,58,12,148,39,,5,3.27832,1.19886,8.38018,2.20125,3.80701,0.685921,0.223928,0.0588198,0.16510802134871483,,0.245705,0.305256,0.730689,3.08674,800.4000000000002,5.0339622641509445,803.0,5.050314465408805,3.46466,3.39386,16,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,9,5,20,20,0,0,,118.0,482,99,44,40,12,145,33,,4,3.08082,1.11845,11.0347,2.51681,4.38439,0.921484,0.300546,0.0685491,0.2319965735077858,,0.222845,0.302356,0.76435,2.96036,647.2,5.4847457627118645,613.0,5.194915254237288,3.22525,3.22215,13,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,10,8,25,25,0,0,,148.0,614,129,65,60,18,167,45,,5,3.61882,1.17993,10.1255,2.75265,3.67847,1.09553,0.271319,0.0737588,0.19756058603525162,,0.229397,0.29348,0.73574,3.47624,722.4,4.8810810810810805,690.0,4.662162162162162,3.15783,2.99955,14,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,9,6,23,23,0,0,,137.0,563,116,55,50,15,150,39,,6,3.30921,1.12553,9.85799,2.52658,3.90172,0.957384,0.267117,0.0684612,0.19865527749061584,,0.223825,0.287026,0.742499,3.30594,692.7000000000002,5.056204379562045,655.0,4.781021897810219,3.15111,3.34123,14,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,9,6,24,24,0,0,,136.0,569,110,56,52,14,164,54,,4,3.43207,1.20862,10.8481,3.56118,3.04622,0.942126,0.287635,0.0944235,0.19321106374263763,,0.215969,0.288601,0.747675,3.36455,702.2,5.163235294117648,652.0,4.794117647058823,3.13644,2.73888,14,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,11,7,24,24,0,0,,149.0,620,134,61,55,13,137,45,,6,3.34288,1.20043,8.29659,2.69637,3.07695,0.777662,0.221678,0.0720446,0.14963293820619583,,0.235761,0.289552,0.734821,3.42737,715.3000000000001,4.800671140939598,697.0,4.677852348993288,3.12999,3.00535,15,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,9,6,23,23,0,0,,130.0,527,109,54,49,17,149,31,,3,3.42221,1.07584,10.3177,2.16579,4.76395,1.18588,0.282663,0.0593336,0.2233291119337082,,0.220127,0.279586,0.745208,3.34001,665.5,5.119230769230769,625.0,4.8076923076923075,3.01844,2.6121,14,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
ATL,Braves,9,6,21,21,0,0,,127.0,523,108,50,46,13,155,36,,8,3.23138,1.12459,10.9182,2.5151,4.34105,0.950549,0.295785,0.0681367,0.22764787077903748,,0.224828,0.303046,0.7515,3.10896,677.1000000000001,5.331496062992127,644.0,5.070866141732283,2.99649,3.11445,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
