Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12,5,26,26,0,0,,158.0,627,125,51,47,14,190,32,,5,2.67071,0.992431,10.8037,1.79535,6.01763,0.79848,0.302877,0.0503315,0.2525451257824898,,0.212563,0.288467,0.769126,2.58656,941.0,5.955696202531645,877.0,5.550632911392405,5.01632,4.92398,18,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,6,26,26,0,0,,145.0,589,118,52,47,13,172,39,,6,2.91999,1.07961,10.6437,2.4062,4.42343,0.816723,0.29183,0.0659737,0.22585663944482803,,0.216766,0.291662,0.760916,2.86551,815.3,5.6227586206896545,765.0,5.275862068965517,4.05315,4.21271,17,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,26,26,0,0,,159.0,652,143,61,56,14,159,41,,5,3.15832,1.1627,9.01078,2.3413,3.84863,0.770135,0.243696,0.0633202,0.18037556111812592,,0.236408,0.299151,0.744483,3.11699,812.6000000000001,5.110691823899372,793.0,4.987421383647798,3.95281,4.19559,17,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,8,26,26,0,0,,161.0,669,154,65,59,12,150,39,,5,3.27713,1.19821,8.38602,2.19601,3.81875,0.685921,0.224084,0.0586799,0.16540398448705673,,0.245657,0.30525,0.730651,3.08392,811.4000000000002,5.039751552795033,817.0,5.074534161490683,3.5017,3.40211,16,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,9,5,21,21,0,0,,120.0,490,101,45,41,12,147,34,,4,3.08242,1.11846,11.0319,2.51674,4.38341,0.922471,0.30047,0.0685471,0.23192311823368073,,0.222858,0.302308,0.764292,2.96266,657.8,5.4816666666666665,624.0,5.2,3.27065,3.24201,13,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,10,6,23,23,0,0,,139.0,572,118,56,51,15,153,39,,6,3.31446,1.12622,9.85958,2.52934,3.89808,0.958376,0.267106,0.0685224,0.198583222925663,,0.2239,0.287114,0.742199,3.30821,708.3000000000002,5.095683453237411,671.0,4.827338129496403,3.19332,3.36857,14,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,9,7,25,25,0,0,,138.0,578,112,57,53,14,166,55,,4,3.4316,1.20888,10.8576,3.56499,3.04561,0.940595,0.287824,0.0945046,0.1933191791176796,,0.215903,0.28866,0.747595,3.36178,712.8,5.165217391304347,663.0,4.804347826086956,3.18376,2.75673,15,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,11,7,25,25,0,0,,152.0,630,137,62,56,13,139,45,,6,3.35387,1.1992,8.27665,2.66601,3.10452,0.788912,0.221156,0.0712368,0.14991892129182816,,0.236166,0.28951,0.734526,3.43979,733.6999999999998,4.826973684210525,716.0,4.7105263157894735,3.17442,3.09023,15,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,10,8,26,26,0,0,,150.0,623,132,66,61,18,167,47,,4,3.66279,1.1923,10.051,2.827,3.55537,1.0986,0.268536,0.0755297,0.19300619512796402,,0.23012,0.29337,0.734232,3.51611,726.3999999999999,4.842666666666665,697.0,4.6466666666666665,3.13515,3.02491,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,9,6,23,23,0,0,,131.0,531,109,54,50,17,150,32,,3,3.42631,1.0764,10.3173,2.16848,4.75785,1.18794,0.282593,0.059395,0.22319776564836502,,0.220171,0.279571,0.745141,3.34433,671.9000000000001,5.129007633587787,629.0,4.801526717557252,3.03568,2.67957,14,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
