Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,5,3,11,11,0,0,,70.0,276,55,23,21,7,86,13,,3,2.7116,0.981957,11.0165,1.71321,6.43032,0.867748,0.309345,0.0481073,0.26123809441924095,,0.212235,0.288535,0.770246,2.59332,412.9,5.898571428571429,383.0,5.4714285714285715,2.20965,2.22653,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5,3,11,11,0,0,,71.0,290,64,27,24,6,73,16,,2,3.04365,1.12408,9.20131,2.05881,4.46924,0.777148,0.250882,0.0561353,0.19474641606211662,,0.234786,0.299105,0.74889,2.96981,377.20000000000005,5.312676056338029,369.0,5.197183098591549,1.97624,1.92235,7,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,5,3,11,11,0,0,,65.0,264,52,23,21,6,78,17,,3,2.85123,1.05841,10.8013,2.32201,4.65169,0.829418,0.297238,0.063899,0.23333918303251266,,0.214242,0.289826,0.766653,2.80942,368.0,5.661538461538462,343.0,5.276923076923077,1.96332,1.95162,7,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5,3,11,11,0,0,,66.0,269,55,26,24,7,75,17,,3,3.23704,1.09498,10.1775,2.31514,4.39608,0.994571,0.277722,0.0631749,0.21454697847366333,,0.22202,0.287225,0.747702,3.17741,349.30000000000007,5.292424242424244,329.0,4.984848484848484,1.71947,1.68155,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,5,3,10,10,0,0,,62.0,253,52,23,21,6,75,16,,4,3.07463,1.09649,10.9013,2.33779,4.66307,0.88375,0.29704,0.0637005,0.23333967477083206,,0.223027,0.302399,0.755633,2.93888,339.79999999999995,5.4806451612903215,322.0,5.193548387096774,1.67564,1.70049,6,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,5,3,11,11,0,0,,65.0,272,51,26,24,7,83,26,,2,3.28886,1.1772,11.4955,3.54522,3.24252,0.933295,0.306739,0.0945989,0.21213988214731216,,0.209348,0.287891,0.755766,3.16787,344.29999999999995,5.296923076923076,316.0,4.861538461538461,1.65278,1.48347,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,5,3,11,11,0,0,,66.0,275,57,28,26,8,77,21,,3,3.50056,1.17,10.3905,2.82233,3.68152,1.02862,0.278979,0.0757781,0.20320077240467072,,0.22618,0.294769,0.739041,3.33918,323.8000000000001,4.906060606060608,308.0,4.666666666666667,1.59109,1.46106,6,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,5,3,11,11,0,0,,68.0,285,66,28,26,6,61,17,,2,3.37535,1.21042,8.07433,2.22109,3.63529,0.723752,0.215171,0.0591894,0.15598149970173836,,0.247807,0.303398,0.727219,3.20041,322.80000000000007,4.747058823529413,327.0,4.8088235294117645,1.50264,1.4296,7,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,4,3,10,10,0,0,,59.0,240,43,23,21,6,78,22,,4,3.20137,1.11895,11.9418,3.4109,3.50106,0.946327,0.323531,0.0924094,0.231121227145195,,0.202465,0.285597,0.753042,3.15921,329.0,5.576271186440678,295.0,5.0,1.49778,1.46086,6,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,5,3,10,10,0,0,,60.0,243,51,25,23,6,62,16,,2,3.44998,1.12074,9.35433,2.44013,3.83354,0.981869,0.254896,0.066491,0.18840526044368744,,0.225027,0.281872,0.725314,3.35234,307.6,5.126666666666667,292.0,4.866666666666666,1.47372,1.32844,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
