Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,5,22,22,0,0,,140.0,572,124,52,47,11,143,34,,4,3.01709,1.13491,9.22511,2.21241,4.16971,0.729335,0.250907,0.0601738,0.1907334327697754,,0.233481,0.299065,0.749277,2.97034,750.3000000000001,5.359285714285715,729.0,5.207142857142857,3.74035,3.89345,15,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,10,6,23,23,0,0,,130.0,524,105,45,41,12,154,33,,5,2.87211,1.06289,10.6943,2.28727,4.67555,0.811951,0.294176,0.062918,0.23125841468572617,,0.216029,0.291466,0.762504,2.81812,735.4,5.656923076923077,688.0,5.292307692307692,3.73325,3.96957,15,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,4,17,17,0,0,,102.0,404,81,33,30,9,122,20,,3,2.66371,0.990516,10.8133,1.78276,6.0655,0.795238,0.303136,0.0499771,0.25315918400883675,,0.212354,0.288339,0.769087,2.57634,608.5,5.965686274509804,568.0,5.568627450980392,3.24245,3.15957,12,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,9,6,23,23,0,0,,128.0,535,103,52,48,13,157,50,,4,3.38717,1.20072,11.0377,3.54978,3.10941,0.932961,0.292997,0.0942292,0.19876758009195328,,0.21449,0.289261,0.749732,3.30976,671.5,5.24609375,623.0,4.8671875,3.03906,2.65131,14,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,9,5,20,20,0,0,,121.0,494,102,46,42,12,146,32,,8,3.16271,1.11084,10.8846,2.4005,4.5343,0.922552,0.295614,0.065195,0.23041867464780807,,0.224382,0.302692,0.752871,3.03654,654.6000000000001,5.409917355371902,621.0,5.132231404958677,2.97176,3.14847,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,8,5,18,18,0,0,,105.0,429,88,39,36,11,129,29,,4,3.08015,1.11926,11.0323,2.52346,4.37187,0.918523,0.3003,0.0686891,0.23161088675260544,,0.222792,0.302295,0.76425,2.96029,571.9000000000001,5.446666666666667,541.0,5.152380952380953,2.86875,2.88298,11,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,9,7,21,21,0,0,,132.0,549,126,54,49,10,122,33,,4,3.31715,1.20709,8.28208,2.25057,3.67999,0.691059,0.221189,0.0601058,0.16108320653438568,,0.246764,0.305503,0.729165,3.13909,659.2000000000002,4.993939393939395,663.0,5.0227272727272725,2.86749,2.80117,13,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,5,20,20,0,0,,122.0,500,104,48,45,13,131,33,,6,3.28157,1.11959,9.68019,2.40958,4.01738,0.935253,0.262612,0.065369,0.19724315404891968,,0.225256,0.287423,0.741674,3.27683,617.5000000000002,5.061475409836067,586.0,4.80327868852459,2.82485,3.08379,12,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,9,7,22,22,0,0,,130.0,539,114,57,52,16,145,40,,4,3.62808,1.18693,10.0755,2.79518,3.60461,1.08026,0.269354,0.0747249,0.19462939351797104,,0.229808,0.293845,0.734747,3.48496,626.8000000000001,4.821538461538462,600.0,4.615384615384615,2.75308,2.64151,13,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,8,6,20,20,0,0,,116.0,468,97,48,45,16,133,26,,2,3.48226,1.06614,10.3231,2.03962,5.06129,1.25598,0.283197,0.0559535,0.22724312543869019,,0.220746,0.278147,0.743638,3.39682,591.4000000000001,5.0982758620689665,554.0,4.775862068965517,2.62941,2.35589,12,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
