Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,5,3,13,13,0,0,,81.0,332,73,31,28,7,83,19,,2,3.07284,1.13002,9.18382,2.09274,4.38842,0.789166,0.250126,0.0569968,0.19312933459877968,,0.235085,0.298863,0.748351,2.98525,426.49999999999994,5.265432098765431,417.0,5.148148148148148,2.23548,2.18289,8,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5,3,12,12,0,0,,72.0,285,57,24,22,7,87,14,,3,2.77356,0.991305,10.9298,1.73256,6.3085,0.894655,0.306265,0.048548,0.2577173262834549,,0.213865,0.288858,0.76796,2.65448,421.50000000000006,5.854166666666668,392.0,5.444444444444445,2.22048,2.25625,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,6,3,13,13,0,0,,74.0,300,60,26,24,7,88,19,,3,2.90663,1.06417,10.7256,2.30985,4.64341,0.853954,0.294795,0.0634868,0.23130831867456436,,0.215723,0.290078,0.764242,2.84819,415.5,5.614864864864865,389.0,5.256756756756757,2.19023,2.25356,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5,3,12,12,0,0,,75.0,306,63,30,27,8,84,20,,3,3.26431,1.1029,10.1324,2.3665,4.2816,0.997037,0.275948,0.0644498,0.2114984095096588,,0.222503,0.287255,0.746758,3.20346,391.8,5.224,370.0,4.933333333333334,1.92858,1.87633,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,5,3,12,12,0,0,,71.0,292,60,27,25,7,86,19,,5,3.14635,1.1116,10.8166,2.40543,4.49672,0.906213,0.293754,0.0653263,0.22842763364315033,,0.224665,0.302828,0.753235,3.00509,383.29999999999995,5.398591549295774,364.0,5.126760563380282,1.84089,1.88341,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,4,13,13,0,0,,76.0,314,65,32,30,9,87,24,,3,3.51543,1.17594,10.2998,2.84029,3.62632,1.024,0.276117,0.0761424,0.19997411966323853,,0.226873,0.294621,0.738339,3.34823,375.69999999999993,4.943421052631578,356.0,4.684210526315789,1.82221,1.7221,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,5,3,13,13,0,0,,71.0,295,56,28,26,7,90,28,,2,3.30914,1.18654,11.4428,3.59719,3.18104,0.926325,0.304666,0.0957756,0.2088901847600937,,0.210151,0.288593,0.754877,3.18252,383.69999999999993,5.404225352112675,354.0,4.985915492957746,1.79984,1.6771,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,5,4,13,13,0,0,,78.0,325,75,32,29,6,70,19,,2,3.36335,1.20815,8.12951,2.21379,3.67221,0.724824,0.216769,0.0590295,0.15773934870958328,,0.247333,0.303345,0.728089,3.17129,385.4000000000001,4.941025641025642,389.0,4.987179487179487,1.74204,1.66591,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,5,3,12,15,0,0,,70.0,288,52,27,25,7,94,27,,5,3.20063,1.11629,12.0232,3.42635,3.50903,0.956286,0.32585,0.0928602,0.23298949748277664,,0.201472,0.284908,0.753802,3.15603,388.7,5.5528571428571425,351.0,5.014285714285714,1.70848,1.70018,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,4,4,12,12,0,0,,70.0,289,56,32,30,9,84,24,,5,3.80025,1.13281,10.7699,3.05219,3.52857,1.21014,0.290517,0.0823328,0.20818408578634262,,0.21404,0.277334,0.718512,3.68796,342.70000000000005,4.895714285714287,314.0,4.485714285714286,1.61548,1.41454,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
LAD,Dodgers,5,3,10,10,0,0,,64.0,259,54,27,24,7,67,17,,2,3.45261,1.12127,9.42698,2.46701,3.82122,0.982097,0.256814,0.0672073,0.18960633128881454,,0.224539,0.28209,0.725106,3.34132,324.1,5.0640625,306.0,4.78125,1.57311,1.39386,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,5,3,12,12,0,0,,70.0,294,67,30,27,6,65,21,,2,3.51286,1.26065,8.40126,2.68461,3.12941,0.837723,0.221226,0.0706925,0.15053340047597885,,0.247231,0.303308,0.73854,3.42457,331.0,4.728571428571429,333.0,4.757142857142857,1.57206,1.59722,7,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,5,3,12,12,0,0,,67.0,271,56,28,26,9,78,16,,1,3.45113,1.06628,10.4731,2.10297,4.98015,1.25717,0.287289,0.0576869,0.2296023704111576,,0.219182,0.277684,0.74805,3.34437,344.5,5.141791044776119,323.0,4.82089552238806,1.55421,1.43891,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,4,4,11,15,0,0,,63.0,264,55,29,27,8,74,21,,1,3.82229,1.20313,10.5304,2.98478,3.52802,1.20655,0.280584,0.0795302,0.20105385780334473,,0.227886,0.292616,0.732755,3.54058,306.80000000000007,4.869841269841271,293.0,4.650793650793651,1.52165,1.14142,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
MIN,Twins,4,4,12,12,0,0,,66.0,270,57,29,26,9,74,16,,3,3.59857,1.09973,10.0541,2.15792,4.65915,1.17611,0.273461,0.0586933,0.21476756781339645,,0.226622,0.286341,0.729319,3.43629,320.5000000000001,4.856060606060608,304.0,4.606060606060606,1.47878,1.31012,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
PIT,Pirates,4,4,12,15,0,0,,70.0,293,66,31,28,8,71,20,,3,3.60873,1.21685,9.08791,2.53302,3.58778,1.00535,0.241366,0.0672744,0.17409127205610275,,0.242644,0.301327,0.736332,3.51866,321.0,4.585714285714285,319.0,4.557142857142857,1.44019,1.44936,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,5,3,12,12,0,0,,72.0,292,61,30,28,9,78,17,,3,3.46657,1.09658,9.77135,2.15338,4.53767,1.18149,0.266683,0.0587708,0.20791174098849297,,0.225891,0.281598,0.744418,3.46329,359.5,4.993055555555555,339.0,4.708333333333333,1.39305,1.33889,7,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,5,4,12,12,0,0,,70.0,295,68,32,30,8,70,19,,2,3.8404,1.25036,9.05304,2.46898,3.66671,1.072,0.23845,0.0650309,0.17341861873865128,,0.249533,0.307533,0.72615,3.55823,319.8,4.5685714285714285,323.0,4.614285714285714,1.37725,1.38678,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
TBR,Rays,4,4,13,13,0,0,,68.0,281,63,30,27,8,64,16,,3,3.60983,1.15486,8.43235,2.13901,3.94217,1.05821,0.227467,0.0577009,0.16976609826087952,,0.23864,0.286712,0.72572,3.58173,312.00000000000006,4.588235294117648,307.0,4.514705882352941,1.36052,1.33643,7,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,5,4,13,13,0,0,,77.0,325,73,36,34,10,77,23,,1,3.93515,1.24103,8.95377,2.65144,3.37695,1.21387,0.236019,0.0698913,0.16612791270017624,,0.242468,0.292603,0.730446,3.7997,339.00000000000006,4.4025974025974035,337.0,4.376623376623376,1.35628,1.21123,7,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
