Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,29,29,0,0,,181.0,719,144,59,54,17,219,36,,6,2.6933,0.99255,10.8895,1.80742,6.02489,0.820801,0.305211,0.0506584,0.2545528821647167,,0.212235,0.288369,0.7692,2.60246,1067.9,5.9,996.0,5.502762430939226,5.77123,5.57923,20,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14,7,30,30,0,0,,177.0,719,146,63,58,17,220,47,,6,2.91786,1.09164,11.1752,2.40059,4.65518,0.853124,0.306454,0.0658308,0.2406233698129654,,0.219941,0.302439,0.769229,2.78774,1002.1,5.661581920903955,945.0,5.338983050847458,5.21216,5.17214,20,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,30,30,0,0,,169.0,687,137,60,55,15,199,48,,7,2.92576,1.09148,10.6125,2.53833,4.18092,0.78686,0.290265,0.0694261,0.2208387851715088,,0.216416,0.291885,0.759469,2.87986,942.9000000000001,5.579289940828403,883.0,5.224852071005917,4.72792,4.99149,20,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,7,30,30,0,0,,182.0,744,163,69,63,15,182,46,,6,3.10481,1.15188,9.04105,2.26789,3.98654,0.748361,0.245065,0.061473,0.18359170481562614,,0.235902,0.299505,0.745421,3.06047,946.5,5.200549450549451,923.0,5.071428571428571,4.66381,4.90676,19,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13,9,29,29,0,0,,183.0,758,173,72,66,14,173,43,,5,3.23894,1.18669,8.50973,2.1401,3.97632,0.682914,0.227833,0.0572975,0.17053595185279846,,0.244351,0.305044,0.731791,3.03064,934.2,5.104918032786886,935.0,5.109289617486339,4.09263,4.06596,18,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
NYY,Yankees,12,8,28,28,0,0,,174.0,723,157,71,65,15,160,50,,7,3.33805,1.19262,8.28432,2.59105,3.19728,0.782471,0.221635,0.0693197,0.15231502056121826,,0.236535,0.290252,0.733774,3.40904,843.9000000000001,4.8500000000000005,824.0,4.735632183908046,3.63188,3.53693,17,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,10,8,28,28,0,0,,157.0,660,129,66,61,17,190,62,,5,3.50657,1.21629,10.8829,3.57231,3.04646,0.97784,0.287859,0.0944895,0.1933695152401924,,0.217131,0.28941,0.74543,3.41038,796.3000000000001,5.071974522292994,743.0,4.732484076433121,3.54011,3.01626,16,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,11,9,28,28,0,0,,163.0,678,142,72,66,20,187,51,,4,3.64114,1.18334,10.2859,2.82947,3.63527,1.11357,0.275373,0.0757504,0.19962286204099655,,0.228137,0.293129,0.736111,3.48197,800.0,4.9079754601226995,764.0,4.6871165644171775,3.47544,3.26877,16,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,12,8,29,29,0,0,,176.0,715,151,73,67,21,179,40,,8,3.43617,1.08376,9.16129,2.02361,4.5272,1.07378,0.250901,0.0554208,0.19548042118549347,,0.226804,0.279116,0.730896,3.46037,865.5000000000001,4.917613636363637,821.0,4.6647727272727275,3.46335,3.0079,17,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,10,8,27,27,0,0,,152.0,619,128,64,59,20,174,36,,3,3.47639,1.0804,10.2569,2.13215,4.81057,1.20684,0.280326,0.058273,0.22205348685383797,,0.221618,0.280138,0.741852,3.37717,777.0,5.1118421052631575,731.0,4.809210526315789,3.44215,2.95303,16,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,10,7,24,24,0,0,,141.0,576,117,54,50,15,163,38,,7,3.17271,1.0995,10.3506,2.44797,4.22824,0.983,0.282226,0.0667479,0.21547813713550568,,0.220376,0.28781,0.755421,3.21491,745.7,5.288652482269504,701.0,4.971631205673759,3.3889,3.7481,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
