Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,4,2,9,9,0,0,,54.0,214,43,19,17,6,67,11,,2,2.82966,0.993309,11.0704,1.75498,6.30798,0.950012,0.310482,0.0492206,0.26126186177134514,,0.213997,0.289264,0.769875,2.70256,309.0,5.722222222222222,287.0,5.314814814814815,1.75541,1.57445,6.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,4,2,10,10,0,0,,61.0,250,54,23,21,5,63,15,,2,3.02444,1.1294,9.3188,2.17079,4.29282,0.761879,0.253773,0.0591157,0.19465747103095055,,0.233325,0.29909,0.750648,2.94651,324.5000000000001,5.319672131147543,315.0,5.163934426229508,1.70553,1.66532,6.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,4,2,10,10,0,0,,55.0,222,44,19,18,5,66,14,,2,2.88678,1.06682,10.7915,2.37759,4.53885,0.839751,0.296285,0.0652775,0.23100708425045013,,0.214632,0.289848,0.765358,2.83355,315.1,5.7290909090909095,294.0,5.345454545454546,1.62397,1.68735,6.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,4,2,9,9,0,0,,53.0,217,44,20,18,5,65,14,,3,3.033,1.08741,10.9638,2.29543,4.77634,0.872807,0.29941,0.0626862,0.23672416061162949,,0.22206,0.302229,0.757174,2.88183,295.30000000000007,5.571698113207549,279.0,5.264150943396227,1.4675,1.40873,6.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,4,2,9,9,0,0,,56.0,226,46,22,20,6,63,14,,2,3.24927,1.09218,10.2629,2.30614,4.45024,1.01766,0.280228,0.0629692,0.21725846827030182,,0.2216,0.286977,0.748262,3.17688,299.0000000000001,5.339285714285716,280.0,5.0,1.45237,1.43017,6.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,4,3,10,10,0,0,,56.0,234,44,22,20,6,72,22,,2,3.28399,1.17946,11.49,3.57071,3.21784,0.926192,0.306497,0.0952493,0.21124813705682755,,0.209262,0.287957,0.756067,3.15615,298.20000000000005,5.325000000000001,274.0,4.892857142857143,1.42027,1.3255,6.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,4,2,10,10,0,0,,53.0,218,39,20,19,6,72,20,,4,3.13877,1.09674,12.2157,3.31371,3.68642,0.960881,0.332591,0.0902205,0.24237024039030075,,0.199875,0.285096,0.757047,3.07789,289.0,5.452830188679245,259.0,4.886792452830188,1.37961,1.37604,6.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,4,3,10,10,0,0,,61.0,253,58,25,23,5,55,15,,2,3.34151,1.20376,8.08855,2.18439,3.70289,0.708214,0.215865,0.0582964,0.1575685404241085,,0.24722,0.303215,0.72757,3.15009,298.1000000000001,4.886885245901641,299.0,4.901639344262295,1.3677,1.2814,6.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,4,3,10,10,0,0,,57.0,237,49,24,22,7,66,18,,2,3.52874,1.17583,10.3457,2.85043,3.62954,1.03595,0.277395,0.0764271,0.20096797496080399,,0.226829,0.294906,0.738083,3.36351,280.29999999999995,4.917543859649122,266.0,4.666666666666667,1.34741,1.27522,6.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,4,3,10,10,0,0,,55.0,231,53,23,21,5,51,16,,2,3.46328,1.25441,8.41921,2.66038,3.16466,0.810544,0.221991,0.0701469,0.15184425562620163,,0.246474,0.303273,0.739385,3.36815,255.7,4.6490909090909085,258.0,4.6909090909090905,1.25007,1.30502,6.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,4,2,8,8,0,0,,51.0,209,44,22,20,6,53,14,,2,3.51693,1.12923,9.24832,2.41953,3.82237,1.00546,0.251439,0.065781,0.1856580153107643,,0.227165,0.282708,0.72242,3.39176,247.20000000000002,4.847058823529412,235.0,4.607843137254902,1.22822,1.04066,5.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CIN,Reds,3,3,9,9,0,0,,53.0,220,43,25,23,7,62,18,,4,3.87,1.13758,10.4932,2.96623,3.53755,1.24396,0.282722,0.0799202,0.20280184596776962,,0.216809,0.276465,0.715199,3.75298,252.3,4.760377358490566,232.0,4.377358490566038,1.18508,0.972512,5.0,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
CIN,Reds,3,3,9,11,0,0,,48.0,201,42,22,20,6,57,16,,1,3.77957,1.20003,10.618,3.01266,3.52448,1.18302,0.282908,0.0802694,0.2026384100317955,,0.226591,0.292659,0.734209,3.50032,235.20000000000005,4.900000000000001,225.0,4.6875,1.16897,0.931901,5.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,4,2,9,9,0,0,,53.0,219,47,21,19,4,49,16,,2,3.27034,1.18897,8.41393,2.70053,3.11566,0.758582,0.225321,0.0723187,0.15300177037715912,,0.233132,0.28801,0.738041,3.33125,264.80000000000007,4.996226415094341,257.0,4.849056603773585,1.16216,1.22857,5.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,3,3,9,9,0,0,,49.0,200,41,20,19,7,56,12,,1,3.4519,1.07917,10.2819,2.19912,4.67544,1.22255,0.281247,0.0601541,0.2210930474102497,,0.219691,0.277184,0.747046,3.36376,242.9,4.957142857142857,227.0,4.63265306122449,1.11954,1.09951,5.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,3,3,10,10,0,0,,51.0,207,45,21,19,6,49,12,,2,3.45759,1.12784,8.69383,2.09275,4.15427,1.0186,0.235933,0.0567927,0.17913980036973953,,0.234181,0.285034,0.732148,3.44954,242.60000000000002,4.75686274509804,233.0,4.568627450980392,1.07798,1.15515,6.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,4,3,10,10,0,0,,56.0,235,55,26,24,7,55,15,,2,3.84771,1.2554,8.91638,2.47365,3.60454,1.05763,0.234647,0.0650976,0.1695493459701538,,0.25041,0.307397,0.724914,3.56197,244.30000000000007,4.362500000000002,248.0,4.428571428571429,1.0709,1.05808,5.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,3,3,9,9,0,0,,52.0,218,49,23,21,6,51,15,,2,3.66207,1.22656,8.89399,2.53014,3.51521,1.01322,0.23575,0.0670656,0.16868402808904648,,0.244759,0.301549,0.733323,3.57109,234.6,4.5115384615384615,233.0,4.480769230769231,1.06886,1.03793,5.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,3,3,9,9,0,0,,53.0,221,45,22,20,5,58,20,,2,3.49307,1.23316,9.82338,3.41001,2.88075,0.934482,0.259794,0.0901828,0.1696111410856247,,0.226039,0.290419,0.744857,3.5297,263.70000000000005,4.975471698113209,250.0,4.716981132075472,1.04348,1.16826,5.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,3,2,9,9,0,0,,49.0,201,41,21,19,6,54,15,,2,3.52715,1.16885,10.0128,2.83421,3.53285,1.04922,0.268359,0.0759612,0.1923980712890625,,0.225583,0.288442,0.738726,3.46791,239.20000000000002,4.881632653061224,224.0,4.571428571428571,1.02695,0.960362,5.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,3,2,9,9,0,0,,54.0,220,47,23,21,7,59,13,,2,3.48282,1.09977,9.77232,2.14376,4.5585,1.18466,0.266575,0.0584786,0.2080960050225258,,0.226755,0.282689,0.743427,3.45711,264.3,4.894444444444445,252.0,4.666666666666667,1.02223,0.938902,5.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
LAA,Angels,3,3,10,10,0,0,,54.0,225,47,26,24,7,60,18,,2,3.98914,1.22054,10.1319,3.10498,3.26312,1.14984,0.268681,0.0823386,0.1863422989845276,,0.23033,0.293511,0.711602,3.67222,251.3,4.653703703703704,239.0,4.425925925925926,1.01876,0.844565,5.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,4,3,9,9,0,0,,52.0,210,45,22,20,6,52,11,,2,3.50935,1.08821,9.0856,1.97769,4.59404,1.12542,0.248606,0.0541149,0.19449129700660706,,0.228434,0.278719,0.729209,3.47981,259.0,4.980769230769231,247.0,4.75,1.01499,0.920051,5.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
MIN,Twins,3,3,9,9,0,0,,49.0,202,43,22,21,7,54,11,,2,3.7794,1.11412,9.8892,2.0934,4.72398,1.2822,0.267998,0.0567314,0.21126651391386986,,0.230899,0.286843,0.723559,3.59792,233.7,4.7693877551020405,223.0,4.551020408163265,0.977871,0.91508,5.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
SDP,Padres,1,0,0,21,10,0,,21.0,80,11,5,4,1,35,8,,1,1.96003,0.91088,15.3244,3.34954,4.57507,0.604242,0.436818,0.0954778,0.3413401246070862,,0.154203,0.273588,0.823027,1.77754,207.5,9.880952380952381,185.0,8.80952380952381,0.95054,0.939194,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
