Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7,4,17,17,0,0,,107.0,436,95,39,36,9,109,25,,3,3.00994,1.12673,9.20932,2.11774,4.34865,0.745937,0.250996,0.0577182,0.19327814877033234,,0.233818,0.29876,0.749994,2.9298,568.1,5.309345794392524,552.0,5.158878504672897,2.97889,3.02504,11,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,3,15,15,0,0,,93.0,371,75,31,29,9,112,18,,3,2.7478,0.998322,10.74,1.76527,6.08405,0.846304,0.300419,0.0493782,0.25104107335209846,,0.214438,0.288629,0.766763,2.63583,543.5,5.844086021505376,509.0,5.473118279569892,2.91319,2.92861,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,7,4,17,17,0,0,,96.0,389,77,34,31,9,115,25,,4,2.8678,1.05998,10.7617,2.30677,4.66524,0.833325,0.296232,0.0634976,0.23273400217294693,,0.215027,0.290331,0.765044,2.81503,542.5,5.651041666666667,506.0,5.270833333333333,2.82482,2.82122,11,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,7,4,15,15,0,0,,93.0,379,78,35,32,9,111,25,,6,3.12634,1.11179,10.7733,2.40882,4.47246,0.883616,0.292484,0.0653966,0.22708703577518463,,0.224582,0.302804,0.752935,2.98995,503.7,5.416129032258064,477.0,5.129032258064516,2.39777,2.43752,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7,5,16,16,0,0,,101.0,420,97,41,37,8,92,24,,3,3.29363,1.1974,8.24202,2.15425,3.82594,0.686659,0.220315,0.0575846,0.16273044794797897,,0.246578,0.304758,0.729055,3.08031,499.8000000000001,4.948514851485149,504.0,4.99009900990099,2.31339,2.11378,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,7,5,16,16,0,0,,97.0,399,84,40,37,11,105,27,,4,3.41145,1.13226,9.74694,2.45645,3.96789,1.02069,0.263581,0.0664284,0.19715247303247452,,0.226681,0.287498,0.739314,3.36788,481.1,4.95979381443299,459.0,4.731958762886598,2.25169,2.2139,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,6,4,16,16,0,0,,91.0,378,72,37,34,10,113,35,,3,3.368,1.18863,11.2376,3.51242,3.19939,0.955742,0.299071,0.0934775,0.2055935338139534,,0.212683,0.288529,0.751831,3.25295,475.2,5.221978021978022,437.0,4.802197802197802,2.24875,2.03684,9,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,7,4,16,20,0,0,,92.0,380,69,36,33,9,120,36,,6,3.20446,1.13631,11.6987,3.52285,3.32081,0.891287,0.315576,0.0950298,0.2205461487174034,,0.203605,0.285828,0.750628,3.17526,504.70000000000005,5.485869565217392,457.0,4.967391304347826,2.1972,2.15548,9,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7,5,17,17,0,0,,99.0,411,87,44,40,12,109,31,,3,3.68053,1.19959,9.95328,2.85095,3.49121,1.0905,0.265341,0.0760024,0.18933814018964767,,0.231322,0.294151,0.732972,3.52382,474.8,4.795959595959596,455.0,4.595959595959596,2.13593,1.9132,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,6,5,17,17,0,0,,95.0,404,93,41,38,9,87,29,,3,3.592,1.27912,8.19779,2.76664,2.96309,0.842098,0.215035,0.0725714,0.14246390014886856,,0.249258,0.303438,0.735049,3.51295,428.49999999999994,4.510526315789473,436.0,4.589473684210526,2.05812,2.14874,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
