Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,5,3,12,12,0,0,,74.0,301,66,28,25,6,75,17,,2,3.04719,1.12441,9.20361,2.05863,4.47073,0.779639,0.250893,0.056119,0.19477413594722748,,0.234823,0.299093,0.748858,2.97126,395.20000000000005,5.340540540540541,385.0,5.202702702702703,2.06528,2.0244,8,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5,2,11,11,0,0,,66.0,260,52,22,20,6,80,12,,2,2.75091,0.986679,10.928,1.70012,6.4278,0.885378,0.306575,0.0476952,0.258880078792572,,0.213625,0.288787,0.768539,2.63419,397.40000000000015,6.021212121212123,370.0,5.606060606060606,2.05136,2.07453,7,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,5,3,12,12,0,0,,68.0,273,55,24,22,6,80,17,,3,2.88802,1.06482,10.6976,2.31483,4.62135,0.839889,0.293999,0.0636175,0.23038102686405182,,0.215728,0.290161,0.764838,2.83913,386.4000000000001,5.682352941176472,362.0,5.323529411764706,2.02496,2.05208,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5,3,11,11,0,0,,68.0,278,57,27,25,8,77,18,,3,3.24274,1.09543,10.1794,2.31535,4.39649,0.999089,0.277717,0.0631678,0.2145489752292633,,0.222083,0.287181,0.747723,3.18202,347.6000000000001,5.111764705882354,327.0,4.8088235294117645,1.77897,1.718,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,5,3,11,11,0,0,,65.0,266,55,25,23,7,78,17,,4,3.13647,1.10711,10.7831,2.36052,4.56809,0.904126,0.293132,0.0641695,0.22896230220794678,,0.224681,0.3024,0.753289,2.9966,344.9,5.306153846153846,327.0,5.030769230769231,1.71321,1.68756,7,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,3,12,12,0,0,,69.0,284,59,29,27,8,79,22,,3,3.51897,1.17513,10.35,2.8483,3.63377,1.03157,0.277536,0.0763769,0.20115875452756882,,0.226528,0.294566,0.738597,3.35474,341.80000000000007,4.953623188405798,324.0,4.695652173913044,1.66179,1.5635,7,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,4,3,11,11,0,0,,64.0,269,51,26,24,7,82,25,,2,3.34113,1.1852,11.4145,3.55458,3.2112,0.95182,0.304016,0.0946735,0.20934215933084488,,0.210857,0.288358,0.753797,3.21548,337.9,5.2796875,312.0,4.875,1.60754,1.4351,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,5,4,11,11,0,0,,71.0,295,68,29,27,6,64,17,,2,3.37804,1.20868,8.10348,2.2093,3.66789,0.731309,0.216046,0.0589019,0.15714414790272713,,0.247756,0.303485,0.727291,3.20046,345.8,4.870422535211268,348.0,4.901408450704225,1.58463,1.53069,7,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,4,3,11,11,0,0,,61.0,248,45,23,22,6,80,23,,4,3.20473,1.11902,11.9579,3.41459,3.502,0.949501,0.323967,0.0925091,0.23145782947540283,,0.202391,0.285605,0.753098,3.15979,339.6000000000001,5.567213114754099,306.0,5.016393442622951,1.55549,1.60463,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,5,3,10,10,0,0,,62.0,251,52,26,24,7,64,17,,2,3.45946,1.11767,9.39554,2.41358,3.89277,0.991854,0.256188,0.0658112,0.1903768926858902,,0.225,0.282023,0.72456,3.34826,308.49999999999994,4.975806451612902,290.0,4.67741935483871,1.53505,1.36378,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
