Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7,4,16,16,0,0,,99.0,404,88,37,33,8,101,23,,3,3.02426,1.12569,9.21793,2.10588,4.37723,0.755265,0.251316,0.0574143,0.19390137866139412,,0.23399,0.298877,0.749181,2.94338,529.4000000000001,5.347474747474749,515.0,5.202020202020202,2.73286,2.67988,10,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6,3,14,14,0,0,,87.0,344,70,29,27,9,104,17,,3,2.77943,0.99493,10.826,1.73213,6.25008,0.885728,0.303101,0.0484955,0.254605446010828,,0.21448,0.288527,0.76692,2.6622,499.1,5.736781609195402,466.0,5.35632183908046,2.66977,2.73617,9,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,7,4,16,16,0,0,,90.0,365,72,31,29,8,109,23,,4,2.86285,1.05882,10.8004,2.31627,4.66283,0.833687,0.297307,0.0637611,0.23354560136795044,,0.214463,0.289984,0.765684,2.80941,517.4000000000001,5.74888888888889,483.0,5.366666666666666,2.6519,2.73401,10,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,7,4,15,15,0,0,,87.0,357,74,33,30,9,104,23,,6,3.12395,1.11121,10.7806,2.40664,4.47954,0.883106,0.292742,0.065351,0.22739122062921524,,0.224517,0.302835,0.753011,2.98771,461.70000000000005,5.306896551724138,439.0,5.045977011494253,2.23866,2.23747,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7,5,15,15,0,0,,95.0,395,91,38,35,7,87,23,,3,3.29391,1.19899,8.26572,2.17899,3.79336,0.68511,0.22089,0.0582305,0.16265906766057014,,0.246357,0.304803,0.729359,3.08102,476.29999999999995,5.013684210526315,480.0,5.052631578947368,2.17591,2.05009,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,6,4,15,15,0,0,,91.0,372,78,37,34,10,98,24,,4,3.39365,1.13058,9.70045,2.43227,3.98822,1.0108,0.262442,0.0658043,0.19663786888122559,,0.226844,0.287427,0.739851,3.35464,459.59999999999997,5.05054945054945,437.0,4.802197802197802,2.11744,2.12477,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,6,4,15,15,0,0,,84.0,351,66,34,31,9,106,34,,3,3.34201,1.19233,11.3743,3.62603,3.13685,0.932176,0.30247,0.0964247,0.20604558289051056,,0.210782,0.288434,0.752978,3.22524,440.29999999999995,5.241666666666666,404.0,4.809523809523809,2.07218,1.89231,9,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,6,4,15,19,0,0,,87.0,359,65,34,31,9,114,35,,6,3.21536,1.14115,11.732,3.5799,3.27719,0.892277,0.316215,0.0964895,0.219725102186203,,0.203291,0.285815,0.750489,3.18588,469.1,5.391954022988506,423.0,4.862068965517241,2.0554,2.03489,9,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,6,5,16,16,0,0,,92.0,383,80,40,37,11,103,29,,3,3.62702,1.19169,10.1121,2.86475,3.52982,1.06999,0.270107,0.0765216,0.19358577579259872,,0.229394,0.294162,0.734769,3.46268,447.5,4.864130434782608,427.0,4.641304347826087,2.04289,1.86247,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,6,4,15,15,0,0,,89.0,376,86,38,35,8,82,27,,3,3.53599,1.26875,8.30885,2.73565,3.03724,0.830687,0.218374,0.0718986,0.1464749425649643,,0.247749,0.303083,0.737311,3.46099,410.6,4.613483146067416,415.0,4.662921348314606,1.95716,2.05405,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,6,3,13,13,0,0,,77.0,314,66,32,30,9,80,21,,3,3.46458,1.11829,9.34997,2.40486,3.88794,0.993875,0.254877,0.0655558,0.189321368932724,,0.225376,0.281943,0.724256,3.36432,375.5,4.876623376623376,356.0,4.623376623376624,1.83576,1.6587,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,5,4,14,14,0,0,,80.0,324,67,34,31,11,92,19,,1,3.48934,1.07238,10.3937,2.12764,4.88507,1.26811,0.284642,0.0582678,0.22637413814663887,,0.219871,0.277324,0.746143,3.39457,406.50000000000006,5.081250000000001,381.0,4.7625,1.80559,1.66258,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,6,4,14,14,0,0,,81.0,336,68,32,30,8,90,29,,3,3.29563,1.19201,10.0809,3.18437,3.16574,0.881951,0.269242,0.0850485,0.18419302999973297,,0.222626,0.290623,0.751455,3.3265,408.2,5.039506172839506,385.0,4.753086419753086,1.79166,1.98263,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,5,4,16,16,0,0,,83.0,341,75,35,32,9,79,20,,3,3.52374,1.14908,8.57914,2.18669,3.92335,1.0089,0.231891,0.0591055,0.17278586700558662,,0.236202,0.28656,0.728461,3.48158,397.5,4.789156626506024,387.0,4.662650602409639,1.74318,1.81488,9,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,5,4,14,14,0,0,,79.0,324,69,34,32,11,89,19,,4,3.61628,1.09672,10.0494,2.1033,4.77793,1.19475,0.273402,0.0572219,0.2161802090704441,,0.227252,0.286574,0.728455,3.45918,378.9,4.796202531645569,361.0,4.569620253164557,1.73012,1.64841,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
CIN,Reds,5,4,12,17,0,0,,69.0,286,59,30,28,9,83,21,,1,3.66392,1.16508,10.8348,2.78585,3.88921,1.1881,0.291287,0.074896,0.21639055758714676,,0.224613,0.292564,0.739102,3.38762,346.5,5.021739130434782,328.0,4.753623188405797,1.71388,1.38146,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
PIT,Pirates,5,4,13,17,0,0,,81.0,338,76,34,32,8,80,23,,4,3.50806,1.21469,8.8836,2.52724,3.51514,0.911017,0.236117,0.0671713,0.1689455509185791,,0.242561,0.301491,0.736742,3.43998,382.4,4.720987654320988,380.0,4.691358024691358,1.70222,1.61403,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,5,5,14,20,0,0,,85.0,358,74,40,37,10,95,30,,4,3.88919,1.22282,10.0208,3.18706,3.14421,1.04924,0.265799,0.0845361,0.18126308172941208,,0.229323,0.294013,0.712677,3.5985,401.6,4.724705882352941,383.0,4.5058823529411764,1.65324,1.45237,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
