Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,4,2,9,9,0,0,,55.0,219,44,19,17,6,68,11,,2,2.82404,0.992959,11.0754,1.75466,6.31199,0.947489,0.310622,0.0492114,0.2614109218120575,,0.213911,0.289281,0.77013,2.69821,315.79999999999995,5.741818181818181,294.0,5.345454545454546,1.7885,1.6426,6.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,4,2,10,10,0,0,,62.0,255,55,23,21,5,65,15,,2,3.02393,1.12928,9.31941,2.17053,4.2936,0.761879,0.253789,0.0591087,0.1946805827319622,,0.233298,0.29906,0.750674,2.9468,333.29999999999995,5.3758064516129025,324.0,5.225806451612903,1.72953,1.73238,7.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,4,2,10,10,0,0,,56.0,226,45,20,18,5,67,15,,2,2.88243,1.06589,10.8093,2.37719,4.5471,0.838729,0.296837,0.0652803,0.231556236743927,,0.214441,0.28985,0.765541,2.82848,318.9000000000001,5.694642857142859,298.0,5.321428571428571,1.65422,1.64,7.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,4,3,10,10,0,0,,57.0,230,47,22,20,6,65,15,,2,3.2479,1.09174,10.2625,2.30541,4.45146,1.01715,0.280273,0.062962,0.21731110662221909,,0.221548,0.286929,0.748271,3.17649,304.79999999999995,5.34736842105263,286.0,5.017543859649122,1.47047,1.49163,6.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,4,2,9,9,0,0,,53.0,217,44,20,18,5,65,14,,3,3.03008,1.08729,10.9642,2.29488,4.77767,0.872298,0.299422,0.062671,0.2367505431175232,,0.222041,0.302221,0.757421,2.88135,295.30000000000007,5.571698113207549,279.0,5.264150943396227,1.46389,1.40488,6.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,4,3,10,10,0,0,,57.0,238,45,23,21,6,73,23,,2,3.28159,1.17926,11.495,3.57166,3.21839,0.924155,0.306631,0.0952749,0.2113564908504486,,0.209186,0.287978,0.756033,3.15292,301.99999999999994,5.298245614035086,278.0,4.87719298245614,1.4467,1.27844,6.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,4,2,10,10,0,0,,54.0,222,40,21,19,6,74,20,,4,3.1332,1.09622,12.2181,3.31641,3.68414,0.957179,0.332727,0.0903133,0.2424139529466629,,0.199716,0.285047,0.757108,3.07343,297.8,5.514814814814815,268.0,4.962962962962963,1.40592,1.32871,6.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,4,3,10,10,0,0,,58.0,242,50,25,23,7,67,18,,2,3.52814,1.17572,10.3461,2.85039,3.62972,1.03545,0.277405,0.076426,0.20097912102937698,,0.226803,0.294887,0.738064,3.3632,287.1,4.95,273.0,4.706896551724138,1.36718,1.23069,6.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,4,3,10,10,0,0,,62.0,259,60,26,23,5,55,15,,2,3.37002,1.21037,8.02988,2.20122,3.64791,0.715078,0.214003,0.0586644,0.1553383432328701,,0.248216,0.303617,0.726805,3.18035,300.29999999999995,4.8435483870967735,304.0,4.903225806451613,1.36533,1.23337,6.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,4,2,8,8,0,0,,52.0,213,45,22,20,6,54,14,,2,3.51283,1.12918,9.25061,2.41973,3.82298,1.00246,0.251501,0.0657867,0.1857146993279457,,0.227148,0.282803,0.722499,3.38751,254.0,4.884615384615385,242.0,4.653846153846154,1.25129,1.10511,5.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,4,3,10,10,0,0,,55.0,231,53,23,21,5,51,16,,2,3.46756,1.25572,8.40676,2.67085,3.14759,0.810035,0.221662,0.0704226,0.15123923867940903,,0.246586,0.303315,0.739202,3.37419,255.7,4.6490909090909085,258.0,4.6909090909090905,1.24853,1.30613,6.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,4,2,9,9,0,0,,54.0,224,48,21,20,5,50,16,,2,3.26842,1.18861,8.41519,2.69897,3.11793,0.757581,0.225354,0.0722769,0.15307722240686417,,0.233072,0.287967,0.738043,3.32952,259.3,4.801851851851852,251.0,4.648148148148148,1.18235,1.29253,6.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
CIN,Reds,3,3,9,9,0,0,,53.0,220,43,25,23,7,62,18,,4,3.87243,1.13816,10.4946,2.96877,3.535,1.24447,0.282698,0.0799712,0.2027270570397377,,0.216856,0.276524,0.715147,3.75482,252.3,4.760377358490566,232.0,4.377358490566038,1.18046,0.969125,5.0,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
CIN,Reds,3,3,9,11,0,0,,48.0,201,42,22,20,6,57,16,,1,3.77888,1.19993,10.6103,3.01883,3.51471,1.18197,0.28282,0.0804675,0.2023521363735199,,0.22653,0.292562,0.734191,3.50309,235.20000000000005,4.900000000000001,225.0,4.6875,1.16442,0.928902,5.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TEX,Rangers,3,3,9,9,0,0,,50.0,204,42,21,19,7,57,12,,1,3.45165,1.07914,10.2826,2.1989,4.67624,1.22154,0.281267,0.0601481,0.2211189866065979,,0.219689,0.277223,0.746937,3.3626,249.7,4.994,234.0,4.68,1.14129,1.05299,5.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,3,3,10,10,0,0,,52.0,211,46,22,20,6,50,12,,2,3.47947,1.13208,8.68482,2.095,4.14551,1.01965,0.235481,0.0568039,0.17867732793092728,,0.235025,0.286014,0.730924,3.45443,249.4,4.796153846153846,240.0,4.615384615384615,1.09493,1.11166,6.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,4,3,10,10,0,0,,56.0,235,55,26,24,7,55,15,,2,3.85234,1.2567,8.90479,2.48302,3.58627,1.0566,0.23434,0.0653437,0.16899637132883072,,0.25054,0.307486,0.724648,3.56671,244.30000000000007,4.362500000000002,248.0,4.428571428571429,1.06978,1.05861,5.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
NYY,Yankees,4,3,9,9,0,0,,50.0,206,43,21,19,6,55,15,,2,3.4928,1.15842,9.9473,2.72479,3.65066,1.04065,0.267225,0.073199,0.1940256506204605,,0.225915,0.288325,0.739112,3.43523,243.39999999999998,4.867999999999999,231.0,4.62,1.06616,1.02264,5.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
HOU,Astros,4,3,9,9,0,0,,54.0,226,46,23,21,6,59,20,,2,3.49168,1.23286,9.82648,3.40909,2.88244,0.933469,0.259876,0.0901583,0.16971754282712936,,0.225981,0.290402,0.744841,3.52777,258.20000000000005,4.7814814814814826,244.0,4.518518518518518,1.06226,1.1222,5.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
PIT,Pirates,3,3,9,9,0,0,,50.0,209,47,22,20,6,49,14,,2,3.65982,1.22571,8.91012,2.52853,3.52384,1.01401,0.236229,0.0670373,0.16919131577014923,,0.244634,0.301564,0.733449,3.56866,224.0,4.48,222.0,4.44,1.02487,1.0061,5.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,3,3,9,9,0,0,,54.0,220,47,23,21,7,59,13,,2,3.4803,1.09951,9.77725,2.14465,4.55891,1.18311,0.26671,0.058503,0.20820660144090652,,0.226667,0.28267,0.743464,3.45458,264.3,4.894444444444445,252.0,4.666666666666667,1.02229,0.935751,5.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,4,3,9,9,0,0,,52.0,210,45,22,20,6,52,11,,2,3.50659,1.08781,9.08749,1.97892,4.59216,1.12343,0.24871,0.0541596,0.19454989209771156,,0.228352,0.278702,0.729203,3.47743,259.0,4.980769230769231,247.0,4.75,1.01495,0.917011,5.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
