Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,25,25,0,0,,143.0,580,116,51,46,13,169,38,,5,2.91992,1.07911,10.6414,2.40222,4.4298,0.817759,0.291828,0.0658784,0.22595004737377167,,0.216772,0.291621,0.760956,2.86609,805.6999999999999,5.634265734265734,755.0,5.27972027972028,3.99963,4.19149,16,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,25,25,0,0,,156.0,638,140,59,54,13,157,40,,5,3.11185,1.15431,9.08645,2.31475,3.92546,0.756974,0.246238,0.0627284,0.18350961059331894,,0.235423,0.299236,0.74623,3.07767,809.5,5.189102564102564,790.0,5.064102564102564,3.95874,4.21812,16,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,8,25,25,0,0,,156.0,650,149,63,57,12,145,38,,5,3.29321,1.19794,8.36091,2.1789,3.83722,0.698551,0.223482,0.0582407,0.16524174809455872,,0.246154,0.30531,0.730193,3.10753,780.4000000000002,5.002564102564103,785.0,5.032051282051282,3.36411,3.316,16,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,9,5,20,20,0,0,,117.0,479,98,44,40,12,144,33,,4,3.086,1.11864,11.0343,2.51615,4.38539,0.925432,0.300536,0.068531,0.2320045828819275,,0.222915,0.302333,0.764312,2.96614,640.4000000000001,5.4735042735042745,606.0,5.17948717948718,3.18844,3.1519,13,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,10,8,25,25,0,0,,147.0,609,128,64,59,18,165,45,,4,3.62535,1.18038,10.1237,2.7529,3.67747,1.10006,0.271269,0.0737653,0.19750412553548813,,0.229512,0.293492,0.735651,3.48349,716.5999999999999,4.874829931972789,684.0,4.653061224489796,3.12418,3.04009,14,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,9,6,23,23,0,0,,136.0,558,115,55,50,15,149,38,,6,3.31478,1.12612,9.85533,2.52679,3.90033,0.959864,0.267045,0.0684672,0.19857755303382874,,0.223978,0.287144,0.742311,3.31036,688.9000000000001,5.065441176470589,651.0,4.786764705882353,3.12106,3.27234,14,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,9,6,24,24,0,0,,135.0,564,109,56,51,14,162,53,,4,3.43389,1.2086,10.8454,3.55952,3.04688,0.943146,0.287563,0.0943796,0.19318335503339767,,0.216005,0.288584,0.747591,3.36626,696.4,5.158518518518519,646.0,4.785185185185185,3.10977,2.67242,14,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,11,7,24,24,0,0,,148.0,615,133,60,55,13,136,44,,6,3.34379,1.20047,8.29686,2.69555,3.07798,0.777662,0.221685,0.0720228,0.14966179430484772,,0.235794,0.289599,0.734738,3.42723,711.5,4.8074324324324325,693.0,4.6824324324324325,3.10786,3.0503,15,50.04999923706055,9,AL,Max Fried,608331,13743,13743
ATL,Braves,9,6,21,21,0,0,,126.0,518,107,49,45,13,153,35,,8,3.23145,1.12473,10.9108,2.51487,4.33853,0.950036,0.295586,0.0681305,0.2274554744362831,,0.224874,0.303033,0.751426,3.10998,671.3000000000002,5.327777777777779,638.0,5.063492063492063,2.97137,3.1584,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,9,7,23,23,0,0,,129.0,525,109,54,50,17,148,31,,3,3.46133,1.07758,10.2973,2.13994,4.81196,1.21321,0.281959,0.0585954,0.22336357086896896,,0.221038,0.279716,0.744106,3.37467,656.0999999999999,5.086046511627906,618.0,4.790697674418604,2.93029,2.54547,13,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,7,3,15,15,0,0,,91.0,360,72,29,27,8,109,18,,3,2.6666,0.991249,10.8086,1.78669,6.04952,0.796228,0.303127,0.0501076,0.2530197389423847,,0.21253,0.288567,0.769108,2.57913,542.8,5.964835164835164,506.0,5.56043956043956,2.89724,2.88053,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TBR,Rays,9,6,22,22,0,0,,121.0,501,104,49,45,13,131,39,,3,3.37048,1.1779,9.72777,2.87567,3.38278,0.973361,0.26144,0.0772855,0.1841541975736618,,0.226332,0.288155,0.750495,3.40441,601.1000000000001,4.967768595041323,572.0,4.7272727272727275,2.81137,2.65374,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
LAD,Dodgers,9,5,20,20,0,0,,121.0,495,102,51,47,13,128,35,,4,3.46694,1.1279,9.46546,2.56313,3.69293,0.972532,0.257621,0.0697606,0.18786052614450455,,0.223853,0.281998,0.724378,3.38468,609.3000000000002,5.035537190082646,575.0,4.75206611570248,2.78812,2.58245,12,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,9,7,23,23,0,0,,132.0,558,130,59,54,13,116,40,,4,3.66519,1.28731,7.95784,2.70992,2.93656,0.869446,0.208586,0.0710308,0.1375553160905838,,0.252182,0.303631,0.731742,3.60766,578.9000000000002,4.3856060606060625,591.0,4.4772727272727275,2.65681,2.53779,13,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
DET,Tigers,10,8,25,25,0,0,,155.0,654,145,69,63,13,137,53,,8,3.67109,1.28546,7.94786,3.10561,2.55919,0.776603,0.20901,0.08167,0.12733948975801468,,0.245468,0.298466,0.719675,3.67307,701.0999999999999,4.523225806451612,697.0,4.496774193548387,2.63975,2.65227,14,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,9,7,24,24,0,0,,137.0,567,130,60,55,16,130,28,,6,3.63189,1.15147,8.48042,1.84657,4.59252,1.02485,0.228306,0.0497127,0.17859379574656487,,0.243829,0.29468,0.717998,3.4696,637.0000000000002,4.649635036496352,635.0,4.635036496350365,2.49386,1.97198,14,64.58000183105469,11,AL,George Kirby,669923,25436,25436
