Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2,1,4,4,0,0,,27.0,105,21,9,8,3,33,5,,1,2.79217,0.977456,11.2135,1.75022,6.40689,0.984101,0.315482,0.049241,0.26624079793691635,,0.210537,0.284993,0.775508,2.71354,156.3,5.78888888888889,144.0,5.333333333333333,0.855912,0.838586,3.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,2,1,5,5,0,0,,29.0,117,25,11,10,2,30,7,,1,3.00314,1.12511,9.35866,2.14799,4.35695,0.755319,0.255043,0.058537,0.19650575146079063,,0.232884,0.299157,0.751359,2.91667,161.00000000000003,5.551724137931036,155.0,5.344827586206897,0.823512,0.793257,3.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,2,1,4,4,0,0,,25.0,100,21,9,8,2,30,6,,2,2.92023,1.0678,10.9726,2.16347,5.07174,0.825027,0.301099,0.0593679,0.24173084646463394,,0.221033,0.302457,0.760134,2.76341,141.8,5.672000000000001,135.0,5.4,0.726672,0.699115,3.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,2,1,4,4,0,0,,25.0,101,20,9,8,2,29,7,,1,2.96943,1.0918,10.5532,2.50163,4.21854,0.837044,0.288007,0.0682717,0.21973535418510437,,0.217003,0.290099,0.760854,2.91979,142.4,5.696000000000001,133.0,5.32,0.718087,0.733054,3.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,2,1,5,5,0,0,,27.0,112,23,11,10,3,32,8,,1,3.45605,1.16196,10.4991,2.8021,3.74686,1.02279,0.282284,0.0753388,0.20694515854120255,,0.224871,0.294497,0.741799,3.28694,140.10000000000002,5.18888888888889,133.0,4.925925925925926,0.66694,0.654051,3.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,2,1,5,5,0,0,,26.0,110,21,11,10,3,34,11,,1,3.29364,1.18526,11.5363,3.62243,3.18469,0.919987,0.307359,0.0965115,0.21084722131490707,,0.20923,0.288716,0.755648,3.14587,132.89999999999998,5.11153846153846,123.0,4.730769230769231,0.651818,0.522587,3.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,2,1,4,4,0,0,,26.0,108,22,11,10,3,28,7,,1,3.38148,1.10571,9.4644,2.41358,3.92131,0.973895,0.258414,0.0659001,0.1925143003463745,,0.222358,0.279778,0.728291,3.30495,130.3,5.011538461538462,123.0,4.730769230769231,0.640999,0.54067,2.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
MIL,Brewers,2,1,4,4,0,0,,25.0,101,18,9,9,3,33,9,,2,3.18657,1.1062,12.0082,3.24951,3.69539,0.966547,0.326256,0.0882873,0.2379690185189247,,0.203338,0.286898,0.754488,3.09569,134.3,5.372000000000001,119.0,4.76,0.631125,0.687396,3.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,2,1,4,4,0,0,,26.0,106,22,11,10,3,29,7,,1,3.44691,1.13464,10.196,2.59195,3.9337,1.08444,0.275457,0.0700248,0.20543181896209717,,0.22387,0.287189,0.743152,3.3863,132.3,5.088461538461539,125.0,4.8076923076923075,0.616285,0.587894,2.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,2,1,5,5,0,0,,28.0,117,27,12,11,2,25,7,,1,3.38749,1.21367,7.93324,2.25647,3.51577,0.720853,0.211331,0.0601095,0.15122174099087715,,0.248187,0.302517,0.72662,3.24455,138.40000000000003,4.942857142857144,140.0,5.0,0.602471,0.526879,3.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
TEX,Rangers,2,1,4,4,0,0,,24.0,98,20,10,9,3,28,6,,0,3.33244,1.07244,10.4077,2.26497,4.59507,1.13959,0.285297,0.0620876,0.22320960462093353,,0.216854,0.277453,0.749694,3.23155,126.70000000000002,5.279166666666668,119.0,4.958333333333333,0.58206,0.509222,2.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,2,1,4,4,0,0,,23.0,97,18,10,9,2,29,11,,1,3.39438,1.23479,11.3587,4.0896,2.77747,0.936466,0.300109,0.108051,0.19205805659294128,,0.209458,0.286629,0.756576,3.36044,120.80000000000003,5.252173913043479,111.0,4.826086956521739,0.545705,0.447951,2.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
NYY,Yankees,2,1,4,4,0,0,,24.0,101,22,10,9,2,23,7,,1,3.27744,1.19072,8.45407,2.73314,3.09317,0.756888,0.226315,0.0731661,0.15314912796020508,,0.232697,0.287942,0.737464,3.32338,117.80000000000003,4.908333333333334,116.0,4.833333333333333,0.533568,0.50988,2.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
NYY,Yankees,2,1,4,4,0,0,,24.0,102,21,10,9,3,28,8,,1,3.45998,1.17084,10.1227,2.94359,3.43891,0.993054,0.271249,0.0788766,0.1923726499080658,,0.223421,0.28858,0.740425,3.38768,115.10000000000002,4.795833333333334,110.0,4.583333333333333,0.528559,0.51016,2.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
BOS,Red Sox,2,1,4,4,0,0,,25.0,104,24,11,10,2,22,7,,1,3.57848,1.2747,8.23655,2.74164,3.00424,0.841476,0.215992,0.0718958,0.1440962478518486,,0.248918,0.303472,0.735265,3.4978,118.0,4.72,119.0,4.76,0.524786,0.516748,2.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,1,1,4,4,0,0,,22.0,91,18,9,9,3,27,8,,0,3.49086,1.15471,10.8869,3.18898,3.41392,1.07072,0.293938,0.0860998,0.20783772319555283,,0.213794,0.282148,0.741276,3.33516,109.10000000000001,4.95909090909091,101.0,4.590909090909091,0.524446,0.490481,2.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,2,1,4,4,0,0,,25.0,105,24,11,10,3,24,7,,1,3.67785,1.22697,8.69553,2.40784,3.61134,1.01244,0.230479,0.063821,0.16665809601545334,,0.247271,0.302326,0.731214,3.55886,109.69999999999999,4.388,110.0,4.4,0.512007,0.511582,2.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,2,1,5,5,0,0,,24.0,100,22,10,9,3,24,6,,1,3.4084,1.12422,8.70792,2.1101,4.12678,0.992559,0.236422,0.0572896,0.1791321523487568,,0.232947,0.284297,0.734249,3.41008,110.50000000000001,4.604166666666667,108.0,4.5,0.511971,0.526292,3.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,2,1,5,5,0,0,,28.0,114,25,13,12,4,28,7,,1,3.80819,1.16255,9.03154,2.36874,3.81281,1.24979,0.24177,0.06341,0.1783602312207222,,0.233261,0.280293,0.728365,3.77649,125.00000000000006,4.464285714285716,120.0,4.285714285714286,0.508843,0.451641,3.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
SEA,Mariners,2,1,5,5,0,0,,27.0,109,23,11,11,4,29,7,,1,3.5877,1.12278,9.67844,2.25723,4.28774,1.21767,0.262632,0.0612517,0.20137988775968552,,0.228855,0.283393,0.740649,3.55444,124.80000000000003,4.622222222222224,117.0,4.333333333333333,0.481223,0.520458,3.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,2,1,4,4,0,0,,25.0,106,22,11,10,3,28,10,,1,3.55568,1.24719,9.8556,3.49916,2.81656,0.955836,0.259853,0.092259,0.1675940826535225,,0.226787,0.291123,0.743537,3.57095,113.89999999999999,4.556,109.0,4.36,0.472845,0.476245,2.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CHC,Cubs,2,1,4,4,0,0,,26.0,107,23,11,11,3,25,8,,0,3.73852,1.21747,8.93384,2.67328,3.34191,1.14162,0.237239,0.070989,0.1662496253848076,,0.237763,0.288395,0.739244,3.69551,121.7,4.680769230769231,117.0,4.5,0.466812,0.50851,2.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
LAA,Angels,1,1,4,4,0,0,,25.0,104,22,12,11,3,27,8,,1,3.92461,1.21224,9.98276,3.01015,3.31637,1.10798,0.265262,0.0799857,0.1852760910987854,,0.230612,0.29319,0.711986,3.60064,117.89999999999999,4.715999999999999,113.0,4.52,0.465653,0.368535,2.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,2,1,5,5,0,0,,26.0,108,24,11,11,3,25,8,,1,3.68626,1.24652,8.81945,2.78804,3.16332,1.03582,0.232508,0.0735012,0.15900639444589615,,0.242356,0.296612,0.737891,3.67781,116.1,4.4653846153846155,114.0,4.384615384615385,0.464013,0.527056,3.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,2,1,4,6,0,0,,26.0,104,22,11,10,3,26,6,,1,3.55973,1.08994,9.10647,1.9374,4.70036,1.16111,0.248946,0.0529631,0.19598248973488808,,0.229918,0.279962,0.727901,3.52705,129.3,4.973076923076923,122.0,4.6923076923076925,0.45942,0.420389,2.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,2,1,4,4,0,0,,24.0,100,23,11,10,3,24,6,,1,3.82594,1.24805,8.94916,2.42396,3.69196,1.055,0.235868,0.0638871,0.17198140174150467,,0.250129,0.307536,0.725239,3.53667,107.90000000000002,4.4958333333333345,108.0,4.5,0.458857,0.449352,2.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,2,1,5,5,0,0,,27.0,110,26,12,11,3,24,6,,1,3.85372,1.17963,8.21801,1.88754,4.35383,1.12699,0.219916,0.050511,0.16940535232424736,,0.248205,0.294383,0.71179,3.62789,122.30000000000001,4.52962962962963,123.0,4.555555555555555,0.450389,0.406546,3.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
MIA,Marlins,1,2,4,4,0,0,,27.0,116,27,14,13,3,22,8,,1,4.13338,1.26762,7.20917,2.54655,2.83096,0.986541,0.189359,0.0668887,0.12247037142515182,,0.251976,0.291962,0.690152,3.88306,109.7,4.062962962962963,113.0,4.185185185185185,0.442503,0.293802,2.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
TEX,Rangers,1,1,4,4,0,0,,24.0,101,21,11,10,3,27,9,,1,3.90067,1.26324,10.0083,3.48344,2.8731,1.03801,0.262559,0.0913852,0.17117413878440857,,0.230474,0.295555,0.720191,3.66921,110.10000000000002,4.587500000000001,105.0,4.375,0.436482,0.39946,2.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,2,2,5,5,0,0,,28.0,117,26,13,12,2,23,10,,2,3.8105,1.31356,7.60943,3.18506,2.3891,0.808463,0.198633,0.0831413,0.1154913604259491,,0.249463,0.298748,0.715544,3.79869,125.00000000000003,4.464285714285715,124.0,4.428571428571429,0.435128,0.466426,3.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,2,1,4,5,0,0,,23.0,96,20,10,9,3,25,7,,1,3.50678,1.17122,9.64834,2.59677,3.71551,1.14,0.259456,0.0698304,0.18962528556585312,,0.231799,0.289743,0.753265,3.56722,107.30000000000001,4.665217391304348,102.0,4.434782608695652,0.434269,0.433427,2.0,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
