Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8,4,19,19,0,0,,119.0,482,104,43,39,9,123,28,,4,2.94017,1.11925,9.33502,2.14052,4.36109,0.707174,0.254849,0.058437,0.1964120715856552,,0.231803,0.298828,0.751912,2.85415,649.4999999999999,5.45798319327731,628.0,5.277310924369748,3.3541,3.34882,12,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8,5,19,19,0,0,,108.0,435,87,38,34,10,127,28,,4,2.87151,1.06859,10.613,2.3191,4.57632,0.804075,0.291696,0.0637403,0.22795601934194565,,0.216495,0.291299,0.763129,2.79853,608.0,5.62962962962963,568.0,5.2592592592592595,3.15325,3.15565,12,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,16,16,0,0,,98.0,389,78,32,29,9,118,19,,3,2.67196,0.991497,10.7893,1.77644,6.07355,0.799569,0.302428,0.0497943,0.2526339925825596,,0.21274,0.288438,0.768811,2.55534,581.7,5.935714285714286,543.0,5.540816326530612,3.11716,3.09919,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,4,17,17,0,0,,101.0,415,85,38,35,10,121,27,,7,3.13313,1.11374,10.7952,2.42878,4.44471,0.88482,0.292862,0.0658901,0.2269718497991562,,0.22453,0.302998,0.752594,2.99557,543.4000000000001,5.380198019801981,515.0,5.099009900990099,2.53201,2.59018,11,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7,5,18,18,0,0,,110.0,456,105,44,40,8,101,27,,4,3.28447,1.20296,8.28439,2.22692,3.72012,0.671697,0.221233,0.0594693,0.16176345199346542,,0.24625,0.305316,0.729565,3.07508,551.6,5.014545454545455,555.0,5.045454545454546,2.44157,2.32617,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,7,5,18,18,0,0,,99.0,414,79,40,37,11,124,38,,3,3.36148,1.18606,11.2112,3.47475,3.22649,0.956768,0.298645,0.0925604,0.20608428865671158,,0.213115,0.288821,0.751993,3.24748,516.9,5.221212121212121,477.0,4.818181818181818,2.39182,2.17471,11,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,7,6,19,19,0,0,,109.0,453,96,48,44,13,120,35,,4,3.68106,1.20203,9.93479,2.86614,3.46626,1.08297,0.264637,0.0763463,0.18829020112752914,,0.231454,0.294315,0.732679,3.52249,520.0999999999999,4.771559633027522,499.0,4.577981651376147,2.27204,2.0988,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,7,5,17,17,0,0,,102.0,419,88,42,39,12,109,27,,5,3.41862,1.12862,9.63045,2.37229,4.05955,1.02577,0.260649,0.0642064,0.19644282758235931,,0.227914,0.287607,0.738096,3.3758,500.40000000000003,4.905882352941177,476.0,4.666666666666667,2.27019,2.28339,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,7,5,18,18,0,0,,105.0,445,102,46,42,10,95,32,,3,3.60094,1.2771,8.15062,2.727,2.98886,0.84996,0.213937,0.071578,0.1423586905002594,,0.249811,0.303407,0.734383,3.52249,473.8,4.512380952380952,480.0,4.571428571428571,2.19381,2.22951,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
MIL,Brewers,7,5,17,22,0,0,,101.0,417,76,40,37,10,129,41,,7,3.32945,1.16561,11.5609,3.70115,3.1236,0.919481,0.309678,0.0991415,0.21053656190633774,,0.20586,0.286336,0.746487,3.31425,540.8000000000001,5.354455445544555,489.0,4.841584158415841,2.19355,2.10124,10,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
HOU,Astros,7,4,17,17,0,0,,98.0,405,82,39,36,9,108,34,,4,3.27753,1.18899,9.99611,3.13887,3.18462,0.868875,0.267324,0.0839421,0.18338175117969513,,0.222932,0.290301,0.751322,3.29571,503.3,5.135714285714286,475.0,4.846938775510204,2.17347,2.29976,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,7,4,15,15,0,0,,91.0,372,77,38,35,10,96,25,,3,3.43874,1.11673,9.42832,2.44466,3.8567,0.980551,0.257103,0.066664,0.19043930619955063,,0.224228,0.281792,0.725328,3.34275,458.2,5.035164835164835,433.0,4.758241758241758,2.14658,1.90456,9,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,7,5,17,17,0,0,,96.0,391,81,41,38,14,111,23,,2,3.50685,1.07354,10.3343,2.10697,4.90484,1.27074,0.282933,0.0576845,0.2252487577497959,,0.220636,0.277614,0.744447,3.40503,474.6,4.9437500000000005,445.0,4.635416666666667,2.1334,1.90364,10,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,7,5,18,18,0,0,,106.0,429,91,44,41,13,106,23,,4,3.4567,1.08045,9.06203,1.94206,4.66619,1.09577,0.248288,0.05321,0.19507820531725883,,0.227644,0.278279,0.7301,3.4447,518.9000000000001,4.895283018867925,492.0,4.6415094339622645,2.12627,1.92246,10,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
TOR,Blue Jays,7,6,19,19,0,0,,109.0,459,103,50,46,14,108,30,,2,3.81165,1.21838,8.84915,2.45529,3.60412,1.15576,0.234469,0.0650557,0.1694130003452301,,0.24232,0.292834,0.732013,3.68152,486.6000000000001,4.46422018348624,483.0,4.431192660550459,2.01299,1.75075,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,6,5,18,18,0,0,,97.0,401,88,42,38,11,93,24,,3,3.53605,1.15432,8.60319,2.23229,3.85397,1.00851,0.232128,0.0602309,0.17189688608050346,,0.236183,0.286802,0.728214,3.49192,458.7,4.728865979381443,447.0,4.608247422680412,1.98658,1.93494,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,6,5,17,17,0,0,,94.0,387,82,41,38,13,104,22,,5,3.66412,1.10773,9.90927,2.14278,4.62448,1.19572,0.26888,0.0581426,0.21073707938194275,,0.228764,0.286955,0.725683,3.50982,449.50000000000006,4.781914893617022,428.0,4.553191489361702,1.97839,1.83848,9,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
